"team","teamLabel","teamNames","nickNames","wikidataId"
"http://dbpedia.org/resource/Blue_Bulls","Blue Bulls","Blue Bulls",NA,"Q885646"
"http://dbpedia.org/resource/Blues_(Super_Rugby)","Blues (Super Rugby)","Blues; The Blues","The Blues","Q1156303"
"http://dbpedia.org/resource/Bo'ness_RFC","Bo'ness RFC","; Bo'ness RFC",NA,"Q107751032"
"http://dbpedia.org/resource/Boca_Raton_Rugby_Football_Club","Boca Raton Rugby Football Club",NA,NA,"Q4936106"
"http://dbpedia.org/resource/Boitsfort_Rugby_Club","Boitsfort Rugby Club","; Boitsfort RC",NA,"Q2909126"
"http://dbpedia.org/resource/Boland_Cavaliers","Boland Cavaliers","Boland Cavaliers",NA,"Q1170721"
"http://dbpedia.org/resource/Bolton_RUFC","Bolton RUFC","; Bolton R.U.F.C",NA,"Q4940217"
"http://dbpedia.org/resource/Bond_Pirates_Rugby_Club","Bond Pirates Rugby Club","; Bond Pirates Rugby Club",NA,"Q23640868"
"http://dbpedia.org/resource/Bond_University_Rugby_Club","Bond University Rugby Club","; Bond University Rugby Club",NA,"Q3109994"
"http://dbpedia.org/resource/Bonymaen_Broncos","Bonymaen Broncos","Broncos","Broncos","Q4942696"
"http://dbpedia.org/resource/Bonymaen_RFC","Bonymaen RFC","; Bony; Bonymaen RFC","Bony","Q4942697"
"http://dbpedia.org/resource/Boo-Woo","Boo-Woo",NA,NA,"Q22043550"
"http://dbpedia.org/resource/Border_Bulldogs","Border Bulldogs","Border Bulldogs",NA,"Q651731"
"http://dbpedia.org/resource/Border_Reivers_(rugby_union)","Border Reivers (rugby union)","; Border Reivers",NA,"Q893414"
"http://dbpedia.org/resource/Boroughmuir_RFC","Boroughmuir RFC","; Boroughmuir",NA,"Q894098"
"http://dbpedia.org/resource/Boston_College_Rugby_Football_Club","Boston College Rugby Football Club","Boston College Men's Rugby; Eagles","Eagles","Q4947842"
"http://dbpedia.org/resource/Boston_Irish_Wolfhounds","Boston Irish Wolfhounds","; Boston Irish Wolfhounds; Wolfhounds","Wolfhounds","Q2911617"
"http://dbpedia.org/resource/Boston_Ironsides_RFC","Boston Ironsides RFC","Boston Ironsides RFC; The Ironsides","The Ironsides","Q4947946"
"http://dbpedia.org/resource/Boston_RFC_(United_States)","Boston RFC (United States)","; Boston RFC",NA,"Q4948043"
"http://dbpedia.org/resource/Boston_Rugby_Club","Boston Rugby Club","; Boston RFC",NA,"Q4948071"
"http://dbpedia.org/resource/Bournemouth_Rugby_Club","Bournemouth Rugby Club","; Bournemouth",NA,"Q4950293"
"http://dbpedia.org/resource/Bournville_RFC","Bournville RFC","; Bournville",NA,"Q4950323"
"http://dbpedia.org/resource/Bowdoin_Rugby_Football_Club","Bowdoin Rugby Football Club","Bowdoin College RFC; Polar Bears","http://dbpedia.org/resource/Bowdoin_Polar_Bears","Q4950760"
"http://dbpedia.org/resource/Bracknell_RFC","Bracknell RFC","; Bracknell",NA,"Q16240983"
"http://dbpedia.org/resource/Bradford_&_Bingley_RFC","Bradford & Bingley RFC","; Bees; Bradford & Bingley RFC","Bees","Q4954569"
"http://dbpedia.org/resource/Bradford_Bulls_Academy","Bradford Bulls Academy","; Bradford Bulls Academy; Bulls","Bulls","Q4954602"
"http://dbpedia.org/resource/Braga_Rugby","Braga Rugby","; Braga",NA,"Q9663312"
"http://dbpedia.org/resource/Brazil_national_under-20_rugby_union_team","Brazil national under-20 rugby union team","Tupis","Tupis","Q85748766"
"http://dbpedia.org/resource/Brecon_RFC","Brecon RFC","; Brecon RFC",NA,"Q4960080"
"http://dbpedia.org/resource/Brentwood_RFC","Brentwood RFC","; Brentwood",NA,"Q55605896"
"http://dbpedia.org/resource/Bridgend_Athletic_RFC","Bridgend Athletic RFC","; ""The Ath""; Bridgend Athletic RFC","""The Ath""","Q4966529"
"http://dbpedia.org/resource/Bridgend_Blue_Bulls","Bridgend Blue Bulls","; Blue Bulls Rugby League Football Club",NA,"Q4966530"
"http://dbpedia.org/resource/Bridgend_Ravens","Bridgend Ravens","; Bridgend Ravens RFC; Ravens; The Bridge","Ravens; The Bridge","Q2925165"
"http://dbpedia.org/resource/Bridgnorth_RFC","Bridgnorth RFC","; Bridgnorth",NA,"Q27958072"
"http://dbpedia.org/resource/Bridgwater_&_Albion","Bridgwater & Albion","Bridgwater & Albion RFC; Bridgy","Bridgy","Q4966914"
"http://dbpedia.org/resource/BrigandZe_Rugby_Compagnie","BrigandZe Rugby Compagnie","; BrigandZe Rugby Compagnie",NA,"Q16980289"
"http://dbpedia.org/resource/Brighton_&_Hove_Sea_Serpents","Brighton & Hove Sea Serpents","; Brighton & Hove Sea Serpents RFC; Sea Serpents","Sea Serpents","Q28408132"
"http://dbpedia.org/resource/Brighton_Football_Club_(RFU)","Brighton Football Club (RFU)","; Brighton; Brighton Blues","Brighton Blues","Q4967643"
"http://dbpedia.org/resource/Brisbane_City_(rugby_union)","Brisbane City (rugby union)","; Brisbane City",NA,"Q2881429"
"http://dbpedia.org/resource/Brisbane_Irish_Rugby_Football_Club","Brisbane Irish Rugby Football Club","; Brisbane Irish RFC",NA,"Q4968584"
"http://dbpedia.org/resource/Bristol_Bears","Bristol Bears","Bears, Bris; Bristol Bears","Bears, Bris","Q917973"
"http://dbpedia.org/resource/Bristol_Bisons_RFC","Bristol Bisons RFC","; Bisons; Bristol Bisons Rugby Football Club","Bisons","Q4968805"
"http://dbpedia.org/resource/British_&_Irish_Lions","British & Irish Lions","British & Irish Lions; The Lions","The Lions","Q733600"
"http://dbpedia.org/resource/British_Army_Germany_rugby_union_team","British Army Germany rugby union team",NA,NA,"Q4969476"
"http://dbpedia.org/resource/Briton_Ferry_RFC","Briton Ferry RFC","; Briton Ferry RFC; The Ferry","The Ferry","Q4971506"
"http://dbpedia.org/resource/Brixham_Rugby_Club","Brixham Rugby Club","; Brixham; The Fishermen","The Fishermen","Q4971708"
"http://dbpedia.org/resource/Broadside","Broadside",NA,NA,"Q4972294"
"http://dbpedia.org/resource/Broadstreet_Rugby_Club","Broadstreet Rugby Club","; 'Street; Broadstreet RFC","'Street","Q4972313"
"http://dbpedia.org/resource/Bromsgrove_RFC","Bromsgrove RFC","; Bromsgrove; The Boars","The Boars","Q4973768"
"http://dbpedia.org/resource/Brooklyn_Rugby","Brooklyn Rugby","BKRFC; Brooklyn Rugby","BKRFC","Q4974887"
"http://dbpedia.org/resource/Brothers_Old_Boys","Brothers Old Boys","; Brothers Rugby Club",NA,"Q2926274"
"http://dbpedia.org/resource/Brothers_Rugby_Club_Sydney","Brothers Rugby Club Sydney","Brothers; Brothers Rugby Club","Brothers","Q4975675"
"http://dbpedia.org/resource/Broughton_Park_RUFC","Broughton Park RUFC","; Broughton Park",NA,"Q4975836"
"http://dbpedia.org/resource/Broughton_RFC_(Edinburgh)","Broughton RFC (Edinburgh)","; Broughton RFC",NA,"Q107970187"
"http://dbpedia.org/resource/Broughton_RUFC","Broughton RUFC","; Broughton Griffins; Broughton Rugby Club; formerly Broughton Wasps","Broughton Griffins; formerly Broughton Wasps","Q4975839"
"http://dbpedia.org/resource/Bruff_R.F.C.","Bruff R.F.C.","Bruff RFC",NA,"Q4978663"
"http://dbpedia.org/resource/Brunei_national_rugby_union_team","Brunei national rugby union team",NA,NA,"Q3589923"
"http://dbpedia.org/resource/Brussels_Barbarians","Brussels Barbarians","Brussels Barbarians; The Babas","The Babas","Q1919652"
"http://dbpedia.org/resource/Brussels_Celtic_RFC","Brussels Celtic RFC","; BBRFC, BC, Brussels Celtic; Brussels Barbarians Rugby Football Club Celtic","BBRFC, BC, Brussels Celtic","Q16736340"
"http://dbpedia.org/resource/Bryncethin_RFC","Bryncethin RFC","; Bryncethin RFC",NA,"Q4980935"
"http://dbpedia.org/resource/Bryncoch_RFC","Bryncoch RFC","Bryncoch Rugby Football Club",NA,"Q4980937"
"http://dbpedia.org/resource/Brynithel_RFC","Brynithel RFC","; Brynithel RFC; The Owls 🦉","The Owls 🦉","Q4980990"
"http://dbpedia.org/resource/Brynmawr_RFC","Brynmawr RFC","; Brynmawr RFC; The Pirates","The Pirates","Q4981012"
"http://dbpedia.org/resource/Buccaneers_RFC","Buccaneers RFC","; ""Buccs""; Buccaneers RFC","""Buccs""","Q2927421"
"http://dbpedia.org/resource/Buckinghamshire_Rugby_Football_Union","Buckinghamshire Rugby Football Union","Buckinghamshire RFU",NA,"Q30074643"
"http://dbpedia.org/resource/Budapest_Exiles_RFC","Budapest Exiles RFC","; Budapest Exiles; Exiles","Exiles","Q4984050"
"http://dbpedia.org/resource/Bude_RFC","Bude RFC","; Bude RFC",NA,"Q29379006"
"http://dbpedia.org/resource/Budowlani_Łódź","Budowlani Łódź","; Budowlani; Klub Sportowy Budowlani Łódź","Budowlani","Q4985162"
"http://dbpedia.org/resource/Builth_Wells_RFC","Builth Wells RFC","; Builth Wells RFC; The Bulls","The Bulls","Q4986693"
"http://dbpedia.org/resource/Bulls_(rugby_union)","Bulls (rugby union)","Bulls",NA,"Q1378158"
"http://dbpedia.org/resource/Burgess_Hill_Rugby_Football_Club","Burgess Hill Rugby Football Club","; Burgess Hill Rugby Football Club; Sussex All Blacks","Sussex All Blacks","Q4998591"
"http://dbpedia.org/resource/Burnaby_Lake_Rugby_Club","Burnaby Lake Rugby Club","Burnaby Lake Rugby",NA,"Q2928543"
"http://dbpedia.org/resource/Burnage_Rugby","Burnage Rugby","; Burnage RFC",NA,"Q4999605"
"http://dbpedia.org/resource/Burnie_Rugby_Union_Club","Burnie Rugby Union Club","; Burnie Rugby Union Club; The Emus","The Emus","Q4999783"
"http://dbpedia.org/resource/Burnley_RUFC","Burnley RUFC","; Burnley",NA,"Q5000020"
"http://dbpedia.org/resource/Burry_Port_RFC","Burry Port RFC","; Burry Port RFC; The Blacks","The Blacks","Q5000543"
"http://dbpedia.org/resource/Burton_RFC","Burton RFC","; Burton; Crofters","Crofters","Q5000901"
"http://dbpedia.org/resource/Burundi_national_rugby_union_team","Burundi national rugby union team",NA,NA,"Q3590608"
"http://dbpedia.org/resource/Bury_St_Edmunds_RUFC","Bury St Edmunds RUFC","Bury St Edmunds",NA,"Q16849635"
"http://dbpedia.org/resource/Busento","Busento",NA,NA,"Q852279"
"http://dbpedia.org/resource/Békéscsabai_Benny_Bulls_RC","Békéscsabai Benny Bulls RC","; Bulls; Békéscsabai Benny Bulls","Bulls","Q5004999"
"http://dbpedia.org/resource/C.F._Os_Belenenses_(rugby_union)","C.F. Os Belenenses (rugby union)","Belenenses",NA,"Q2727012"
"http://dbpedia.org/resource/C._R._Técnico","C. R. Técnico","Técnico",NA,"Q2980359"
"http://dbpedia.org/resource/CAR_Cáceres","CAR Cáceres","; CAR Cáceres",NA,"Q20977920"
"http://dbpedia.org/resource/CAU_Metropolitano_RC","CAU Metropolitano RC","; CAU Madrid Rugby Club",NA,"Q20550817"
"http://dbpedia.org/resource/CAU_Rugby_Valencia","CAU Rugby Valencia","; CAU Valencia",NA,"Q3391693"
"http://dbpedia.org/resource/CA_Brive","CA Brive","CA Brive; Les Coujous; Les Gaillards (The Strapping Lads); Les Noir et Blanc (The Black and Whites); Les Zèbres (The Zebras)","Les Coujous; Les Gaillards; Les Noir et Blanc; Les Zèbres","Q1022912"
"http://dbpedia.org/resource/CA_Lannemezan","CA Lannemezan","; Lannemezan",NA,"Q2946443"
"http://dbpedia.org/resource/CA_Périgueux","CA Périgueux","; CA Périgueux",NA,"Q952709"
"http://dbpedia.org/resource/CA_Saint-Étienne_Loire_Sud_Rugby","CA Saint-Étienne Loire Sud Rugby","; CA Saint-Étienne",NA,"Q2980067"
"http://dbpedia.org/resource/CEC_Liceo_Militar","CEC Liceo Militar","; Liceo Militar; Milico, Tricolor","Milico, Tricolor","Q5010217"
"http://dbpedia.org/resource/CIS_(rugby)","CIS (rugby)",NA,NA,NA
"http://dbpedia.org/resource/COBRA_Rugby_Club_of_Malaysia","COBRA Rugby Club of Malaysia","; COBRA RUGBY CLUB",NA,"Q5013263"
"http://dbpedia.org/resource/CRC_Pozuelo","CRC Pozuelo","; CRC Pozuelo",NA,"Q389007"
"http://dbpedia.org/resource/CR_Atlético_Portuense","CR Atlético Portuense","; Atlético Portuense",NA,"Q5013992"
"http://dbpedia.org/resource/CR_Cisneros","CR Cisneros","; Complutense Cisneros",NA,"Q3391709"
"http://dbpedia.org/resource/CR_El_Salvador","CR El Salvador","; Chamizos; SilverStorm El Salvador","Chamizos","Q2734570"
"http://dbpedia.org/resource/CR_La_Vila","CR La Vila","; La Vila",NA,"Q611331"
"http://dbpedia.org/resource/CR_Liceo_Francés","CR Liceo Francés","; Liceo Francés",NA,"Q2980131"
"http://dbpedia.org/resource/CSA_Steaua_București_(rugby_union)","CSA Steaua București (rugby union)","Militarii (The Militaries); Roș-albaștrii (The Blue and Reds); Steaua București; Steliștii","Militarii; Roș-albaștrii; Steliștii","Q2289327"
"http://dbpedia.org/resource/CSM_București_(rugby_union)","CSM București (rugby union)","; CSM București",NA,"Q18125464"
"http://dbpedia.org/resource/CSM_Galați_(rugby_union)","CSM Galați (rugby union)","; CSM Galați",NA,"Q112189985"
"http://dbpedia.org/resource/CSM_Știința_Baia_Mare","CSM Știința Baia Mare","Alb-albaștri (The White and Blues); Băimărenii (The People of Baia Mare); Maramureșenii (The People of Maramureș); Zimbriilor (The Bisons); Știința (The Science)''; Știința Baia Mare","Alb-albaștri; Băimărenii; Maramureșenii; Zimbriilor; Știința ''","Q2932002"
"http://dbpedia.org/resource/CSR-Nanok","CSR-Nanok","; CSR - Nanok; CSR-Nanok","CSR - Nanok","Q4121080"
"http://dbpedia.org/resource/CSU_Alba_Iulia_(rugby_union)","CSU Alba Iulia (rugby union)","; CSU Alba Iulia",NA,"Q112078058"
"http://dbpedia.org/resource/CSU_Aurel_Vlaicu_Arad","CSU Aurel Vlaicu Arad","; CSUAV Arad",NA,"Q5014418"
"http://dbpedia.org/resource/CS_Bourgoin-Jallieu","CS Bourgoin-Jallieu","; Bourgoin-Jallieu; Les ciels et grenats (The Sky and Maroons)","Les ciels et grenats","Q1024459"
"http://dbpedia.org/resource/CS_Dinamo_București_(rugby_union)","CS Dinamo București (rugby union)","Alb-roșii (The White and Reds); Bulldogi (The Bulldogs); Dinamo București; Dinamoviștii","Alb-roșii; Bulldogi; Dinamoviștii","Q3028258"
"http://dbpedia.org/resource/CS_Năvodari_(rugby_union)","CS Năvodari (rugby union)","; CS Năvodari",NA,"Q112077377"
"http://dbpedia.org/resource/CS_Politehnica_Iași_(rugby_union)","CS Politehnica Iași (rugby union)","; Politehnica Iași",NA,"Q23614918"
"http://dbpedia.org/resource/CS_Rugby_1863","CS Rugby 1863","; CS Stags 1863; The Stags","The Stags","Q5014485"
"http://dbpedia.org/resource/CS_Universitatea_Cluj-Napoca_(rugby_union)","CS Universitatea Cluj-Napoca (rugby union)","; Universitatea Cluj",NA,"Q5014498"
"http://dbpedia.org/resource/CUS_Perugia_Rugby","CUS Perugia Rugby","CUS Perugia Rugby",NA,"Q20009154"
"http://dbpedia.org/resource/CUS_Roma_Rugby","CUS Roma Rugby",NA,NA,"Q3649007"
"http://dbpedia.org/resource/CYM_RFC","CYM RFC","; CYM RFC",NA,"Q5014939"
"http://dbpedia.org/resource/Caerleon_R.F.C.","Caerleon R.F.C.","; Caerleon R.F.C.; Helmets","Helmets","Q5016906"
"http://dbpedia.org/resource/Caernarfon_RFC","Caernarfon RFC","; Caernarfon",NA,"Q5016913"
"http://dbpedia.org/resource/Caerphilly_RFC","Caerphilly RFC","; Caerphilly RFC CR Caerffili; The Cheesemen/The Castlemen","The Cheesemen/The Castlemen","Q2932851"
"http://dbpedia.org/resource/Cafeteros_Pro","Cafeteros Pro","Cafeteros Pro",NA,"Q23683475"
"http://dbpedia.org/resource/Cahors_Rugby","Cahors Rugby","; Cahors Rugby",NA,"Q1628212"
"http://dbpedia.org/resource/Caithness_RFC","Caithness RFC","; Caithness RFC",NA,"Q65041384"
"http://dbpedia.org/resource/Caldas_Rugby_Clube","Caldas Rugby Clube","; Caldas",NA,"Q2933721"
"http://dbpedia.org/resource/Caldicot_RFC","Caldicot RFC","; Caldi; Caldicot RFC","Caldi","Q5019088"
"http://dbpedia.org/resource/Caldy_Rugby_Football_Club","Caldy Rugby Football Club","; Caldy Rugby Club; The Ravers","The Ravers","Q5019181"
"http://dbpedia.org/resource/Caledonia_Reds","Caledonia Reds","; Caledonia Reds; Reds","Reds","Q2933786"
"http://dbpedia.org/resource/Caledonian_Thebans_RFC","Caledonian Thebans RFC","The Thebans (Ἱερὸς Λόχος)","The Thebans","Q5019454"
"http://dbpedia.org/resource/Calgary_Canadian_Irish_Athletic_Club","Calgary Canadian Irish Athletic Club","; Calgary Canadian Irish Athletic Club",NA,"Q5019642"
"http://dbpedia.org/resource/Calgary_Mavericks","Calgary Mavericks","; Calgary Mavericks; The Mavericks","The Mavericks","Q2933908"
"http://dbpedia.org/resource/California_Golden_Bears_rugby","California Golden Bears rugby","; California Golden Bears Rugby; Golden Bears","Golden Bears","Q5020510"
"http://dbpedia.org/resource/Cambodia_national_rugby_union_team","Cambodia national rugby union team","Koupreys","Koupreys","Q3590612"
"http://dbpedia.org/resource/Camborne_RFC","Camborne RFC","; Camborne RFC; The Cherry & Whites","The Cherry & Whites","Q5025224"
"http://dbpedia.org/resource/Cambridge_Colts","Cambridge Colts","; Cambridge RUFC Colts",NA,"Q5025391"
"http://dbpedia.org/resource/Cambridge_R.U.F.C.","Cambridge R.U.F.C.","; Cambridge (CRUFC)",NA,"Q5025504"
"http://dbpedia.org/resource/Cambridge_University_R.U.F.C.","Cambridge University R.U.F.C.","; Blues; Cambridge University","Blues","Q2934697"
"http://dbpedia.org/resource/Cambuslang_RFC","Cambuslang RFC","Cambuslang RFC",NA,"Q5025690"
"http://dbpedia.org/resource/Camelford_RFC","Camelford RFC","; Camelford RFC; The Ford","The Ford","Q5025890"
"http://dbpedia.org/resource/Campbelltown_Harlequins_RFC","Campbelltown Harlequins RFC","; Campbelltown Harlequins; Quins","Quins","Q16969795"
"http://dbpedia.org/resource/Canada_A_national_rugby_union_team","Canada A national rugby union team","; Canada A",NA,"Q19576953"
"http://dbpedia.org/resource/Canada_East_(rugby_union)","Canada East (rugby union)","Canada East; East","East","Q957849"
"http://dbpedia.org/resource/Canada_West_(rugby_union)","Canada West (rugby union)","Canada West; West","West","Q3654982"
"http://dbpedia.org/resource/Canada_national_under-20_rugby_union_team","Canada national under-20 rugby union team",NA,NA,"Q794479"
"http://dbpedia.org/resource/Canberra_Royals","Canberra Royals","; Canberra Royals Rugby Union Football Club",NA,"Q5031280"
"http://dbpedia.org/resource/Canberra_Vikings","Canberra Vikings","; Canberra Vikings",NA,"Q425906"
"http://dbpedia.org/resource/Canterbury_RFC","Canterbury RFC","; Canterbury RFC; Foxes","Foxes","Q5033683"
"http://dbpedia.org/resource/Canton_RFC","Canton RFC","; Canton RFC; The Dervishes","The Dervishes","Q39049974"
"http://dbpedia.org/resource/Cantoris","Cantoris",NA,NA,"Q16825492"
"http://dbpedia.org/resource/Canucks_rugby","Canucks rugby","Calgary Canucks Rugby Club; Canucks","Canucks","Q5034100"
"http://dbpedia.org/resource/Capilano_RFC","Capilano RFC","; Capilano RFC",NA,"Q16955769"
"http://dbpedia.org/resource/Cardenales_Rugby_Club","Cardenales Rugby Club","; Cardenales; Purpurados, Nales","Purpurados, Nales","Q2834681"
"http://dbpedia.org/resource/Cardiff_Demons","Cardiff Demons","; Cardiff Demons Rugby League Football Club",NA,"Q5038403"
"http://dbpedia.org/resource/Cardiff_Harlequins_RFC","Cardiff Harlequins RFC","; Cardiff Harlequins RFC",NA,"Q5038423"
"http://dbpedia.org/resource/Cardiff_Lions","Cardiff Lions","; Cardiff Lions Rugby Football Club Clwb Rygbi Llewod Caerdydd",NA,"Q5038439"
"http://dbpedia.org/resource/Cardiff_Metropolitan_University_RFC","Cardiff Metropolitan University RFC","; Cardiff Metropolitan RFC; The Archers","The Archers","Q7876134"
"http://dbpedia.org/resource/Cardiff_Quins_RFC","Cardiff Quins RFC","; Cardiff Harlequins; Cardiff Quins RFC","Cardiff Harlequins","Q5038454"
"http://dbpedia.org/resource/Cardiff_RFC","Cardiff RFC","; Blue & Blacks; Cardiff RFC","Blue & Blacks","Q842510"
"http://dbpedia.org/resource/Cardiff_Rugby","Cardiff Rugby","Blue and Blacks; Cardiff Rugby","Blue and Blacks","Q169941"
"http://dbpedia.org/resource/Cardiff_Saracens_RFC","Cardiff Saracens RFC","; Cardiff Saracens RFC",NA,"Q5038459"
"http://dbpedia.org/resource/Cardigan_RFC","Cardigan RFC","; Cardigan RFC; Cardis","Cardis","Q5038510"
"http://dbpedia.org/resource/Carlisle_RFC","Carlisle RFC","; Carlisle",NA,"Q65043343"
"http://dbpedia.org/resource/Carmarthen_Athletic_RFC","Carmarthen Athletic RFC","; Athletic/Red & Black's; Carmarthen Athletic RFC","Athletic/Red & Black's","Q5043191"
"http://dbpedia.org/resource/Carmarthen_Quins_RFC","Carmarthen Quins RFC","; Carmarthen Quins RFC; Quins","Quins","Q1043501"
"http://dbpedia.org/resource/Carnoustie_HSFP","Carnoustie HSFP","; Carnoustie HSFP",NA,"Q107501655"
"http://dbpedia.org/resource/Carrick_RFC","Carrick RFC","; Carrick RFC",NA,"Q107501656"
"http://dbpedia.org/resource/Cartha_Queens_Park_RFC","Cartha Queens Park RFC","Cartha Queens Park",NA,"Q2940573"
"http://dbpedia.org/resource/Cartha_RFC","Cartha RFC","; Cartha RFC",NA,"Q68377644"
"http://dbpedia.org/resource/Cashel_RFC","Cashel RFC","Cashel R.F.C",NA,"Q5048727"
"http://dbpedia.org/resource/Castaway_Wanderers_RFC","Castaway Wanderers RFC","; Castaway Wanderers",NA,"Q2941339"
"http://dbpedia.org/resource/Castilla_y_León_Iberians","Castilla y León Iberians","Castilla y León",NA,"Q108565145"
