"rugbyscopeId","altNames","teamWP"
NA,"Université Kyoto Sangyo",NA
NA,"Loughborough",NA
NA,"Tonmawr RFC","Tonmawr_RFC"
NA,"Old Collegians RC",NA
NA,"Shimizu Koto Blue Sharks",NA
NA,"Central Coast Waves","Central_Coast_Waves"
NA,"Terrigal Trojans",NA
NA,"Blaydon RFC","Blaydon_RFC"
NA,"Canada -20","%C3%89quipe_du_Canada_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Niue","%C3%89quipe_de_Niue_de_rugby_%C3%A0_XV"
NA,"Japon -20","%C3%89quipe_du_Japon_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"RC Gura Humorului",NA
NA,"Hunter Wildfires","Hunter_Wildfires"
NA,"Trimsaran RFC",NA
NA,"Nadroga Rugby",NA
NA,"Pays de Galles -18",NA
NA,"Tsumeb Gimnasium",NA
NA,"Hoërskool Monument","Ho%C3%ABrskool_Monument"
NA,"Namibie -18",NA
NA,"Grafton",NA
NA,"Ponsonby RFC","Ponsonby_RFC"
NA,"Kelston Boys' High School",NA
NA,"Queanbeyan",NA
NA,"Chaminuka RFC",NA
NA,"Old Georgians",NA
NA,"Durbanville-Bellville",NA
NA,"San Francisco Golden Gate; San Francisco Golden Gate RFC","San_Francisco_Golden_Gate_Rugby_Football_Club"
NA,"Papouasie-Nouvelle-Guinée","%C3%89quipe_de_Papouasie-Nouvelle-Guin%C3%A9e_de_rugby_%C3%A0_XV"
NA,"Université Dōshisha; Collège Dōshisha","Universit%C3%A9_D%C5%8Dshisha"
NA,"RC Hilversum","Rugby_Club_Hilversum"
NA,"Australie -18 ans",NA
NA,"Iles Cook -20",NA
NA,"Connemara RFC","Connemara_Rugby_Football_Club"
NA,"TSV Handschuhsheim","TSV_Handschuhsheim"
NA,"Reading RFC",NA
NA,"Maccesfield RUFC","Macclesfield_R.U.F.C."
NA,"Sharks de Miami","Sharks_de_Miami"
NA,"Moata'a",NA
NA,"Henley Hawks","Henley_Hawks"
NA,"Moldavie","%C3%89quipe_de_Moldavie_de_rugby_%C3%A0_XV"
NA,"Zvezda Tachkent",NA
NA,"Empils Rostov-sur-le-Don",NA
NA,"Vest-Zvezda Kaliningrad",NA
NA,"Queanbeyan Whites",NA
NA,"RC CERN",NA
NA,"Stade Lausanne","Stade_Lausanne_Rugby_Club"
NA,"SC Genève",NA
NA,"RC Berne",NA
NA,"Uruguay -20","%C3%89quipe_d%27Uruguay_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Tunbridge Wells RFC",NA
NA,"kituro Schaerbeek",NA
NA,"RFC Liège","Royal_Football_Club_li%C3%A9geois_rugby"
NA,"Pogoń Siedlce","Pogo%C5%84_Siedlce"
NA,"AZS-AWF Varsovie","AZS-AWF_Warszawa_(rugby)"
NA,"Pogon Siedlce",NA
NA,"Budowlani Łódź","Budowlani_%C5%81%C3%B3d%C5%BA_(rugby_%C3%A0_XV)"
NA,"UA Vic-Fezensac",NA
NA,"US Albi","Union_sportive_albigeoise"
NA,"Servette Genève","Servette_Rugby_Club"
NA,"Namosi RFU",NA
NA,"Uni Tucumán",NA
NA,"Académie Mirano",NA
NA,"Académie FIR Tirrenia",NA
NA,"Université Tenri","Universit%C3%A9_de_Tenri"
NA,"Melbourne RFU",NA
NA,"Redruth RFC",NA
NA,"Bradford RFC",NA
NA,"Scariff RFC",NA
NA,"Young Munster; Young Munster RFC","Young_Munster_Rugby_Football_Club"
NA,"SAC Condom",NA
NA,"Puteaux",NA
NA,"Barbezieux SCR",NA
NA,"BC islois",NA
NA,"LinceRC",NA
NA,"Harrogate",NA
NA,"York",NA
NA,"NMMU Madibaz","Universit%C3%A9_m%C3%A9tropolitaine_Nelson-Mandela"
NA,"SARU",NA
NA,"Bigua RC",NA
NA,"Slava Moscou","Slava_Moscou"
NA,"Cumnock RFC",NA
NA,"Ayr RFC; Ayrshire Bulls; Ayrshire RFC","Ayr_Rugby_Football_Club"
NA,"Lechia Gdańsk; RC Lechia Gdańsk","Rugby_Club_Lechia_Gda%C5%84sk"
NA,"Akita Northern Bullets",NA
NA,"Falaleu Marist",NA
NA,"Hull RUFC",NA
NA,"Wanderers RC","Wanderers_Rugby_Club"
NA,"Capbreton Hossegor R.",NA
NA,"Namibie -19",NA
NA,"BBRFC Celtic",NA
NA,"Sila Pelu Ua",NA
NA,"Toa-ko-Ma’afu",NA
NA,"Karaka RFC",NA
NA,"Brighton Secondary School","Brighton_Secondary_School"
NA,"Christian Brothers SS Youghal",NA
NA,"Cork Institute of Technology","Cork_Institute_of_Technology"
NA,"Boston RFC","Boston_Rugby_Football_Club"
NA,"New York AC; New York Athletic Club RFC; NYAC RFC; New York Athletic Club; New_York_Athletic_Club_Rugby_Football_Club","New_York_Athletic_Club_Rugby_Football_Club"
NA,"Glendale Merlins","Glendale_Merlins"
NA,"Hobart Harlequins",NA
NA,"Ballina RFC",NA
NA,"Buccaneers RFC; Buccaneers","Buccaneers_Rugby_Football_Club"
NA,"Douglas RFC",NA
NA,"Sundays Well RFC",NA
NA,"Chichester RFC","Chichester_RFC"
NA,"Australian Rugby Union’s National Academy",NA
NA,"RC Drancy","Rugby_Club_de_Drancy"
NA,"St Peter's College, Auckland","St_Peter%27s_College_(Auckland)"
NA,"Écosse -18",NA
NA,"Luctonians SC",NA
NA,"Massey High School","Massey_High_School"
NA,"Hawke's Bay Unicorns",NA
NA,"Brisbane Tigers",NA
NA,"Australian Barbarians",NA
NA,"ES Montignac",NA
NA,"Bretenoux Biars",NA
NA,"Bassoues",NA
NA,"RC Flandre Littoral",NA
NA,"Stade caennais",NA
NA,"US Joué",NA
NA,"RC Combronde",NA
NA,"Southern Beaches Rugby",NA
NA,"AS Rugby Rovato",NA
NA,"US Dôle",NA
NA,"Stade nabeulien","Stade_nabeulien_(rugby_%C3%A0_XV)"
NA,"US Tremblade",NA
NA,"SA Parthenay",NA
NA,"OC Montluçon",NA
NA,"Esl rugby",NA
NA,"Parentis SR",NA
NA,"Korea Army",NA
NA,"Corée du Sud","%C3%89quipe_de_Cor%C3%A9e_du_Sud_de_rugby_%C3%A0_XV"
NA,"Notre_Dame_Rugby_Football_Club","Notre_Dame_Rugby_Football_Club"
NA,"Falkirk RFC","Falkirk_RFC"
NA,"Lincoln University",NA
NA,"FC Haguenau",NA
NA,"RC Haguenau",NA
NA,"Fijian Drua","Fijian_Drua"
NA,"Écosse -18 ans",NA
NA,"Écosse -19 ans",NA
NA,"Écosse Club XV",NA
NA,"TV Pforzheim","TV_Pforzheim"
NA,"Battersea Ironsides",NA
NA,"New Ross RFC","New_Ross_RFC"
NA,"Université Tōkai","Universit%C3%A9_T%C5%8Dkai"
NA,"Hounds de Chicago; Chicago; Chicago Hounds; Hounds_de_Chicago_(rugby_%C3%A0_XV)","Hounds_de_Chicago_(rugby_%C3%A0_XV)"
NA,"Life Running Eagles; Running Eagles de Life; Life U Running Eagles","Running_Eagles_de_Life_University"
NA,"États-Unis -20","%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Hills Sports High Scholl",NA
NA,"Université de Tsukuba","Universit%C3%A9_de_Tsukuba"
NA,"Tyee High School","Tyee_High_School"
NA,"Seattle Vikings RC",NA
NA,"Los Matreros RC",NA
NA,"US Casteljaloux",NA
NA,"RC bazeillais",NA
NA,"MKS Pogoń Siedlce",NA
NA,"VPC Andorra XV",NA
NA,"Kenya Harlequins",NA
NA,"Burdekin Canetoads",NA
NA,"Wicklow Rugby Club",NA
NA,"Sedgley RUFC",NA
NA,"Saint-Pée UC",NA
NA,"Entente de La Nivelle",NA
NA,"De La Salle College",NA
NA,"Aston Old Edwardians",NA
NA,"Rugby Badia",NA
NA,"*",NA
NA,"CS lédonien",NA
NA,"ASR Milan",NA
NA,"UKZN Impi","Universit%C3%A9_du_KwaZulu-Natal"
NA,"High School of Dundee",NA
NA,"Strathallan School",NA
NA,"Glasgow Hawks; Glasgow Hawks RFC","Glasgow_Hawks_Rugby_Football_Club"
NA,"Rion Morcenx RC",NA
NA,"Kagifa Samoa; Manuma Samoa","Manuma_Samoa"
NA,"Selknam","Selknam_(rugby_%C3%A0_XV)"
NA,"Leonorso Rugby Udine","Rugby_Udine_Union_FVG"
NA,"Santiago Lawn TC",NA
NA,"Ovalau Rugby Club",NA
NA,"Box Hill",NA
NA,"Appia Rugby",NA
NA,"F.I.R. Academy",NA
NA,"UA Lycée Michelet de Vanves",NA
NA,"Saint Girons SC",NA
NA,"AS Monaco; AS Monaco rugby","Association_sportive_de_Monaco"
NA,"AC Soissons",NA
NA,"Malton and Norton RUFC",NA
NA,"Old Albanian RFC","Old_Albanian_RFC"
NA,"Saracens Academy",NA
NA,"Servian Boujan Rugby",NA
NA,"Galway Corinthians","Galway_Corinthians_Rugby_Football_Club"
NA,"Old Hararians RFC",NA
NA,"Chippenham RFC","Chippenham_RFC"
NA,"Kanto Gakuin University",NA
NA,"École de rugby de Krasnoïarsk",NA
NA,"RC Khimik Dzerjinsk",NA
NA,"Sydney Harlequins RFC",NA
NA,"Entente de la Nivelle",NA
NA,"Molsheim",NA
NA,"Yamacia Rugby",NA
NA,"Géorgie -18",NA
NA,"St Mary's Old Boys",NA
NA,"Leinster A",NA
NA,"Aberdeen GSFP; Aberdeen Grammar","Aberdeen_GSFP_Rugby_Football_Club"
NA,"RC castelpontin",NA
NA,"Australian Schoolboys",NA
NA,"RC Redon",NA
NA,"Mount Hagen",NA
NA,"Port Moresby",NA
NA,"Philippines","%C3%89quipe_des_Philippines_de_rugby_%C3%A0_XV"
NA,"CP Les Abelles","Club_Polideportivo_Les_Abelles"
NA,"Antony Métro 92",NA
NA,"Red Star olympique",NA
NA,"Stadoceste toulousain",NA
NA,"Tbilissi Caucasians","Tbilissi_Caucasians"
NA,"RC Jiki; RC Jiki Gori","Rugby_Club_Jiki"
NA,"Armazi Tbilisi",NA
NA,"Géorgie -16",NA
NA,"Scarlets A",NA
NA,"Galles -16",NA
NA,"CR Évora","Clube_de_Rugby_de_%C3%89vora"
NA,"RC Armazi; Rugby Club Armazi","Rugby_Club_Armazi"
NA,"Géorgie -17",NA
NA,"Lanzac",NA
NA,"Antony",NA
NA,"Université de Nottingham RUC","Universit%C3%A9_de_Nottingham"
NA,"Howe of Fife RFC",NA
NA,"RC Grimaud Ste-Maxime",NA
NA,"RAC Castelroussin",NA
NA,"Rugby Touraine Plus",NA
NA,"St Anne de Bellevue",NA
NA,"Canada A",NA
NA,"Afrique du Sud -18",NA
NA,"Huirapuca SC",NA
NA,"Université Chūō","Universit%C3%A9_Ch%C5%AB%C5%8D"
NA,"Hanazono University",NA
NA,"Ordizia RE; Ordizia Rugby Elkartea","Ordizia_Rugby_Elkartea"
NA,"Espérance Saint-Léger",NA
NA,"Windhoek High School","Windhoek_High_School"
NA,"Naitasiri Rugby Union",NA
NA,"Fire RC",NA
NA,"Lobos RC",NA
NA,"RC Valpolicella",NA
NA,"Peñarol Rugby; Peñarol","Pe%C3%B1arol_Rugby"
NA,"Rugby ATL","Rugby_ATL"
NA,"Los Cuervos",NA
NA,"Walvis Bay High School",NA
NA,"Paarl Boys' High School; Paarl HS","Paarl_Boys%27_High_School"
NA,"Université du Cap-Occidental","Universit%C3%A9_du_Cap-Occidental"
NA,"Strela Kazan; Strela-Agro Kazan; AgroUniversity Kazan","Strela_Kazan"
NA,"Canada -17",NA
NA,"Jelgavs Alni",NA
NA,"Lettonie","%C3%89quipe_de_Lettonie_de_rugby_%C3%A0_XV"
NA,"Western Suburbs RC",NA
NA,"USEFS Blumarine Chișinău",NA
NA,"Rugby Toucy PF",NA
NA,"RC Auxerre",NA
NA,"ABCD XV",NA
NA,"RC Bagnolet",NA
NA,"AS Chalampé",NA
NA,"Paraná RC",NA
NA,"Suntory Foods Sundelphis","%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%83%95%E3%83%BC%E3%82%BA%E3%82%B5%E3%83%B3%E3%83%87%E3%83%AB%E3%83%95%E3%82%A3%E3%82%B9"
NA,"Monivea",NA
NA,"RGC 1404","RGC_1404"
NA,"Carmarthen Athletic",NA
NA,"Pontyclun RFC",NA
NA,"Moorabbin RFC",NA
NA,"St Ives RFC",NA
NA,"Grammar TEC Rugby Club","Grammar_TEC_RC"
NA,"Newcastle Emlyn RFC","Newcastle_Emlyn_RFC"
NA,"Bryncethin RFC",NA
NA,"Ospreys A",NA
NA,"Treorchy RFC",NA
NA,"France Militaire",NA
NA,"France Fédérales",NA
NA,"Skerries RFC",NA
NA,"Club Pucará","Club_Pucar%C3%A1"
NA,"Valsugana Rugby Padova",NA
NA,"RC Seilh Fenouillet",NA
NA,"Grenade sports",NA
NA,"F.I.R Academy",NA
NA,"Rugby Club Paris XV",NA
NA,"Fennecs d'Amoukrouz (Mauritanie)",NA
NA,"RCV Montmorency Soisy",NA
NA,"Old Blue RFC","Old_Blue_Rugby_Football_Club"
NA,"Southwest High School","Southwest_High_School_(Minnesota)"
NA,"Eastside Banshees RC",NA
NA,"Golden Gophers du Minnesota","Golden_Gophers_du_Minnesota"
NA,"Crosshaven RFC",NA
NA,"Grizzlies du Montana","Grizzlies_du_Montana"
NA,"Mazda Blue Zoomers",NA
NA,"Rivesaltes Bompas XV",NA
NA,"Ruffec AC",NA
NA,"Cinderford R.F.C.",NA
NA,"Southern Districts Rugby Club Melbourne",NA
NA,"St Kevin's College","St_Kevin%27s_College,_Melbourne"
NA,"Ulster A",NA
NA,"Zimbabwe -20","%C3%89quipe_du_Zimbabwe_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Westville Boys' High School","Westville_Boys%27_High_School"
NA,"Cougars de BYU","Cougars_de_BYU"
NA,"Clifton",NA
NA,"Junior Valley",NA
NA,"Merchant Taylors' School","Merchant_Taylors%27_School"
NA,"Université de Leeds","Universit%C3%A9_de_Leeds"
NA,"Otley RFC; Otley RUFC","Otley_Rugby_Union_Football_Club"
NA,"Tokatoka Westfield Dragons",NA
NA,"Lince RC",NA
NA,"Takushoku Université; Université de Takushoku","Universit%C3%A9_de_Takushoku"
NA,"Police SC",NA
NA,"Argentine -18",NA
NA,"Hoerskool Florida",NA
NA,"Cherry Creek High School","Cherry_Creek_High_School"
NA,"Rams de Colorado State","Rams_de_Colorado_State"
NA,"Colegio Craighouse","Colegio_Craighouse"
NA,"COBS; Craighouse Old Boys","Craighouse_Old_Boys"
NA,"Bengals d'Idaho State","Bengals_d%27Idaho_State"
NA,"OGE Montmorency",NA
NA,"Stade Laurentin",NA
NA,"US Lavardac Barbaste",NA
NA,"Junior Japan","%C3%89quipe_du_Japon_XV_de_rugby_%C3%A0_XV"
NA,"Stow-on-the-Wold",NA
NA,"Cheltenham College","Cheltenham_College"
NA,"US Renage Rives",NA
NA,"Cardiff Met University","Cardiff_Metropolitan_University_RFC"
NA,"Kenya Commercial Bank Sports Club","Kenya_Commercial_Bank_Sports_Club"
NA,"Zimbabwe -18",NA
NA,"Université de Ritsumeikan","Universit%C3%A9_de_Ritsumeikan"
NA,"Hillfoots",NA
NA,"Darlington RFC",NA
NA,"Grey College",NA
NA,"CUT Ixias","Universit%C3%A9_de_technologie_centrale"
NA,"JS Gramat",NA
NA,"Ent.St-CéréBretenoux",NA
NA,"Géorgie -19",NA
NA,"Géorgie XV",NA
NA,"Walsall RFC","Walsall_RFC"
NA,"RC Frameries; Rugby Club Frameries","Rugby_Club_Frameries"
NA,"Malaisie","%C3%89quipe_de_Malaisie_de_rugby_%C3%A0_XV"
NA,"Suburbs Rugby",NA
NA,"Wanneroo RUC",NA
NA,"US Verfeil Rugby",NA
NA,"Dunfermline RFC",NA
NA,"Université Yamanashi Gakuin",NA
NA,"Mount Albert Grammar School","Mount_Albert_Grammar_School"
NA,"Suburbs RFC",NA
NA,"Pukekohe Rugby Club",NA
NA,"Samoa A","Samoa_A_national_rugby_union_team"
NA,"North Ribblesdale RFC",NA
NA,"Angleterre -17",NA
NA,"Winchester RFC","Winchester_RFC"
NA,"Symondians","Peter_Symonds_College"
NA,"Grasshoppers RFC",NA
NA,"Crewe & Nantwich RUFC",NA
NA,"Shelford RFC","Shelford_Rugby_Club"
NA,"Wymondham RFC",NA
NA,"RC Martigues Port-de-Bouc",NA
NA,"Larche",NA
NA,"CUS Padova","CUS_Padova_Rugby"
NA,"Valsugana","Valsugana_Rugby_Padova"
NA,"Sporting ASEM",NA
NA,"RC Pays de Saint-Yrieix",NA
NA,"Cathedral High School","Cathedral_High_School_(Indianapolis)"
NA,"Hoosiers de l'Indiana","Hoosiers_de_l%27Indiana"
NA,"Melbourne RUFC",NA
NA,"Getxo Artea RT; Getxo RT","Getxo_Artea_Rugby_Taldea"
NA,"CAU Rugby Valencia","CAU_Rugby_Valencia"
NA,"Burnside RFC",NA
NA,"Castilla y León Iberians","Castilla_y_Le%C3%B3n_Iberians"
NA,"Belfast RFC",NA
NA,"Marist Ma’ufanga",NA
NA,"Ding Crusaders",NA
NA,"Cullompton RFC",NA
NA,"Whitgift School","Whitgift_School"
NA,"Université d'Exeter","Universit%C3%A9_d%27Exeter"
NA,"RC Iunkerebi; RC Junkers","Rugby_Club_Iunkerebi"
NA,"Pentyrch RFC",NA
NA,"Isetan RFC",NA
NA,"Old Verulamians",NA
NA,"Wellington College",NA
NA,"Stewartry RFC",NA
NA,"Entente des 4 Cantons",NA
NA,"St Joseph's RFC","St._Joseph%27s_RFC"
NA,"Centaurs RFC",NA
NA,"Brighton RC; Brighton Football Club","Brighton_Football_Club_(RFU)"
NA,"Strathaven RFC",NA
NA,"Dalziel RFC",NA
NA,"RCV Montmorency",NA
NA,"AS Tournus",NA
NA,"CO Saint-Lary-Soulan",NA
NA,"Banbridge RFC","Banbridge_RFC"
NA,"Marbella RC",NA
NA,"Cambridge RUFC","Cambridge_R.U.F.C."
NA,"Espagne -18",NA
NA,"US Arize",NA
NA,"CO Tauch Corbières",NA
NA,"Touraine Plus",NA
NA,"Regatas de San Nicolás",NA
NA,"Narrabri Blue Boars",NA
NA,"Gunnedah Red Devils",NA
NA,"Université Ryutsu Keizai",NA
NA,"AS Rugby Milano",NA
NA,"Léognan Rugby",NA
NA,"La Brède Rugby",NA
NA,"Westshore RFC","Westshore_RFC"
NA,"St. Michaels University School","St._Michaels_University_School"
NA,"Hamilton Boys' High School","Hamilton_Boys%27_High_School"
NA,"London Skolars",NA
NA,"Old Brodleians RFC",NA
NA,"Kaicolo",NA
NA,"AS AIA Lempdes",NA
NA,"Wattstown RFC",NA
NA,"RC Montaigut Besse",NA
NA,"Coarraze-Nay",NA
NA,"AS Hossegor",NA
NA,"Canet-Sainte-Marie",NA
NA,"Rugby Créteil Choisy",NA
NA,"Cranleigh School",NA
NA,"Verona Rugby",NA
NA,"San Martín Rugby Club",NA
NA,"Bedwas RFC","Bedwas_Rugby_Football_Club"
NA,"Old Beans Nouméa",NA
NA,"Livingston RFC","Livingston_RFC"
NA,"Miraglia Agrigente",NA
NA,"Frascati","Rugby_Frascati_Union"
NA,"St Joseph’s Nudgee College",NA
NA,"Australie -18",NA
NA,"RK Zelenograd",NA
NA,"RC Arka Gdynia","RC_Arka_Gdynia"
NA,"Spartak GM","Spartak_GM"
NA,"RC Sporting ASEM",NA
NA,"CS Politehnica Iași",NA
NA,"Sarmat Vladikavkaz",NA
NA,"IT Saitama",NA
NA,"Stade calédonien",NA
NA,"Tours",NA
NA,"AAS Sarcelles",NA
NA,"Pirates Rugby Club",NA
NA,"Old Grangonian Club","Old_Grangonian_Club"
NA,"Chili -20","%C3%89quipe_du_Chili_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Carlisle RFC","Carlisle_RFC"
NA,"Athy RFC","Athy_RFC"
NA,"Uncas Rugby Club","Uncas_Rugby_Club"
NA,"Ceibos; Dogos XV; Ceibos Rugby","Dogos_XV"
NA,"Université Daito Bunka",NA
NA,"Dynamo-Energie Kazan",NA
NA,"Old Elthamians","Old_Elthamians"
NA,"RC Courbevoie",NA
NA,"Rugby Castets Linxe",NA
NA,"Association Côte Landes",NA
NA,"Pewaukee High School","Pewaukee_School_District"
NA,"Universit%C3%A9_du_Wisconsin","Universit%C3%A9_du_Wisconsin"
NA,"Milwaukee Barbarians","Milwaukee_Barbarians"
NA,"États-Unis A",NA
NA,"RC Saint-Cernin",NA
NA,"Entente Pouillon Habas",NA
NA,"Austin Huns","Austin_Huns"
NA,"Dumbea RC",NA
NA,"Taunton Titans",NA
NA,"SC Chinon",NA
NA,"MLSGP 78 rugby",NA
NA,"Bishopston RFC",NA
NA,"St. John's Prep","St._John%27s_Preparatory_School_(Massachusetts)"
NA,"Big Green de Dartmouth","Big_Green_de_Dartmouth"
NA,"Tulsa Union High School","Union_High_School_(Tulsa,_Oklahoma)"
NA,"Lindenwood Lions","Lindenwood_Lions_men%27s_rugby"
NA,"RC Canton Garde Pradet",NA
NA,"RC Kazbegi",NA
NA,"EPA Razorbacks",NA
NA,"Woodside High School","Woodside_High_School_(California)"
NA,"Sacred Heart College","Sacred_Heart_College"
NA,"Life West Gladiators","Life_West_Gladiators"
NA,"États-Unis XV",NA
NA,"RC Khachouri",NA
NA,"PK de Villiers SS",NA
NA,"NUST","Universit%C3%A9_des_sciences_et_technologies_de_Namibie"
NA,"UNAM","Universit%C3%A9_de_Namibie"
NA,"Tonbridge School","Tonbridge_School"
NA,"Sevenoaks RFC","Sevenoaks_RFC"
NA,"Little Rock RC",NA
NA,"RC Chokhosnebi",NA
NA,"Abersychan RFC",NA
NA,"US bassin de Longwy",NA
NA,"Andorre",NA
NA,"Rugby Gossolengo",NA
NA,"Académie Ivan Francescato",NA
NA,"Université de Bath","Universit%C3%A9_de_Bath"
NA,"Nadi",NA
NA,"ASC Pessac Alouette",NA
NA,"Ipswich RUFC",NA
NA,"Pontyberem RFC",NA
NA,"Risca RFC","Risca_RFC"
NA,"Newport High School Old Boys RFC","Newport_HSOB_RFC"
NA,"Rugby Chartres Métropole",NA
NA,"GAOBS",NA
NA,"Îles Cook -20",NA
NA,"Parentis sport rugby",NA
NA,"RC Mauguio-Carnon",NA
NA,"Rugby Melun Combs 77",NA
NA,"Reading Abbey",NA
NA,"Taunton RFC; Taunton Titans","Taunton_R.F.C."
NA,"University of Namibia RC",NA
NA,"Danie Joubert Combined School",NA
NA,"Mariental High School",NA
NA,"Windhoek Technical High School",NA
NA,"Anthem Rugby Carolina","Anthem_Rugby_Carolina"
NA,"RO védasien",NA
NA,"RC Grivița Roșie",NA
NA,"VS Chartres","V%C3%A9lo_Sport_chartrain"
NA,"Maties Rugby Club",NA
NA,"Naas RFC","Naas_RFC"
NA,"Angers SCO rugby",NA
NA,"Nakavu Rugby Club",NA
NA,"USAP","Union_des_sports_athl%C3%A9tiques_perpignanais"
NA,"AA Nogaro",NA
NA,"CSȘ București",NA
NA,"Știința Petroșani",NA
NA,"Roumanie -19",NA
NA,"Sport étude Ussel",NA
NA,"Olympique de Besançon","Olympique_de_Besan%C3%A7on_rugby"
NA,"Université Asahi",NA
NA,"Skibbereen RFC",NA
NA,"Bandon RFC","Bandon_R.F.C."
NA,"Bishop's Stortford; Bishop's Stortford RFC","Bishop%27s_Stortford_RFC"
NA,"Heritage School",NA
NA,"St John's Prep","St._John%27s_Preparatory_School_(Harare)"
NA,"Cordwalles Prep","Cordwalles_Preparatory_School"
NA,"Michaelhouse","Michaelhouse"
NA,"Varsity College","Varsity_College_(South_Africa)"
NA,"Old Georgians RFC",NA
NA,"Bassin Sud minervois",NA
NA,"Cashel RFC",NA
NA,"Cornouailles",NA
NA,"Ent. Fleurance Lectoure",NA
NA,"Cowbridge RFC",NA
NA,"Clongowes; Clongowes Wood College","Clongowes_Wood_College"
NA,"FC Tain Tournon",NA
NA,"Coolmine RFC",NA
NA,"Nawaka District School",NA
NA,"Ratu Navula College",NA
NA,"Nadi Jets",NA
NA,"Laulii",NA
NA,"RC Unirea Iași",NA
NA,"Roumanie -18",NA
NA,"Roumanie A",NA
NA,"Bagrati Kutaisi",NA
NA,"RC Sélestat Giessen","Rugby_Club_S%C3%A9lestat_Giessen"
NA,"Espagne -21",NA
NA,"Espagne -20","%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Independiente RC; Bathco RC","Independiente_Rugby_Club"
NA,"Dings Crusaders","Dings_Crusaders_RFC"
NA,"Cinderford RFC","Cinderford_R.F.C."
NA,"Val-de-Provence",NA
NA,"Glenstal Abbey School; Glenstal Abbey Rugby","Glenstal_Abbey_School"
NA,"The King's Hospital","The_King%27s_Hospital"
NA,"Houston Athletic RC",NA
NA,"Galveston RFC",NA
NA,"Clovelly Eagles JRFC",NA
NA,"Waverley College","Waverley_College"
NA,"Rams RFC","Rams_RFC"
NA,"Union Cazères",NA
NA,"CR Majadahonda",NA
NA,"Club Champagnat","Club_Champagnat"
NA,"Tucumán LT",NA
NA,"Cardiff Blues A",NA
NA,"RC Bârlad",NA
NA,"Rugby club Morteau",NA
NA,"US Ris-Orangis",NA
NA,"Melbourne Harlequins","Harlequin_Rugby_Club"
NA,"Prairie RFC",NA
NA,"Liberty High School",NA
NA,"Washington Loggers",NA
NA,"États-Unis -19",NA
NA,"SO Ugine Albertville",NA
NA,"Warlingham RFC",NA
NA,"Trinity College","Trinity_College_(Dublin)"
NA,"Enniskillen RFC",NA
NA,"XV dyonisien",NA
NA,"RC Bocage virois",NA
NA,"Fidji -18",NA
NA,"Yasawa",NA
NA,"Andover RFC",NA
NA,"RBAI","Royal_Belfast_Academical_Institution"
NA,"Nadroga Stallions",NA
NA,"Rewa",NA
NA,"Hornets RFC",NA
NA,"Macclesfield RUFC",NA
NA,"Suisse -18",NA
NA,"CUS Rome",NA
NA,"Cúcuta RC",NA
NA,"RC Belfort-Montbéliard",NA
NA,"Écosse -16",NA
NA,"Ecosse -18",NA
NA,"Old Albanians",NA
NA,"Tycroes RFC",NA
NA,"St Michael's College","St_Michael%27s_College,_Dublin"
NA,"Cobras; Corinthians Rugby","Cobras"
NA,"RC Pirae",NA
NA,"Gungahlin Eagles","Gungahlin_Eagles"
NA,"Tumble RFC",NA
NA,"Pujols",NA
NA,"Club San Cirano","Club_San_Cirano"
NA,"Aana Chiefs",NA
NA,"Harbour RFC",NA
NA,"AER Nvlle-Calédonie",NA
NA,"Olympique de Nouméa",NA
NA,"Santa Monica RC","Santa_Monica_Rugby_Club"
NA,"Vio",NA
NA,"Singleton RC",NA
NA,"Kaliningrad",NA
NA,"Saint-Petersbourg",NA
NA,"IAM","Institut_d%27aviation_de_Moscou"
NA,"Marino-Locomotive",NA
NA,"Rangiora High School","Rangiora_High_School"
NA,"Russie -20","%C3%89quipe_de_Russie_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"RC Zelenograd",NA
NA,"RC Dynamo Moscou",NA
NA,"Papatoetoe RFC",NA
NA,"Tonga A",NA
NA,"Uruguay XV",NA
NA,"VGA Saint-Maur","VGA_Saint-Maur_Omnisports"
NA,"Southern Polk High School",NA
NA,"Grange School","The_Grange_School,_Santiago"
NA,"Southland High School","Southland_Boys%27_High_School"
NA,"Chili XV",NA
NA,"Uluninakau RFC",NA
NA,"RC Billère ASPTT Lescar",NA
NA,"US Deux Ponts",NA
NA,"Birr RFC",NA
NA,"Ysgol Gyfun Gymraeg Glantaf","Ysgol_Gyfun_Gymraeg_Glantaf"
NA,"East Coast Bays RFC",NA
NA,"Buckingham RUFC",NA
NA,"Los Tarcos RC","Los_Tarcos_Rugby_Club"
NA,"Club Pueyrredón","Club_Pueyrred%C3%B3n"
NA,"The Big Stones","The_Big_Stones"
NA,"Rugby Academy MiddenOost",NA
NA,"RC Eemland","Rugbyclub_Eemland"
