origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q380388,Frik du Preez,Frik du Preez,Frik_du_Preez,Senior,1958-1971,Northern Transvaal,/wiki/Blue_Bulls,109,?
Q380388,Frik du Preez,Frik du Preez,Frik_du_Preez,International,1961-1971,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,38,11
Q381641,Girvan Dempsey,Girvan Dempsey,Girvan_Dempsey,Senior,1996-2010,Leinster,/wiki/Leinster_Rugby,172,194
Q381641,Girvan Dempsey,Girvan Dempsey,Girvan_Dempsey,International,1998-2008,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,82,95
Q381649,Gareth Cooper,Gareth Cooper,Gareth_Cooper,Youth,,Pencoed RFC,,,
Q381649,Gareth Cooper,Gareth Cooper,Gareth_Cooper,Senior,1998-2002,Bath Rugby,/wiki/Bath_Rugby,93,95
Q381649,Gareth Cooper,Gareth Cooper,Gareth_Cooper,Senior,2003-2004,Celtic Warriors,/wiki/Celtic_Warriors,9,15
Q381649,Gareth Cooper,Gareth Cooper,Gareth_Cooper,Senior,2004-2007,Dragons,/wiki/Newport_Gwent_Dragons,45,35
Q381649,Gareth Cooper,Gareth Cooper,Gareth_Cooper,Senior,2007-2009,Gloucester Rugby,/wiki/Gloucester_Rugby,37,0
Q381649,Gareth Cooper,Gareth Cooper,Gareth_Cooper,Senior,2009-2010,Cardiff Blues,/wiki/Cardiff_Blues,20,10
Q381649,Gareth Cooper,Gareth Cooper,Gareth_Cooper,International,2001-2010,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,46,45
Q381649,Gareth Cooper,Gareth Cooper,Gareth_Cooper,International,2005,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,1,0
Q382731,John Warlow,John Warlow,John_Warlow,Senior,,Rugby à XV,,,
Q382731,John Warlow,John Warlow,John_Warlow,Senior,????-1963,Llanelli RFC,/wiki/Llanelli_RFC,?,?
Q382731,John Warlow,John Warlow,John_Warlow,Senior,,Rugby à XIII,,,
Q382731,John Warlow,John Warlow,John_Warlow,Senior,1963-1969,St Helens RLFC,/wiki/St_Helens_RLFC,203,75
Q382731,John Warlow,John Warlow,John_Warlow,Senior,1969-1973,Widnes,/wiki/Widnes_Vikings,?,?
Q382731,John Warlow,John Warlow,John_Warlow,Senior,1973-1975,St Helens RLFC,/wiki/St_Helens_RLFC,42,6
Q382731,John Warlow,John Warlow,John_Warlow,Senior,1975,Rochdale,/wiki/Rochdale_Hornets,?,?
Q382731,John Warlow,John Warlow,John_Warlow,International,,Rugby à XV,,,
Q382731,John Warlow,John Warlow,John_Warlow,International,1962,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,1,0
Q382731,John Warlow,John Warlow,John_Warlow,International,,Rugby à XIII,,,
Q382731,John Warlow,John Warlow,John_Warlow,International,1964-1971,Grande-Bretagne,/wiki/%C3%89quipe_de_Grande-Bretagne_de_rugby_%C3%A0_XIII,7,0
Q382731,John Warlow,John Warlow,John_Warlow,International,1968-1970,Pays de Galles,/wiki/%C3%89quipe_du_Pays_de_Galles_de_rugby_%C3%A0_XIII,3,0
Q383727,Giovanbattista Venditti,Giovanbattista Venditti,Giovanbattista_Venditti,Youth,-2006,Avezzano Rugby,,,
Q383727,Giovanbattista Venditti,Giovanbattista Venditti,Giovanbattista_Venditti,Youth,2006-2008,UR Capitolina,/wiki/Unione_Rugby_Capitolina,,
Q383727,Giovanbattista Venditti,Giovanbattista Venditti,Giovanbattista_Venditti,Senior,2008-2009,Académie FIR,,??,??
Q383727,Giovanbattista Venditti,Giovanbattista Venditti,Giovanbattista_Venditti,Senior,2009-2010,GRAN Parme Rugby,/wiki/SKG_GRAN_Parma_Rugby,9,10
Q383727,Giovanbattista Venditti,Giovanbattista Venditti,Giovanbattista_Venditti,Senior,2010-2012,Aironi Rugby,/wiki/Aironi_Rugby,23,5
Q383727,Giovanbattista Venditti,Giovanbattista Venditti,Giovanbattista_Venditti,Senior,2012-2015,Zebre,/wiki/Zebre_(rugby_%C3%A0_XV),41,40
Q383727,Giovanbattista Venditti,Giovanbattista Venditti,Giovanbattista_Venditti,Senior,2015-2016,Newcastle Falcons,/wiki/Newcastle_Falcons,9,0
Q383727,Giovanbattista Venditti,Giovanbattista Venditti,Giovanbattista_Venditti,Senior,2016-,Zebre,/wiki/Zebre_(rugby_%C3%A0_XV),37,35
Q383727,Giovanbattista Venditti,Giovanbattista Venditti,Giovanbattista_Venditti,International,2012-2017,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,44,40
Q383886,Fourie du Preez,Fourie du Preez,Fourie_du_Preez,Senior,2001-2011,Blue Bulls,/wiki/Blue_Bulls,51,100
Q383886,Fourie du Preez,Fourie du Preez,Fourie_du_Preez,Senior,2003-2011,Bulls,/wiki/Bulls_(rugby_%C3%A0_XV),112,110
Q383886,Fourie du Preez,Fourie du Preez,Fourie_du_Preez,Senior,2011-2016,Suntory Sungoliath,/wiki/Suntory_Sungoliath,45,45
Q383886,Fourie du Preez,Fourie du Preez,Fourie_du_Preez,International,2004-2015,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,76,80
Q385574,Jim Webb,Jim Webb,Jim_Webb_(rugby),Senior,-1912,Abertillery RFC,/w/index.php?title=Abertillery_Rugby_Football_Club&action=edit&redlink=1,,
Q385574,Jim Webb,Jim Webb,Jim_Webb_(rugby),Senior,,,,,
Q385574,Jim Webb,Jim Webb,Jim_Webb_(rugby),International,1907-1912,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,20,6
Q385574,Jim Webb,Jim Webb,Jim_Webb_(rugby),International,1910,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,3,0
Q385611,Brodie Henderson,Brodie Henderson,Brodie_Henderson,Senior,2006-2007,Pertemps Bees,/wiki/Birmingham_and_Solihull_Rugby_Football_Club,,
Q385611,Brodie Henderson,Brodie Henderson,Brodie_Henderson,International,2005,Canada,/wiki/%C3%89quipe_du_Canada_de_rugby_%C3%A0_XV,3,10
Q385611,Brodie Henderson,Brodie Henderson,Brodie_Henderson,International,?,Canada à sept,/wiki/%C3%89quipe_du_Canada_de_rugby_%C3%A0_sept,46,132
Q387450,Franck Montanella,Franck Montanella,Franck_Montanella,Youth,,RC Cannes Mandelieu,/wiki/Rugby_club_Cannes_Mandelieu,,
Q387450,Franck Montanella,Franck Montanella,Franck_Montanella,Youth,1998-1999,RRC Nice,/wiki/Racing_Rugby_Club_de_Nice,,
Q387450,Franck Montanella,Franck Montanella,Franck_Montanella,Youth,1999-2000,Stade toulousain,/wiki/Stade_toulousain,,
Q387450,Franck Montanella,Franck Montanella,Franck_Montanella,Youth,2000-2001,RC Narbonne,/wiki/Racing_Club_narbonnais,,
Q387450,Franck Montanella,Franck Montanella,Franck_Montanella,Senior,2001-2003,Narbonne,/wiki/Racing_club_de_Narbonne_M%C3%A9diterran%C3%A9e,,
Q387450,Franck Montanella,Franck Montanella,Franck_Montanella,Senior,2003-2005,RC Strasbourg,/wiki/Rugby_club_Strasbourg,,
Q387450,Franck Montanella,Franck Montanella,Franck_Montanella,Senior,2005-2007,FC Auch Gers,/wiki/Football_club_Auch_Gers,56,30
Q387450,Franck Montanella,Franck Montanella,Franck_Montanella,Senior,2007-2009,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,36,5
Q387450,Franck Montanella,Franck Montanella,Franck_Montanella,Senior,2009-2011,Pays d'Aix rugby club,/wiki/Pays_d%27Aix_rugby_club,43,15
Q387450,Franck Montanella,Franck Montanella,Franck_Montanella,Senior,2011-2012,CS Bourgoin-Jailleu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,24,15
Q387450,Franck Montanella,Franck Montanella,Franck_Montanella,Senior,2012-2013,London Welsh RFC,/wiki/London_Welsh_RFC,19,10
Q387450,Franck Montanella,Franck Montanella,Franck_Montanella,Senior,2013-2014,Newcastle Falcons,/wiki/Newcastle_Falcons,8,0
Q387450,Franck Montanella,Franck Montanella,Franck_Montanella,Senior,2014-2015,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,8,0
Q387450,Franck Montanella,Franck Montanella,Franck_Montanella,International,2007,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,1,0
Q389714,Imanol Harinordoquy,Imanol Harinordoquy,Imanol_Harinordoquy,Youth,1995-1999,US Garazi,/wiki/Union_sportive_Garazi,,
Q389714,Imanol Harinordoquy,Imanol Harinordoquy,Imanol_Harinordoquy,Senior,1999-2004,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),38,25
Q389714,Imanol Harinordoquy,Imanol Harinordoquy,Imanol_Harinordoquy,Senior,2004-2014,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,212,123
Q389714,Imanol Harinordoquy,Imanol Harinordoquy,Imanol_Harinordoquy,Senior,2014-2016,Stade toulousain,/wiki/Stade_toulousain,48,10
Q389714,Imanol Harinordoquy,Imanol Harinordoquy,Imanol_Harinordoquy,International,2002-2012,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,82,65
Q390102,Darren Crompton,Darren Crompton,Darren_Crompton,Senior,1993-1997,Bath,/wiki/Bath_Rugby,,
Q390102,Darren Crompton,Darren Crompton,Darren_Crompton,Senior,1997-1999,Richmond,/wiki/Richmond_Football_Club,45,0
Q390102,Darren Crompton,Darren Crompton,Darren_Crompton,Senior,1999-2003,Bristol,/wiki/Bristol_Rugby,80,5
Q390102,Darren Crompton,Darren Crompton,Darren_Crompton,Senior,2003-2004,Cardiff Blues,/wiki/Cardiff_Blues,19,0
Q390102,Darren Crompton,Darren Crompton,Darren_Crompton,Senior,2004-2012,Bristol,/wiki/Bristol_Rugby,221,40
Q390102,Darren Crompton,Darren Crompton,Darren_Crompton,Senior,2012-2014,Hartpury College,/wiki/Hartpury_University_Rugby_Football_Club,,
Q390102,Darren Crompton,Darren Crompton,Darren_Crompton,International,2007,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,1,0
Q399410,Agustín Pichot,Agustín Pichot,Agust%C3%ADn_Pichot,Senior,1992-1997,CASI,/wiki/Club_Atl%C3%A9tico_San_Isidro,?,?
Q399410,Agustín Pichot,Agustín Pichot,Agust%C3%ADn_Pichot,Senior,1997-1999,Richmond,/wiki/Richmond_Football_Club,25,35
Q399410,Agustín Pichot,Agustín Pichot,Agust%C3%ADn_Pichot,Senior,1999-2003,Bristol Rugby,/wiki/Bristol_Rugby,65,48
Q399410,Agustín Pichot,Agustín Pichot,Agust%C3%ADn_Pichot,Senior,2003-2007,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,53,40
Q399410,Agustín Pichot,Agustín Pichot,Agust%C3%ADn_Pichot,Senior,2007-2008,Racing Métro 92,/wiki/Racing_M%C3%A9tro_92,17,0
Q399410,Agustín Pichot,Agustín Pichot,Agust%C3%ADn_Pichot,Senior,2008-2009,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,4,0
Q399410,Agustín Pichot,Agustín Pichot,Agust%C3%ADn_Pichot,International,1995-2007,Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,71,60
Q406125,Benjamin Dambielle,Benjamin Dambielle,Benjamin_Dambielle,Youth,1991-2002,FC Auch Gers,/wiki/Football_club_Auch_Gers,,
Q406125,Benjamin Dambielle,Benjamin Dambielle,Benjamin_Dambielle,Senior,2002-2004,FC Auch Gers,/wiki/Football_club_Auch_Gers,,
Q406125,Benjamin Dambielle,Benjamin Dambielle,Benjamin_Dambielle,Senior,2004-2007,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,44,51
Q406125,Benjamin Dambielle,Benjamin Dambielle,Benjamin_Dambielle,Senior,2007-2008,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,11,33
Q406125,Benjamin Dambielle,Benjamin Dambielle,Benjamin_Dambielle,Senior,2008-2012,Stade rochelais,/wiki/Stade_rochelais,81,620
Q406125,Benjamin Dambielle,Benjamin Dambielle,Benjamin_Dambielle,Senior,2012-2018,Racing 92,/wiki/Racing_92,66,133
Q406125,Benjamin Dambielle,Benjamin Dambielle,Benjamin_Dambielle,International,2003,France -18,,,
Q406125,Benjamin Dambielle,Benjamin Dambielle,Benjamin_Dambielle,International,2004,France -19,,,
Q406125,Benjamin Dambielle,Benjamin Dambielle,Benjamin_Dambielle,International,2005,France -21,,,
Q406132,Romain Cabannes,Romain Cabannes,Romain_Cabannes,Youth,,Stade montois,/wiki/Stade_montois_(rugby),,
Q406132,Romain Cabannes,Romain Cabannes,Romain_Cabannes,Senior,2002-2003,Stade montois,/wiki/Stade_montois_(rugby),8,5
Q406132,Romain Cabannes,Romain Cabannes,Romain_Cabannes,Senior,2003-2006,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),27,5
Q406132,Romain Cabannes,Romain Cabannes,Romain_Cabannes,Senior,2006-2009,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,59,40
Q406132,Romain Cabannes,Romain Cabannes,Romain_Cabannes,Senior,2009-2016,Castres olympique,/wiki/Castres_olympique,158,65
Q406132,Romain Cabannes,Romain Cabannes,Romain_Cabannes,Senior,2016-2017,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,9,0
Q406132,Romain Cabannes,Romain Cabannes,Romain_Cabannes,Senior,2017-2018,Stade montois,/wiki/Stade_montois_(rugby),20,5
Q406142,Rémi Lamerat,Rémi Lamerat,R%C3%A9mi_Lamerat,Senior,2008-2011,Stade toulousain,/wiki/Stade_toulousain,19,20
Q406142,Rémi Lamerat,Rémi Lamerat,R%C3%A9mi_Lamerat,Senior,2011-2016,Castres olympique,/wiki/Castres_olympique,91,60
Q406142,Rémi Lamerat,Rémi Lamerat,R%C3%A9mi_Lamerat,Senior,2016-2019,ASM Clermont,/wiki/ASM_Clermont_Auvergne,53,30
Q406142,Rémi Lamerat,Rémi Lamerat,R%C3%A9mi_Lamerat,Senior,2019-2023,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,58,40
Q406142,Rémi Lamerat,Rémi Lamerat,R%C3%A9mi_Lamerat,International,2009-2010,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,12,20
Q406142,Rémi Lamerat,Rémi Lamerat,R%C3%A9mi_Lamerat,International,2014-2018,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,19,10
Q406148,Jean-Marc Mazzonetto,Jean-Marc Mazzonetto,Jean-Marc_Mazzonetto,Youth,,US Lectoure,,,
Q406148,Jean-Marc Mazzonetto,Jean-Marc Mazzonetto,Jean-Marc_Mazzonetto,Youth,,SU Agen,/wiki/Sporting_Union_Agen_Lot-et-Garonne,,
Q406148,Jean-Marc Mazzonetto,Jean-Marc Mazzonetto,Jean-Marc_Mazzonetto,Youth,2003-2005,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),,
Q406148,Jean-Marc Mazzonetto,Jean-Marc Mazzonetto,Jean-Marc_Mazzonetto,Senior,2005-2013,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),172,190
Q406148,Jean-Marc Mazzonetto,Jean-Marc Mazzonetto,Jean-Marc_Mazzonetto,Senior,2013-2016,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),16,5
Q406148,Jean-Marc Mazzonetto,Jean-Marc Mazzonetto,Jean-Marc_Mazzonetto,Senior,2015-2016,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),7,0
Q406148,Jean-Marc Mazzonetto,Jean-Marc Mazzonetto,Jean-Marc_Mazzonetto,Senior,2016-2017,SA Saint-Sever,/wiki/Sport_athl%C3%A9tique_saint-s%C3%A9verin,,
Q406148,Jean-Marc Mazzonetto,Jean-Marc Mazzonetto,Jean-Marc_Mazzonetto,Senior,2017-2018,RC pays de Roquefort,,,
Q406148,Jean-Marc Mazzonetto,Jean-Marc Mazzonetto,Jean-Marc_Mazzonetto,International,2012,Barbarians français,/wiki/Barbarians_fran%C3%A7ais,,
Q406385,Rémi Tales,Rémi Talès,R%C3%A9mi_Tal%C3%A8s,Youth,-2002,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),,
Q406385,Rémi Tales,Rémi Talès,R%C3%A9mi_Tal%C3%A8s,Senior,2002-2006,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),28,23
Q406385,Rémi Tales,Rémi Talès,R%C3%A9mi_Tal%C3%A8s,Senior,2006-2011,Stade rochelais,/wiki/Stade_rochelais,131,124
Q406385,Rémi Tales,Rémi Talès,R%C3%A9mi_Tal%C3%A8s,Senior,2011-2015,Castres olympique,/wiki/Castres_olympique,93,52
Q406385,Rémi Tales,Rémi Talès,R%C3%A9mi_Tal%C3%A8s,Senior,2015-2018,Racing 92,/wiki/Racing_92,52,4
Q406385,Rémi Tales,Rémi Talès,R%C3%A9mi_Tal%C3%A8s,Senior,2018-2020,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),32,10
Q406385,Rémi Tales,Rémi Talès,R%C3%A9mi_Tal%C3%A8s,International,2013-2015,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,24,0
Q406422,Julien Fritz,Julien Fritz,Julien_Fritz,Youth,????-????,Rugby club Ordon,/w/index.php?title=Rugby_club_Ordon&action=edit&redlink=1,,
Q406422,Julien Fritz,Julien Fritz,Julien_Fritz,Youth,????-2010,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,,
Q406422,Julien Fritz,Julien Fritz,Julien_Fritz,Senior,2008-2010,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,4,0
Q406422,Julien Fritz,Julien Fritz,Julien_Fritz,Senior,2010-2013,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,4,0
Q406422,Julien Fritz,Julien Fritz,Julien_Fritz,Senior,2013-2014,Saint Médard rugby club,/wiki/Saint_M%C3%A9dard_rugby_club,15,121
Q406422,Julien Fritz,Julien Fritz,Julien_Fritz,Senior,2014-2023,Stade niçois,/wiki/Stade_ni%C3%A7ois,100+,85+
Q406422,Julien Fritz,Julien Fritz,Julien_Fritz,Senior,2023-,CO Berre XV,,,
Q406431,Armand Battle,Armand Batlle,Armand_Batlle,Youth,,Sporting Club Amateur Rivesaltais,,,
Q406431,Armand Battle,Armand Batlle,Armand_Batlle,Youth,,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,,
Q406431,Armand Battle,Armand Batlle,Armand_Batlle,Senior,2009-2013,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,35,42
Q406431,Armand Battle,Armand Batlle,Armand_Batlle,Senior,2013-2015,Colomiers rugby,/wiki/Colomiers_rugby,45,92
Q406431,Armand Battle,Armand Batlle,Armand_Batlle,Senior,2015-2017,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,35,40
Q406431,Armand Battle,Armand Batlle,Armand_Batlle,Senior,2017-2021,Castres olympique,/wiki/Castres_olympique,61,90
Q406431,Armand Battle,Armand Batlle,Armand_Batlle,International,2009-2010,France sept,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_sept,,
Q406610,Julien Audy,Julien Audy,Julien_Audy,Senior,2003-2006,Stade toulousain,/wiki/Stade_toulousain,5,5
Q406610,Julien Audy,Julien Audy,Julien_Audy,Senior,2006-2007,US Montauban,/wiki/Union_sportive_montalbanaise,10,2
Q406610,Julien Audy,Julien Audy,Julien_Audy,Senior,2007-2008,US Oyonnax,/wiki/Oyonnax_rugby,25,219
Q406610,Julien Audy,Julien Audy,Julien_Audy,Senior,2008-2010,US Montauban,/wiki/Union_sportive_montalbanaise,49,130
Q406610,Julien Audy,Julien Audy,Julien_Audy,Senior,2010-2012,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,40,65
Q406610,Julien Audy,Julien Audy,Julien_Audy,Senior,2012-2013,US Oyonnax,/wiki/Oyonnax_rugby,30,200
Q406610,Julien Audy,Julien Audy,Julien_Audy,Senior,2013-2016,Stade rochelais,/wiki/Stade_rochelais,79,203
Q406610,Julien Audy,Julien Audy,Julien_Audy,Senior,2016-2017,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,8,0
Q406610,Julien Audy,Julien Audy,Julien_Audy,Senior,2017-2020,Oyonnax rugby,/wiki/Oyonnax_rugby,46,55
Q406616,Rabah Slimani,Rabah Slimani,Rabah_Slimani,Youth,,AAS Sarcelles Rugby,/wiki/Sarcelles,,
Q406616,Rabah Slimani,Rabah Slimani,Rabah_Slimani,Youth,,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,,
Q406616,Rabah Slimani,Rabah Slimani,Rabah_Slimani,Senior,2009-2017,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,187,25
Q406616,Rabah Slimani,Rabah Slimani,Rabah_Slimani,Senior,2017-2024,ASM Clermont,/wiki/ASM_Clermont_Auvergne,149,5
Q406616,Rabah Slimani,Rabah Slimani,Rabah_Slimani,Senior,2024-,Leinster,/wiki/Leinster_Rugby,14,5
Q406616,Rabah Slimani,Rabah Slimani,Rabah_Slimani,International,2008-2009,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,12,10
Q406616,Rabah Slimani,Rabah Slimani,Rabah_Slimani,International,2013-2019,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,57,20
Q406637,Yohann Vivalda,Yohann Vivalda,Yohann_Vivalda,Senior,2007-2013,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,34,15
Q406637,Yohann Vivalda,Yohann Vivalda,Yohann_Vivalda,Senior,2013-2015,Colomiers rugby,/wiki/Colomiers_rugby,47,18
Q406637,Yohann Vivalda,Yohann Vivalda,Yohann_Vivalda,Senior,2015-2020,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,66,25
Q406637,Yohann Vivalda,Yohann Vivalda,Yohann_Vivalda,Senior,2020-,Foyer Laïque du Haut-Vernet,,?,?
Q406637,Yohann Vivalda,Yohann Vivalda,Yohann_Vivalda,International,2007,France -19,,4,0
Q425547,Gonzalo Longo,Gonzalo Longo,Gonzalo_Longo,Senior,1992-2001,San Isidro Club,/wiki/San_Isidro_Club,?,?
Q425547,Gonzalo Longo,Gonzalo Longo,Gonzalo_Longo,Senior,2001-2004,RC Narbonne,/wiki/Racing_club_de_Narbonne_M%C3%A9diterran%C3%A9e,?,?
Q425547,Gonzalo Longo,Gonzalo Longo,Gonzalo_Longo,Senior,2004-2007,ASM Clermont,/wiki/Association_sportive_montferrandaise_Clermont_Auvergne,73,45
Q425547,Gonzalo Longo,Gonzalo Longo,Gonzalo_Longo,Senior,2007-2008,San Isidro Club,/wiki/San_Isidro_Club,?,?
Q425547,Gonzalo Longo,Gonzalo Longo,Gonzalo_Longo,International,1999-2007,Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,51,25
Q425576,Michael Lipman,Michael Lipman,Michael_Lipman,Senior,2001-2003,Bristol,/wiki/Bristol_Rugby,23,5
Q425576,Michael Lipman,Michael Lipman,Michael_Lipman,Senior,2003-2010,Bath Rugby,/wiki/Bath_Rugby,120,90
Q425576,Michael Lipman,Michael Lipman,Michael_Lipman,Senior,2011-2012,Melbourne Rebels,/wiki/Melbourne_Rebels,22,5
Q425576,Michael Lipman,Michael Lipman,Michael_Lipman,International,2004-2008,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,10,0
Q425580,Sitiveni Sivivatu,Sitiveni Sivivatu,Sitiveni_Sivivatu,Youth,1999-2001,Wesley College,/wiki/Wesley_College,,
Q425580,Sitiveni Sivivatu,Sitiveni Sivivatu,Sitiveni_Sivivatu,Senior,2001-2003,Counties Manukau,/wiki/Counties_Manukau_Rugby_Union,20,120
Q425580,Sitiveni Sivivatu,Sitiveni Sivivatu,Sitiveni_Sivivatu,Senior,2004-2011,Waikato,/wiki/Waikato_Rugby_Union,30,95
Q425580,Sitiveni Sivivatu,Sitiveni Sivivatu,Sitiveni_Sivivatu,Senior,2003-2011,Chiefs,/wiki/Chiefs_(rugby_%C3%A0_XV),89,210
Q425580,Sitiveni Sivivatu,Sitiveni Sivivatu,Sitiveni_Sivivatu,Senior,2011-2014,ASM Clermont,/wiki/Association_sportive_montferrandaise_Clermont_Auvergne,69,110
Q425580,Sitiveni Sivivatu,Sitiveni Sivivatu,Sitiveni_Sivivatu,Senior,2014-2016,Castres olympique,/wiki/Castres_olympique,29,35
Q425580,Sitiveni Sivivatu,Sitiveni Sivivatu,Sitiveni_Sivivatu,International,2005-2011,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,45,145
Q427291,Gavin Hastings,Gavin Hastings,Gavin_Hastings,Senior,?,Cambridge University,/wiki/Cambridge_University_Rugby_Union_Football_Club,?,?
Q427291,Gavin Hastings,Gavin Hastings,Gavin_Hastings,Senior,1980-1997,Watsonians RFC,/wiki/Watsonian_Football_Club,?,?
Q427291,Gavin Hastings,Gavin Hastings,Gavin_Hastings,Senior,?,Auckland University,,?,?
Q427291,Gavin Hastings,Gavin Hastings,Gavin_Hastings,International,1986-1995,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,61,667
Q427291,Gavin Hastings,Gavin Hastings,Gavin_Hastings,International,1989-1993,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,6,66
Q428564,Dan Drysdale,Dan Drysdale,Dan_Drysdale,Senior,,Heriot's RC,/wiki/Heriot%27s_Rugby_Club,,
Q428564,Dan Drysdale,Dan Drysdale,Dan_Drysdale,Senior,,London Scottish,/wiki/London_Scottish_Football_Club,,
Q428564,Dan Drysdale,Dan Drysdale,Dan_Drysdale,Senior,,Edinburgh University,/wiki/Edinburgh_University_Rugby_Football_Club,,
Q428564,Dan Drysdale,Dan Drysdale,Dan_Drysdale,Senior,,Oxford University,/wiki/Oxford_University_Rugby_Football_Club,,
Q428564,Dan Drysdale,Dan Drysdale,Dan_Drysdale,International,1923-1929,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,26,45
Q428564,Dan Drysdale,Dan Drysdale,Dan_Drysdale,International,1924,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,4,0
Q429847,Mircea Paraschiv,Mircea Paraschiv,Mircea_Paraschiv,Senior,1973-1975,Sportul Studenţesc,/wiki/CS_Sportul_Studen%C8%9Besc_Bucarest,,
Q429847,Mircea Paraschiv,Mircea Paraschiv,Mircea_Paraschiv,Senior,1975-1987,Dinamo Bucarest,/wiki/Dinamo_Bucarest_(rugby_%C3%A0_XV),,
Q429847,Mircea Paraschiv,Mircea Paraschiv,Mircea_Paraschiv,International,1975-1987,Roumanie,/wiki/%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV,62,24
Q431135,Ron Cribb,Ron Cribb,Ron_Cribb,Senior,1997-2003,North Harbour,/wiki/North_Harbour_Rugby_Union,41,65
Q431135,Ron Cribb,Ron Cribb,Ron_Cribb,Senior,1999-2000,Crusaders,/wiki/Crusaders,15,35
