origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q48761710,Michael Bond,Michael Bond,Michael_Bond_(rugby_%C3%A0_XV),Senior,2017,Sunwolves,/wiki/Sunwolves,,
Q48761710,Michael Bond,Michael Bond,Michael_Bond_(rugby_%C3%A0_XV),Senior,2018-2023,Canon Eagles,/wiki/Canon_Eagles,18,10
Q48762243,Jack Cornelsen,Jack Cornelsen,Jack_Cornelsen,Senior,2015-2016,Queensland Country,/wiki/Queensland_Country,9,11
Q48762243,Jack Cornelsen,Jack Cornelsen,Jack_Cornelsen,Senior,2018-,Saitama Wild Knights,/wiki/Saitama_Wild_Knights,54,80
Q48762243,Jack Cornelsen,Jack Cornelsen,Jack_Cornelsen,International,2021-,Japon,/wiki/%C3%89quipe_du_Japon_de_rugby_%C3%A0_XV,20,0
Q48762375,Amanaki Saumaki,Amanaki Saumaki,Amanaki_Saumaki,Youth,2016-2021,Canon Eagles,/wiki/Yokohama_Canon_Eagles,,
Q48762375,Amanaki Saumaki,Amanaki Saumaki,Amanaki_Saumaki,Senior,2021-2022,Canon Eagles,/wiki/Yokohama_Canon_Eagles,18,15
Q48762375,Amanaki Saumaki,Amanaki Saumaki,Amanaki_Saumaki,Senior,2022-,Kobelco Steelers,/wiki/Kobelco_Kobe_Steelers,14,20
Q48762375,Amanaki Saumaki,Amanaki Saumaki,Amanaki_Saumaki,International,2023-,Japon,/wiki/%C3%89quipe_du_Japon_de_rugby_%C3%A0_XV,3,0
Q48763255,Malietoa Hingano,Malietoa Hingano,Malietoa_Hingano,Senior,2012-2014,Manly RUFC,/wiki/Manly_Rugby_Football_Club,23,30
Q48763255,Malietoa Hingano,Malietoa Hingano,Malietoa_Hingano,Senior,2014,North Harbour Rays,/wiki/Sydney_Rays,5,5
Q48763255,Malietoa Hingano,Malietoa Hingano,Malietoa_Hingano,Senior,2014-2016,Stade rochelais,/wiki/Stade_rochelais,31,30
Q48763255,Malietoa Hingano,Malietoa Hingano,Malietoa_Hingano,Senior,2016-2018,Honda Heat,/wiki/Honda_Heat,10,10
Q48763255,Malietoa Hingano,Malietoa Hingano,Malietoa_Hingano,Senior,2018,ASM Clermont,/wiki/ASM_Clermont_Auvergne,2,5
Q48763255,Malietoa Hingano,Malietoa Hingano,Malietoa_Hingano,Senior,2018-2019,Stade français Paris,/wiki/Stade_fran%C3%A7ais_Paris,4,0
Q48763255,Malietoa Hingano,Malietoa Hingano,Malietoa_Hingano,Senior,2019-2021,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,20,0
Q48763255,Malietoa Hingano,Malietoa Hingano,Malietoa_Hingano,Senior,2021-2022,US Bressane,/wiki/Union_sportive_bressane_Pays_de_l%27Ain,15,20
Q48763255,Malietoa Hingano,Malietoa Hingano,Malietoa_Hingano,Senior,2022-2023,US Carcassonne,/wiki/Union_sportive_carcassonnaise_XV,0,0
Q48763255,Malietoa Hingano,Malietoa Hingano,Malietoa_Hingano,International,2019-,Tonga,/wiki/%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV,9,15
Q48778144,John Welch,John Welch,John_Welch,Senior,196?-196?,Richmond FC,/wiki/Richmond_Football_Club,?,?
Q48778144,John Welch,John Welch,John_Welch,Senior,196?-1971,Llanelli RFC,/wiki/Llanelli_RFC,?,?
Q48778144,John Welch,John Welch,John_Welch,Senior,1971-1974,Rugby Rovigo,/wiki/Rugby_Rovigo,?,?
Q48778144,John Welch,John Welch,John_Welch,Senior,1974-1980,Stade ruthénois,/wiki/Stade_Rodez_Aveyron,?,?
Q48789074,Marco Riccioni,Marco Riccioni,Marco_Riccioni,Senior,2015-2017,Rugby Calvisano,/wiki/Rugby_Calvisano,23,0
Q48789074,Marco Riccioni,Marco Riccioni,Marco_Riccioni,Senior,2017-2021,Benetton Trévise,/wiki/Benetton_Rugby_Tr%C3%A9vise,39,5
Q48789074,Marco Riccioni,Marco Riccioni,Marco_Riccioni,Senior,2021-,Saracens,/wiki/Saracens,50,15
Q48789074,Marco Riccioni,Marco Riccioni,Marco_Riccioni,International,2016-2017,Italie -20,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,20,5
Q48789074,Marco Riccioni,Marco Riccioni,Marco_Riccioni,International,2019-,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,31,5
Q48792294,Will Jordan,Will Jordan,Will_Jordan,Senior,2017-,Tasman,/wiki/Tasman_Rugby_Union,34,112
Q48792294,Will Jordan,Will Jordan,Will_Jordan,Senior,2019-,Crusaders,/wiki/Crusaders,52,190
Q48792294,Will Jordan,Will Jordan,Will_Jordan,International,2017,Nouvelle-Zélande -20,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,25
Q48792294,Will Jordan,Will Jordan,Will_Jordan,International,2020-,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,41,190
Q48803865,Caleb Clarke,Caleb Clarke,Caleb_Clarke,Senior,2017-,Auckland,/wiki/Auckland_Rugby_Football_Union,22,40
Q48803865,Caleb Clarke,Caleb Clarke,Caleb_Clarke,Senior,2018-,Blues,/wiki/Blues_(rugby_%C3%A0_XV),49,110
Q48803865,Caleb Clarke,Caleb Clarke,Caleb_Clarke,International,2017-2018,Nouvelle-Zélande -20,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,8,35
Q48803865,Caleb Clarke,Caleb Clarke,Caleb_Clarke,International,2018-,Nouvelle-Zélande à sept,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_sept,25,55
Q48803865,Caleb Clarke,Caleb Clarke,Caleb_Clarke,International,2020-,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,29,65
Q48804099,Josh McKay,Josh McKay,Josh_McKay,Senior,2017-2021,Canterbury,/wiki/Canterbury_Rugby_Football_Union,50,126
Q48804099,Josh McKay,Josh McKay,Josh_McKay,Senior,2018-2020,Highlanders,/wiki/Highlanders,15,20
Q48804099,Josh McKay,Josh McKay,Josh_McKay,Senior,2021,Crusaders,/wiki/Crusaders,2,0
Q48804099,Josh McKay,Josh McKay,Josh_McKay,Senior,2021-,Glasgow Warriors,/wiki/Glasgow_Warriors,57,80
Q48804099,Josh McKay,Josh McKay,Josh_McKay,International,2016-2017,Nouvelle-Zélande -20,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,7,10
Q48815536,James Moore,James Moore,James_Moore_(rugby_%C3%A0_XV),Senior,2015,Brisbane City,,3,0
Q48815536,James Moore,James Moore,James_Moore_(rugby_%C3%A0_XV),Senior,2017-2018,Toshiba Brave Lupus,/wiki/Brisbane_City_(rugby_%C3%A0_XV),8,5
Q48815536,James Moore,James Moore,James_Moore_(rugby_%C3%A0_XV),Senior,2018-2021,Munakata Sanix Blues,/wiki/Toshiba_Brave_Lupus,17,5
Q48815536,James Moore,James Moore,James_Moore_(rugby_%C3%A0_XV),Senior,2022-,Urayasu D-Rocks,/wiki/Munakata_Sanix_Blues,13,5
Q48815536,James Moore,James Moore,James_Moore_(rugby_%C3%A0_XV),Senior,2018-2019,Sunwolves,/wiki/Shining_Arcs_Tokyo-Bay_Urayasu,15,0
Q48815536,James Moore,James Moore,James_Moore_(rugby_%C3%A0_XV),International,2019-,Japon,/wiki/%C3%89quipe_du_Japon_de_rugby_%C3%A0_XV,16,0
Q49150651,Anthony Bouthier,Anthony Bouthier,Anthony_Bouthier,Youth,,Entente Pouillon Habas,,,
Q49150651,Anthony Bouthier,Anthony Bouthier,Anthony_Bouthier,Youth,,US Pouillon,,,
Q49150651,Anthony Bouthier,Anthony Bouthier,Anthony_Bouthier,Youth,2011-2014,US Dax,/wiki/Union_sportive_dacquoise,,
Q49150651,Anthony Bouthier,Anthony Bouthier,Anthony_Bouthier,Senior,2014-2019,RC Vannes,/wiki/Rugby_club_vannetais,122,352
Q49150651,Anthony Bouthier,Anthony Bouthier,Anthony_Bouthier,Senior,2019-,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,108,238
Q49150651,Anthony Bouthier,Anthony Bouthier,Anthony_Bouthier,International,2020-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,8,5
Q49497821,Jean-Claude Lafon,Jean-Claude Lafon,Jean-Claude_Lafon,Senior,,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,,
Q49780208,Carlü Sadie,Carlü Sadie,Carl%C3%BC_Sadie,Youth,2014-2018,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),,
Q49780208,Carlü Sadie,Carlü Sadie,Carl%C3%BC_Sadie,Senior,2018,Stormers,/wiki/Stormers,9,0
Q49780208,Carlü Sadie,Carlü Sadie,Carl%C3%BC_Sadie,Senior,2018-2019,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),7,0
Q49780208,Carlü Sadie,Carlü Sadie,Carl%C3%BC_Sadie,Senior,2019-2022,Lions,/wiki/Lions_(rugby_%C3%A0_XV),47,10
Q49780208,Carlü Sadie,Carlü Sadie,Carl%C3%BC_Sadie,Senior,2019,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,6,0
Q49780208,Carlü Sadie,Carlü Sadie,Carl%C3%BC_Sadie,Senior,2021-2022,Golden Lions,/wiki/Golden_Lions,12,5
Q49780208,Carlü Sadie,Carlü Sadie,Carl%C3%BC_Sadie,Senior,2022-2023,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),23,0
Q49780208,Carlü Sadie,Carlü Sadie,Carl%C3%BC_Sadie,Senior,2023,Natal Sharks,/wiki/Natal_Sharks,4,0
Q49780208,Carlü Sadie,Carlü Sadie,Carl%C3%BC_Sadie,Senior,2023-,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,4,0
Q49780208,Carlü Sadie,Carlü Sadie,Carl%C3%BC_Sadie,International,2016-2017,Afrique du Sud -20,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,5
Q49789738,Sama Malolo,Sama Malolo,Sama_Malolo,Youth,2016,Waratahs,/wiki/Waratahs,,
Q49789738,Sama Malolo,Sama Malolo,Sama_Malolo,Youth,2017,Western Force,/wiki/Western_Force,,
Q49789738,Sama Malolo,Sama Malolo,Sama_Malolo,Senior,2017,Perth Spirit,/wiki/Perth_Spirit,7,20
Q49789738,Sama Malolo,Sama Malolo,Sama_Malolo,Senior,2018,Melbourne Rebels,/wiki/Melbourne_Rebels,1,0
Q49789738,Sama Malolo,Sama Malolo,Sama_Malolo,Senior,2018-2022,Southern Districts,/wiki/Southern_Districts_Rugby_Club,18,40
Q49789738,Sama Malolo,Sama Malolo,Sama_Malolo,Senior,2019,Suntory Sungoliath,/wiki/Tokyo_Sungoliath,0,0
Q49789738,Sama Malolo,Sama Malolo,Sama_Malolo,Senior,2020-2021,Warriors de l'Utah,/wiki/Warriors_de_l%27Utah,12,55
Q49789738,Sama Malolo,Sama Malolo,Sama_Malolo,Senior,2023,Legion de San Diego,/wiki/Legion_de_San_Diego,16,20
Q49789738,Sama Malolo,Sama Malolo,Sama_Malolo,Senior,2024-,Moana Pasifika,/wiki/Moana_Pasifika,10,10
Q49789738,Sama Malolo,Sama Malolo,Sama_Malolo,Senior,2024-,Auckland,/wiki/Auckland_Rugby_Football_Union,2,0
Q49789738,Sama Malolo,Sama Malolo,Sama_Malolo,International,2018,Australie -20,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,0
Q49789738,Sama Malolo,Sama Malolo,Sama_Malolo,International,2023-,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,9,20
Q50030127,Florian Vialelle,Florian Vialelle,Florian_Vialelle,Youth,2011-2013,Castres olympique,/wiki/Castres_olympique,,
Q50030127,Florian Vialelle,Florian Vialelle,Florian_Vialelle,Senior,2013-2014,Sporting club albigeois,/wiki/Sporting_club_albigeois,10,0
Q50030127,Florian Vialelle,Florian Vialelle,Florian_Vialelle,Senior,2014-2021,Castres olympique,/wiki/Castres_olympique,112,40
Q50030127,Florian Vialelle,Florian Vialelle,Florian_Vialelle,Senior,2021-,Oyonnax rugby,/wiki/Oyonnax_rugby,36,5
Q50030127,Florian Vialelle,Florian Vialelle,Florian_Vialelle,International,2013,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,7,0
Q50124849,Callum Chick,Callum Chick,Callum_Chick,Senior,2015-,Newcastle Falcons,/wiki/Newcastle_Falcons,150,100
Q50124849,Callum Chick,Callum Chick,Callum_Chick,International,2016,Angleterre -20,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV_des_moins_de_20_ans,9,5
Q50124849,Callum Chick,Callum Chick,Callum_Chick,International,2021-,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,2,0
Q50136223,Jérôme Bosviel,Jérôme Bosviel,J%C3%A9r%C3%B4me_Bosviel,Youth,-2007,US Bergerac,/wiki/Union_sportive_Bergerac_rugby_vall%C3%A9e_de_la_Dordogne,,
Q50136223,Jérôme Bosviel,Jérôme Bosviel,J%C3%A9r%C3%B4me_Bosviel,Youth,2007-2008,US Dax,/wiki/Union_sportive_dacquoise,,
Q50136223,Jérôme Bosviel,Jérôme Bosviel,J%C3%A9r%C3%B4me_Bosviel,Senior,2008-2009,US Bergerac,/wiki/Union_sportive_Bergerac_rugby_vall%C3%A9e_de_la_Dordogne,,
Q50136223,Jérôme Bosviel,Jérôme Bosviel,J%C3%A9r%C3%B4me_Bosviel,Senior,2009-2012,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,48,257
Q50136223,Jérôme Bosviel,Jérôme Bosviel,J%C3%A9r%C3%B4me_Bosviel,Senior,2012-2014,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,17,39
Q50136223,Jérôme Bosviel,Jérôme Bosviel,J%C3%A9r%C3%B4me_Bosviel,Senior,2014-2016,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,37,377
Q50136223,Jérôme Bosviel,Jérôme Bosviel,J%C3%A9r%C3%B4me_Bosviel,Senior,2016-,US Montauban,/wiki/Union_sportive_montalbanaise,205,2217
Q50202967,Hanco Germishuys,Hanco Germishuys,Hanco_Germishuys,Youth,2014-2015,Gloucester Rugby,/wiki/Gloucester_Rugby,,
Q50202967,Hanco Germishuys,Hanco Germishuys,Hanco_Germishuys,Youth,2015-2016,Raptors de Glendale,/wiki/Raptors_du_Colorado,,
Q50202967,Hanco Germishuys,Hanco Germishuys,Hanco_Germishuys,Youth,2015,Natal Sharks,/wiki/Natal_Sharks,,
Q50202967,Hanco Germishuys,Hanco Germishuys,Hanco_Germishuys,Senior,2016,Stampede de Denver,/wiki/Stampede_de_Denver,9,30
Q50202967,Hanco Germishuys,Hanco Germishuys,Hanco_Germishuys,Senior,2017,Austin Huns (en),https://en.wikipedia.org/wiki/Austin_Huns,,
Q50202967,Hanco Germishuys,Hanco Germishuys,Hanco_Germishuys,Senior,2018,Elite d'Austin,/wiki/Gilgronis_d%27Austin,6,30
Q50202967,Hanco Germishuys,Hanco Germishuys,Hanco_Germishuys,Senior,2019,Raptors de Glendale,/wiki/Raptors_du_Colorado,5,0
Q50202967,Hanco Germishuys,Hanco Germishuys,Hanco_Germishuys,Senior,2020-2021,Rugby United New York,/wiki/Rugby_United_New_York,16,25
Q50202967,Hanco Germishuys,Hanco Germishuys,Hanco_Germishuys,Senior,2022,Giltinis de Los Angeles,/wiki/Giltinis_de_Los_Angeles,12,40
Q50202967,Hanco Germishuys,Hanco Germishuys,Hanco_Germishuys,Senior,2023-,SaberCats de Houston,/wiki/SaberCats_de_Houston,,
Q50202967,Hanco Germishuys,Hanco Germishuys,Hanco_Germishuys,International,2014-2016,États-Unis -20,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV_des_moins_de_20_ans,7,50
Q50202967,Hanco Germishuys,Hanco Germishuys,Hanco_Germishuys,International,2016-,États-Unis,/wiki/%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV,29,70
Q50214295,Marco van Staden,Marco van Staden,Marco_van_Staden,Youth,2014-2016,Blue Bulls,/wiki/Blue_Bulls,,
Q50214295,Marco van Staden,Marco van Staden,Marco_van_Staden,Senior,2017-2021,Blue Bulls,/wiki/Blue_Bulls,28,25
Q50214295,Marco van Staden,Marco van Staden,Marco_van_Staden,Senior,2018-2021,Bulls,/wiki/Bulls_(rugby_%C3%A0_XV),41,30
Q50214295,Marco van Staden,Marco van Staden,Marco_van_Staden,Senior,2021-2022,Leicester Tigers,/wiki/Leicester_Tigers,8,0
Q50214295,Marco van Staden,Marco van Staden,Marco_van_Staden,Senior,2022-,Bulls,/wiki/Bulls_(rugby_%C3%A0_XV),21,10
Q50214295,Marco van Staden,Marco van Staden,Marco_van_Staden,International,2018-,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,18,5
Q50220611,Pone Fa’amuasili,Pone Fa'amausili,Pone_Fa%27amausili,Senior,2017-2019,Melbourne Rising,/wiki/Melbourne_Rising,11,5
Q50220611,Pone Fa’amuasili,Pone Fa'amausili,Pone_Fa%27amausili,Senior,2018-2024,Melbourne Rebels,/wiki/Melbourne_Rebels,39,10
Q50220611,Pone Fa’amuasili,Pone Fa'amausili,Pone_Fa%27amausili,Senior,2019,Northern Suburbs,/wiki/Northern_Suburbs_Rugby_Football_Club,1,0
Q50220611,Pone Fa’amuasili,Pone Fa'amausili,Pone_Fa%27amausili,Senior,2024,Waratahs,/wiki/Waratahs,,
Q50220611,Pone Fa’amuasili,Pone Fa'amausili,Pone_Fa%27amausili,International,2017,Australie -20,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,,
Q50220611,Pone Fa’amuasili,Pone Fa'amausili,Pone_Fa%27amausili,International,2022-,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,7,0
Q50285530,Kalivati Tawake,Kalivati Tawake,Kalivati_Tawake,Senior,2017,Fijian Drua,/wiki/Fijian_Drua,6,0
Q50285530,Kalivati Tawake,Kalivati Tawake,Kalivati_Tawake,Senior,2018,Waratahs,/wiki/Waratahs,2,0
Q50285530,Kalivati Tawake,Kalivati Tawake,Kalivati_Tawake,Senior,2018,Northern Suburbs,/wiki/Northern_Suburbs_Rugby_Football_Club,6,5
Q50285530,Kalivati Tawake,Kalivati Tawake,Kalivati_Tawake,Senior,2018-2020,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,24,5
Q50285530,Kalivati Tawake,Kalivati Tawake,Kalivati_Tawake,Senior,2020-,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,61,25
Q50285530,Kalivati Tawake,Kalivati Tawake,Kalivati_Tawake,International,2017-,Fidji,/wiki/%C3%89quipe_des_Fidji_de_rugby_%C3%A0_XV,19,10
Q50364699,Dimitri Vaotoa,Dimitri Vaotoa,Dimitri_Vaotoa,Youth,-2007,Dumbea RC,,,
Q50364699,Dimitri Vaotoa,Dimitri Vaotoa,Dimitri_Vaotoa,Youth,2008-2010,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,,
Q50364699,Dimitri Vaotoa,Dimitri Vaotoa,Dimitri_Vaotoa,Youth,2010-2011,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,,
Q50364699,Dimitri Vaotoa,Dimitri Vaotoa,Dimitri_Vaotoa,Senior,2011-2012,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,1,0
Q50364699,Dimitri Vaotoa,Dimitri Vaotoa,Dimitri_Vaotoa,Senior,2012-,US Montauban,/wiki/Union_sportive_montalbanaise,216,80
Q50364705,Pierre Bourgarit,Pierre Bourgarit,Pierre_Bourgarit,Youth,2009-2014,ES Gimont,/wiki/%C3%89toile_sportive_gimontoise_rugby,,
Q50364705,Pierre Bourgarit,Pierre Bourgarit,Pierre_Bourgarit,Youth,2014-2017,FC Auch,/wiki/Football_Club_Auch_Gers,,
Q50364705,Pierre Bourgarit,Pierre Bourgarit,Pierre_Bourgarit,Senior,2016-2017,FC Auch,/wiki/Football_Club_Auch_Gers,7,5
Q50364705,Pierre Bourgarit,Pierre Bourgarit,Pierre_Bourgarit,Senior,2017-,Stade rochelais,/wiki/Stade_rochelais,142,160
Q50364705,Pierre Bourgarit,Pierre Bourgarit,Pierre_Bourgarit,International,2016-2017,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,3,0
Q50364705,Pierre Bourgarit,Pierre Bourgarit,Pierre_Bourgarit,International,2018-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,14,5
Q50364785,Théo Dachary,Théo Dachary,Th%C3%A9o_Dachary,Youth,-2015,Stade montois,/wiki/Stade_montois_rugby,,
Q50364785,Théo Dachary,Théo Dachary,Th%C3%A9o_Dachary,Senior,2015-2019,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,67,25
Q50364785,Théo Dachary,Théo Dachary,Th%C3%A9o_Dachary,Senior,2019-2022,RC Toulon,/wiki/Rugby_club_toulonnais,24,20
Q50364785,Théo Dachary,Théo Dachary,Th%C3%A9o_Dachary,Senior,2022-2023,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,6,5
Q50364785,Théo Dachary,Théo Dachary,Th%C3%A9o_Dachary,Senior,2023-2024,US Dax,/wiki/Union_sportive_dacquoise,4,0
Q50364785,Théo Dachary,Théo Dachary,Th%C3%A9o_Dachary,Senior,2024-,Rouen NR,/wiki/Rouen_Normandie_Rugby,3,0
Q50364785,Théo Dachary,Théo Dachary,Th%C3%A9o_Dachary,International,2016,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,3,0
Q50365652,Grant Williams,Grant Williams,Grant_Williams_(rugby_%C3%A0_XV),Senior,2018-,Sharks,/wiki/Sharks_(rugby_%C3%A0_XV),57,95
Q50365652,Grant Williams,Grant Williams,Grant_Williams_(rugby_%C3%A0_XV),Senior,2018-,Natal Sharks,/wiki/Natal_Sharks,17,40
Q50365652,Grant Williams,Grant Williams,Grant_Williams_(rugby_%C3%A0_XV),International,2022-,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,17,20
Q50394056,Will Rowlands,Will Rowlands,Will_Rowlands,Youth,,Oxford University RFC,/wiki/Oxford_University_Rugby_Football_Club,,
Q50394056,Will Rowlands,Will Rowlands,Will_Rowlands,Youth,,Wasps,/wiki/Wasps,,
Q50394056,Will Rowlands,Will Rowlands,Will_Rowlands,Senior,2013-2021,Wasps,/wiki/Wasps,112,45
Q50394056,Will Rowlands,Will Rowlands,Will_Rowlands,Senior,2015-2016,Jersey Reds,/wiki/Jersey_Reds,11,0
Q50394056,Will Rowlands,Will Rowlands,Will_Rowlands,Senior,2021-2023,Dragons,/wiki/Dragons_RFC,16,0
Q50394056,Will Rowlands,Will Rowlands,Will_Rowlands,Senior,2023-,Racing 92,/wiki/Racing_92,32,0
Q50394056,Will Rowlands,Will Rowlands,Will_Rowlands,International,2021-,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,40,15
Q50506058,Joe Simmonds,Joe Simmonds,Joe_Simmonds,Senior,2016-2023,Exeter Chiefs,/wiki/Exeter_Chiefs,170,1114
Q50506058,Joe Simmonds,Joe Simmonds,Joe_Simmonds,Senior,2015-2016,Taunton Titans,,10,20
Q50506058,Joe Simmonds,Joe Simmonds,Joe_Simmonds,Senior,2016-2017,Plymouth Albion,/wiki/Plymouth_Albion_Rugby_Football_Club,10,21
Q50506058,Joe Simmonds,Joe Simmonds,Joe_Simmonds,Senior,2023-,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),37,415
Q50506058,Joe Simmonds,Joe Simmonds,Joe_Simmonds,International,2016,Angleterre -20,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV_des_moins_de_20_ans,3,6
Q50567755,Salmaan Moerat,Salmaan Moerat,Salmaan_Moerat,Youth,2011,Boland Cavaliers,/wiki/Boland_Cavaliers,,
Q50567755,Salmaan Moerat,Salmaan Moerat,Salmaan_Moerat,Youth,2014-2019,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),,
Q50567755,Salmaan Moerat,Salmaan Moerat,Salmaan_Moerat,Senior,2018-,Stormers,/wiki/Stormers,48,5
Q50567755,Salmaan Moerat,Salmaan Moerat,Salmaan_Moerat,Senior,2018-,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),16,0
Q50567755,Salmaan Moerat,Salmaan Moerat,Salmaan_Moerat,International,2017-2018,Afrique du Sud -20,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,0
Q50567755,Salmaan Moerat,Salmaan Moerat,Salmaan_Moerat,International,2022-,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,2,0
Q50630459,Jules Gimbert,Jules Gimbert,Jules_Gimbert,Senior,2017-,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,23,15
Q50630459,Jules Gimbert,Jules Gimbert,Jules_Gimbert,International,2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,18
Q50875012,Jordan Lay,Jordan Lay,Jordan_Lay,Senior,2016-2017,Bay of Plenty,/wiki/Bay_of_Plenty_Rugby_Union,9,0
Q50875012,Jordan Lay,Jordan Lay,Jordan_Lay,Senior,2017-2018,Édimbourg Rugby,/wiki/%C3%89dimbourg_Rugby,12,5
Q50875012,Jordan Lay,Jordan Lay,Jordan_Lay,Senior,2018-2020,Bristol Bears,/wiki/Bristol_Bears,4,0
Q50875012,Jordan Lay,Jordan Lay,Jordan_Lay,Senior,2019,Ospreys,/wiki/Ospreys,4,0
Q50875012,Jordan Lay,Jordan Lay,Jordan_Lay,Senior,2020,Bay of Plenty,,7,0
Q50875012,Jordan Lay,Jordan Lay,Jordan_Lay,Senior,2021,Ospreys,,1,0
Q50875012,Jordan Lay,Jordan Lay,Jordan_Lay,Senior,2021-,Auckland,/wiki/Auckland_Rugby_Football_Union,8,0
Q50875012,Jordan Lay,Jordan Lay,Jordan_Lay,Senior,2022-,Blues,/wiki/Blues_(rugby_%C3%A0_XV),22,0
Q50875012,Jordan Lay,Jordan Lay,Jordan_Lay,International,2017-,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,29,0
Q50894788,Brian Tuilagi,Brian Tuilagi,Brian_Tuilagi,Youth,,Leicester Tigers,/wiki/Leicester_Tigers,,
Q50894788,Brian Tuilagi,Brian Tuilagi,Brian_Tuilagi,Youth,2014-2015,Newcastle Falcons,/wiki/Newcastle_Falcons,,
Q50894788,Brian Tuilagi,Brian Tuilagi,Brian_Tuilagi,Youth,2015-2017,Saracens,/wiki/Saracens,,
Q50894788,Brian Tuilagi,Brian Tuilagi,Brian_Tuilagi,Senior,2017,Saracens,/wiki/Saracens,1,0
