"rugbyscopeId","altNames","teamWP"
"2856","ダラス・ジャッカルズ","/wiki/%E3%83%80%E3%83%A9%E3%82%B9%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AB%E3%83%AB%E3%82%BA"
"2360","U20ナミビア","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8A%E3%83%9F%E3%83%93%E3%82%A2%E4%BB%A3%E8%A1%A8"
NA,"ヴァルポリチェッラ",NA
NA,"コベントリー",NA
NA,"モリアーノ・ラグビー",NA
NA,"オークランド工業大学",NA
NA,"オタゴ; Otago Rugby Football Union","https://en.wikipedia.org/wiki/Otago_Rugby_Football_Union"
NA,"デンバー・スタンピード",NA
NA,"ウエスレー大学",NA
NA,"コンカーXV",NA
NA,"エッジウォーター高校",NA
NA,"ラグビー・ミラノ",NA
NA,"ウェルウィチアズ",NA
"2825","オリンピア・ライオンス","/wiki/%E3%82%B8%E3%83%A3%E3%82%AB%E3%83%ACXV"
NA,"オンタリオ・ブルーズ",NA
NA,"ニューヨーク・アスレチッククラブ",NA
"447","バヤ・マーレ; CSMシュティインツァ・バヤ・マーレ","/wiki/CSM%E3%82%B7%E3%83%A5%E3%83%86%E3%82%A3%E3%82%A4%E3%83%B3%E3%83%84%E3%82%A1%E3%83%BB%E3%83%90%E3%83%A4%E3%83%BB%E3%83%9E%E3%83%BC%E3%83%AC"
NA,"ストレラ",NA
NA,"カーマーゼンクインズ",NA
NA,"ノースハーバー・レイズ",NA
NA,"All BlacksXV",NA
"200","カーマーゼン・クインズ","https://en.wikipedia.org/wiki/Carmarthen_Quins_RFC"
NA,"パーバティバイ",NA
NA,"ウエスタンオーストラリア大学",NA
"2905","タスマン","https://en.wikipedia.org/wiki/Tasman_(National_Provincial_Championship)"
"606","ランドウィック","/wiki/%E3%83%A9%E3%83%B3%E3%83%89%E3%82%A6%E3%82%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"ノース・オタゴ",NA
NA,"フィールディング高校",NA
"586","パース・スピリット","https://en.wikipedia.org/wiki/Perth_Spirit"
"2915","ワイカト","https://en.wikipedia.org/wiki/Waikato_(National_Provincial_Championship)"
NA,"NSWクイーンズランド・カントリー",NA
NA,"オネフンガ高校",NA
NA,"カーマーゼン・クインズRFC",NA
"2571","L戸田; 戸田L","/wiki/%E3%83%A4%E3%82%AF%E3%83%AB%E3%83%88%E3%83%AC%E3%83%93%E3%83%B3%E3%82%BA%E6%88%B8%E7%94%B0"
"2655","安川電機","/wiki/%E5%AE%89%E5%B7%9D%E9%9B%BB%E6%A9%9F%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"バーンサイドクラブ",NA
NA,"東北福祉大学; Tohoku Fukushi University","/wiki/%E6%9D%B1%E5%8C%97%E7%A6%8F%E7%A5%89%E5%A4%A7%E5%AD%A6"
NA,"紫波オックス",NA
NA,"カモ高校",NA
NA,"デ・ラ・サールカレッジ",NA
NA,"マリスト",NA
NA,"パパトエトエ",NA
NA,"NSWカントリー",NA
NA,"トゥポウカレッジ",NA
NA,"FCオーシュジェール",NA
"2709","MOMOTARO'S","/wiki/AZ-COM%E4%B8%B8%E5%92%8CMOMOTARO%27S"
NA,"小樽ラグビースクール",NA
NA,"ペナントヒルズ高校",NA
NA,"CSラピッド・ブクレシュティ",NA
"2516","朝鮮大学校","/wiki/%E6%9C%9D%E9%AE%AE%E5%A4%A7%E5%AD%A6%E6%A0%A1%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ランコーン高校",NA
NA,"レッドロック",NA
NA,"オーストラリアA代表",NA
NA,"コルドバ・アトレティコ",NA
"13","→ノッティンガム(loan)","https://en.wikipedia.org/wiki/Nottingham_R.F.C."
NA,"シドニー大学; University of Sydney","/wiki/%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC%E5%A4%A7%E5%AD%A6"
NA,"ブラザーズ",NA
NA,"オハイオ・アビエーター",NA
NA,"ソヨーアングレームXVシャラント",NA
NA,"STMクラスノヤルスク",NA
NA,"エンセイSTM",NA
"589","→プリマス(loan); →プリマス・アルビオン","https://en.wikipedia.org/wiki/Plymouth_Albion_R.F.C."
NA,"オトレイ",NA
NA,"オールドアルバニアン",NA
NA,"SSラツィオ",NA
NA,"ASマコン",NA
NA,"SCパミエ（フランス語版）",NA
"2071","成城大学","/wiki/%E6%88%90%E5%9F%8E%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2073","拓殖大学","/wiki/%E6%8B%93%E6%AE%96%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"東北学院大学; Tohoku Gakuin University","/wiki/%E6%9D%B1%E5%8C%97%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6"
"2066","学習院大学","/wiki/%E5%AD%A6%E7%BF%92%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"クライストチャーチ教育大学",NA
"1354","日本IBM; 日本IBMビッグブルー; IBM Big Blue (rugby union)","/wiki/BIG_BLUES"
NA,"愛知工業大学; Aichi Institute of Technology","/wiki/%E6%84%9B%E7%9F%A5%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6"
NA,"トンガ高校",NA
"2065","大阪産業大学","/wiki/%E5%A4%A7%E9%98%AA%E7%94%A3%E6%A5%AD%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2084","東海大学","/wiki/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E6%B9%98%E5%8D%97%E6%A0%A1%E8%88%8E%E4%BD%93%E8%82%B2%E4%BC%9A%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%83%E3%83%88%E3%83%9C%E3%83%BC%E3%83%AB%E9%83%A8"
"5667","順天堂大学; Juntendo University","/wiki/%E9%A0%86%E5%A4%A9%E5%A0%82%E5%A4%A7%E5%AD%A6"
NA,"順天堂大学大学院",NA
"2075","日本製鉄八幡","/wiki/%E6%97%A5%E6%9C%AC%E8%A3%BD%E9%89%84%E5%85%AB%E5%B9%A1%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"シドニーラムズ",NA
"2093","立教大学","/wiki/%E7%AB%8B%E6%95%99%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"グレー高校",NA
NA,"ハイデルベルガーRK",NA
"116","ドイツ","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%89%E3%82%A4%E3%83%84%E4%BB%A3%E8%A1%A8"
"2055","九州共立大学","/wiki/%E4%B9%9D%E5%B7%9E%E5%85%B1%E7%AB%8B%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2091","秋田ノーザンブレッツ; Akita Northern Bullets","/wiki/%E7%A7%8B%E7%94%B0%E3%83%8E%E3%83%BC%E3%82%B6%E3%83%B3%E3%83%96%E3%83%AC%E3%83%83%E3%83%84"
"1995","横河武蔵野","/wiki/%E6%A8%AA%E6%B2%B3%E6%AD%A6%E8%94%B5%E9%87%8E%E3%82%A2%E3%83%88%E3%83%A9%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BA"
NA,"ランバササンガムカレッジ",NA
NA,"玄海タンガロアラグビー",NA
"359","CAロサリオ","/wiki/CA%E3%83%AD%E3%82%B5%E3%83%AA%E3%82%AA"
NA,"エブブ・ベールRFC",NA
NA,"カーディフ・メッツ",NA
NA,"パーススピリット",NA
NA,"オークランド; Auckland (National Provincial Championship)","https://en.wikipedia.org/wiki/Auckland_rugby_union_team"
NA,"ジョセフナッジカレッジ",NA
"2523","国士舘大学","/wiki/%E5%9B%BD%E5%A3%AB%E8%88%98%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"71","FCバルセロナ","/wiki/FC%E3%83%90%E3%83%AB%E3%82%BB%E3%83%AD%E3%83%8A_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
"3305","U17日本","/wiki/U17%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8"
"6844","高校日本; 高校日本代表","/wiki/%E9%AB%98%E6%A0%A1%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8"
"2421","ジュニア・ジャパン","/wiki/%E3%82%B8%E3%83%A5%E3%83%8B%E3%82%A2%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3"
NA,"フリーステートチーターズ",NA
NA,"ブルーブルズ",NA
NA,"サン・イシドロクラブ",NA
NA,"ラトゥナブラカレッジ",NA
"2081","明治学院大学","/wiki/%E6%98%8E%E6%B2%BB%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"りんどうクラブ",NA
NA,"横河武蔵野ウェリントン(NZ)神戸製鋼ボンドユニバーシティ(AUS)",NA
"2103","鹿児島大学","/wiki/%E9%B9%BF%E5%85%90%E5%B3%B6%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"マウントロスキルグラマースクール",NA
NA,"PSIコストカッツ",NA
"2074","摂南大学","/wiki/%E6%91%82%E5%8D%97%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ウェスレイカレッジ",NA
"2513","國學院大学","/wiki/%E5%9C%8B%E5%AD%B8%E9%99%A2%E5%A4%A7%E5%AD%B8%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ロトルア・ボーイズ高校",NA
NA,"ウエストハーバー",NA
NA,"セールFC",NA
NA,"アフリカーンス高校",NA
NA,"ノース・ウェスト大学",NA
NA,"レオポルド",NA
NA,"セークレットハート高校",NA
NA,"ワイララパ・ブッシュ",NA
"2903","カンタベリー","/wiki/%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%99%E3%83%AA%E3%83%BC_(NPC)"
NA,"コブラクラブ",NA
"3089","シカゴ・ハウンズ","/wiki/%E3%82%B7%E3%82%AB%E3%82%B4%E3%83%BB%E3%83%8F%E3%82%A6%E3%83%B3%E3%82%BA"
"353","マレーシア","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%9E%E3%83%AC%E3%83%BC%E3%82%B7%E3%82%A2%E4%BB%A3%E8%A1%A8"
NA,"デラセラカレッジ",NA
NA,"セントトーマスカンタベリー高校",NA
NA,"フィジー工科大学",NA
NA,"ケルトンボーイズ高校",NA
NA,"クイーンズ・カントリー",NA
NA,"ワイララパブッシュ",NA
"2512","神奈川大学","/wiki/%E7%A5%9E%E5%A5%88%E5%B7%9D%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"476","CRテクニコ","https://en.wikipedia.org/wiki/C._R._T%C3%A9cnico"
NA,"パーマーストンノーズボーイズ",NA
NA,"ユーコル大学",NA
NA,"セントビーズカレッジ",NA
NA,"ベイ・オブ・プレンティー",NA
NA,"グランデ・ミラノ",NA
NA,"FIRアカデミー",NA
NA,"モリアーノ1956",NA
"1990","ワージングRFC","https://en.wikipedia.org/wiki/Worthing_RFC"
"2574","リコージャパン","/wiki/%E3%83%AA%E3%82%B3%E3%83%BC%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2072","成蹊大学","/wiki/%E6%88%90%E8%B9%8A%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"イプスィッチ・グラマー高校",NA
NA,"ウェスリーカレッジ",NA
NA,"ダイアンカー高校",NA
NA,"セントジョセフナッジカレッジ",NA
"802","CUSパドヴァ","https://it.wikipedia.org/wiki/CUS_Padova_Rugby"
"2430","ヴァルスガナ","https://it.wikipedia.org/wiki/Valsugana_Rugby_Padova"
"329","ヴィアダーナ; ヴィアダナ","https://en.wikipedia.org/wiki/Rugby_Viadana"
NA,"慶山高校",NA
NA,"セント・パトリックスカレッジ",NA
NA,"ビクトリア大学; Victoria University","/wiki/%E3%83%93%E3%82%AF%E3%83%88%E3%83%AA%E3%82%A2%E5%A4%A7%E5%AD%A6"
"2095","筑波大学; University of Tsukuba","/wiki/%E7%AD%91%E6%B3%A2%E5%A4%A7%E5%AD%A6"
NA,"愛知学院大学; Aichi Gakuin University","/wiki/%E6%84%9B%E7%9F%A5%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6"
"2047","マツダ; Skyactivs Hiroshima","/wiki/%E3%83%9E%E3%83%84%E3%83%80%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA%E3%83%BC%E3%83%9E%E3%83%BC%E3%82%BA"
NA,"ウェリントン・カレッジ",NA
NA,"オネハンガ高校",NA
NA,"オークランドU21",NA
"6845","東芝青梅","/wiki/%E6%9D%B1%E8%8A%9D%E9%9D%92%E6%A2%85%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"PSIスーパーソニックス",NA
NA,"セントトーマス高校",NA
NA,"ディアマントヘルド高校",NA
NA,"OK金融",NA
NA,"名城大学; Meijo University","/wiki/%E5%90%8D%E5%9F%8E%E5%A4%A7%E5%AD%A6"
NA,"広島",NA
NA,"ゲチョ",NA
NA,"アングレット",NA
NA,"スタッド・タルブ",NA
"2388","CSMブカレスト","/wiki/CSM%E3%83%96%E3%82%AB%E3%83%AC%E3%82%B9%E3%83%88"
"2910","ノースランド","https://en.wikipedia.org/wiki/Northland_(National_Provincial_Championship)"
NA,"アジア・パシフィック・ドラゴンズ",NA
NA,"ニコニコドー",NA
NA,"カンタベリー RFU（英語版）",NA
NA,"エクセター大学RFC",NA
NA,"ロコモーティブ",NA
NA,"RCアカデミー・トビリシ（英語版）",NA
NA,"クラスニヤール（英語版）",NA
NA,"レロ・サラセンス（英語版）",NA
NA,"RCアルマジ・マルネウリ（英語版）",NA
NA,"アングリカン・チャーチ",NA
NA,"・グラマー高校",NA
NA,"ケンブリッジR.U.F.C.",NA
NA,"スタッド・ディジョナイス",NA
NA,"エンデバー高校",NA
"649","サザンディストリクツRC","/wiki/%E3%82%B5%E3%82%B6%E3%83%B3%E3%83%87%E3%82%A3%E3%82%B9%E3%83%88%E3%83%AA%E3%82%AF%E3%83%84RC"
NA,"COBRA rugby club",NA
NA,"新潟三洋電子",NA
"484","タマリバ; 神奈川タマリバクラブ","/wiki/%E7%A5%9E%E5%A5%88%E5%B7%9D%E3%82%BF%E3%83%9E%E3%83%AA%E3%83%90%E3%82%AF%E3%83%A9%E3%83%96"
"2511","朝日大学","/wiki/%E6%9C%9D%E6%97%A5%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ポンソンビー",NA
"5663","中京大学; Chukyo University","/wiki/%E4%B8%AD%E4%BA%AC%E5%A4%A7%E5%AD%A6"
"6854","きんでん","/wiki/%E3%81%8D%E3%82%93%E3%81%A7%E3%82%93"
"2069","志學館大学","/wiki/%E5%BF%97%E5%AD%B8%E9%A4%A8%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2530","みずほフィナンシャルグループ","/wiki/%E3%81%BF%E3%81%9A%E3%81%BB%E3%83%95%E3%82%A3%E3%83%8A%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%AB%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"6855","東海大学","/wiki/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"環太平洋大学; International Pacific University","/wiki/%E7%92%B0%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%A7%E5%AD%A6"
NA,"関西丸和ロジスティクス",NA
NA,"やんばるクラブ",NA
"2455","島津製作所","/wiki/%E5%B3%B6%E6%B4%A5%E8%A3%BD%E4%BD%9C%E6%89%80%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"仙台大学; Sendai University","/wiki/%E4%BB%99%E5%8F%B0%E5%A4%A7%E5%AD%A6"
NA,"リアホナ高校",NA
NA,"中部大学; Chubu University","/wiki/%E4%B8%AD%E9%83%A8%E5%A4%A7%E5%AD%A6"
NA,"サウスタンRFC",NA
NA,"ポスコE&C",NA
"2447","大阪教員団","/wiki/%E5%A4%A7%E9%98%AA%E6%95%99%E5%93%A1%E5%9B%A3"
NA,"シドニーユニバーシティー",NA
NA,"ソウルサーデブ高校",NA
NA,"ヘリオッツRFC（英語版）",NA
"339","モリアーノ","https://en.wikipedia.org/wiki/Mogliano_Rugby"
"783","ミラノ","https://it.wikipedia.org/wiki/Rugby_Milano"
NA,"オールド・アルバニアンズ",NA
NA,"ブリスベンボーイズカレッジ",NA
NA,"ペンリス",NA
NA,"ウェスタンシドニー・ラムズ",NA
NA,"クィーンズランド高校",NA
NA,"セントピーターズ高校",NA
NA,"ニューサウスウェールズ大学; University of New South Wales","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B5%E3%82%A6%E3%82%B9%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E5%A4%A7%E5%AD%A6"
"1695","AIAクタイシ; RC Aia Kutaisi","/wiki/RC_AIA%E3%82%AF%E3%82%BF%E3%82%A4%E3%82%B7"
NA,"テレニュアカレッジ",NA
NA,"Japan",NA
NA,"丸紅; Marubeni","/wiki/%E4%B8%B8%E7%B4%85"
NA,"Hossegor",NA
NA,"Capbreton-Hossegor",NA
NA,"惑惑クラブ",NA
NA,"ジョージアU-18",NA
NA,"レッジョ",NA
NA,"パーマストン・ノースボーイ高校",NA
"844","コロルノ","https://en.wikipedia.org/wiki/Rugby_Colorno"
"218","グラン・デュカート","https://en.wikipedia.org/wiki/Gran_Ducato_Parma_Rugby"
"805","CUSヴェローナ","https://it.wikipedia.org/wiki/Verona_Rugby"
NA,"セントパトリックカレッジ",NA
"220","コーニッシュ・パスティ; Pasty","/wiki/%E3%82%B3%E3%83%BC%E3%83%8B%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%91%E3%82%B9%E3%83%86%E3%82%A3"
NA,"アングリカン・チャーチ・グラマー・スクール",NA
NA,"RCゼレノグラード",NA
NA,"フィリ・モスクワ",NA
NA,"スラヴァ・モスクワ",NA
NA,"RCJファルク",NA
NA,"ライオンズ・ピアチェンクバンツァ",NA
NA,"RCクバン",NA
NA,"宇都宮VOLT'S",NA
"2525","日立製作所サンネクサス; 日立製作所","/wiki/%E6%97%A5%E7%AB%8B%E8%A3%BD%E4%BD%9C%E6%89%80%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"Tasman",NA
"6856","関西丸和RFC","/wiki/%E9%96%A2%E8%A5%BF%E4%B8%B8%E5%92%8C%E3%83%AD%E3%82%B8%E3%82%B9%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF%E3%82%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ランギオラ高校（英語版）",NA
NA,"富川北高校",NA
"2516","高麗大学; Korea University","/wiki/%E9%AB%98%E9%BA%97%E5%A4%A7%E5%AD%A6%E6%A0%A1"
NA,"フレッシュウォーター高校",NA
NA,"ワリンガウ",NA
NA,"タカプナ",NA
"2044","JR西日本","/wiki/JR%E8%A5%BF%E6%97%A5%E6%9C%AC%E3%83%AC%E3%82%A4%E3%83%A9%E3%83%BC%E3%82%BA"
NA,"クリーブ",NA
NA,"ホークスベイRGA",NA
NA,"忠北高校",NA
NA,"ソウル北工業高校",NA
NA,"ヘイスティングボーイズ高校",NA
NA,"プカラ",NA
NA,"トゥポカレッジ",NA
NA,"ウスレ－カレッジ高校",NA
NA,"パパトート高校",NA
NA,"ハイスクールオールドボーイズ",NA
"2527","習志野自衛隊","/wiki/%E7%BF%92%E5%BF%97%E9%87%8E%E8%87%AA%E8%A1%9B%E9%9A%8A%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ブリスベンステート高校",NA
NA,"バーカーカレッジ",NA
NA,"イースタン・サバーブ",NA
NA,"カセドラル高校",NA
NA,"サウス・カンダベリー",NA
NA,"ネルソンベイズ",NA
NA,"ギルフォード・グラマー・スクール",NA
NA,"コニャック",NA
NA,"マッセイ大学",NA
NA,"ポネケ",NA
NA,"ギルロイ・カトリック高校",NA
NA,"マナカレッジ",NA
NA,"セントピーター高校",NA
NA,"ゲチョアルテア",NA
NA,"キングスカレッジ",NA
NA,"アルスタンヴィレステイト高校",NA
NA,"セントジョセフ大学",NA
NA,"サウザーンディストリクト",NA
NA,"バス高校",NA
NA,"ハンターズ・ヒル",NA
NA,"タマロウズ",NA
NA,"ウエスト・ハーバー・パイレーツ",NA
NA,"延世大学; Yonsei University","/wiki/%E5%BB%B6%E4%B8%96%E5%A4%A7%E5%AD%A6%E6%A0%A1"
NA,"ウェズレイカレッジ",NA
NA,"アルマヴィヴァカピトリーナ",NA
NA,"セントオーゴスティンカレッジ",NA
NA,"早稲田大学; Waseda University","/wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6"
NA,"Easts Rugby Union",NA
NA,"ブリスベン・シティ（英語版）",NA
NA,"サウストン・ディストリクトス",NA
NA,"イプスウィッチ・グラマー高校",NA
NA,"ノーストン・サバーブス",NA
NA,"慶應義塾高等学校",NA
NA,"ハーキュリーズ; Hercules (disambiguation)","/wiki/%E3%83%8F%E3%83%BC%E3%82%AD%E3%83%A5%E3%83%AA%E3%83%BC%E3%82%BA"
NA,"バリースポーツクラブ",NA
NA,"現代グロービス",NA
NA,"ノーサンプトンボーイズ校",NA
NA,"ネーピアボーイズ高校",NA
NA,"キングカレッジ",NA
NA,"ヘイスティングスボーイズ高校",NA
NA,"テムズ・ヴァリー",NA
NA,"ランズダウン",NA
NA,"オハイオ・アビエーターズ",NA
"1745","→レッドルース","https://en.wikipedia.org/wiki/Redruth_R.F.C."
NA,"レガータス",NA
NA,"レロ・サラセンズ",NA
"725","クイーンズランド大学; University of Queensland Rugby Club","/wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%96"
NA,"マナワツ・ターボス",NA
NA,"ブラヴァ・タガンログ",NA
NA,"トレリッサック",NA
NA,"RCジュキ",NA
NA,"フリーステートXV",NA
NA,"日体荏原高校",NA
NA,"フェイザー高校",NA
NA,"ソウル大学高校",NA
"2051","三菱重工長崎","/wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E9%95%B7%E5%B4%8E%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2905","タスマン","/wiki/%E3%82%BF%E3%82%B9%E3%83%9E%E3%83%B3_(NPC)"
"1599","オールド・アルバニアン","https://en.wikipedia.org/wiki/Old_Albanian_RFC"
"832","ポバティーベイ","https://en.wikipedia.org/wiki/Poverty_Bay_Rugby_Football_Union"
NA,"タラナキ; Taranaki Rugby Football Union","https://en.wikipedia.org/wiki/Taranaki_Rugby_Football_Union"
NA,"セントポールカレッジエイト",NA
NA,"サバーブス・プレミアズ",NA
NA,"Canberra Vikings",NA
NA,"ラフバラー・スチューデンツRUFC",NA
NA,"ボンド大学",NA
"1162","コルドバAC","https://en.wikipedia.org/wiki/C%C3%B3rdoba_Athletic_Club"
NA,"ブリスベン・ステート高校",NA
NA,"Queensland Country Rugby",NA
NA,"ケリケリ高校",NA
NA,"デエンデーズ",NA
"2080","明治大学; Meiji University","/wiki/%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6"
NA,"ハルRUFC",NA
NA,"ハル・イオニアン",NA
NA,"ダーリントン・モウデン・パーク",NA
NA,"CSデミノー・バイア・マーレ",NA
NA,"SCパミエ",NA
NA,"RCイエール",NA
NA,"ビズカイア・ゲルニカ",NA
NA,"南島",NA
NA,"マハダオンダ ラグビー クラブ",NA
NA,"サニータス・アルコベンダス",NA
NA,"シャルトル・ラグビー",NA
NA,"ニオール ラグビー クラブ",NA
NA,"エニスキレンRFC",NA
NA,"カウンティーマナカウ",NA
"506","フィジー・ウォリアーズ","/wiki/%E3%83%95%E3%82%A3%E3%82%B8%E3%83%BC%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%AA%E3%82%A2%E3%83%BC%E3%82%BA"
"1121","サン・シラノ","https://en.wikipedia.org/wiki/Club_San_Cirano"
NA,"マヌマ・サモア",NA
NA,"ワーウィックスクール",NA
"2823","セイボス","/wiki/%E3%82%BB%E3%82%A4%E3%83%9C%E3%82%B9"
NA,"ヴェランス・ロマンス・ドローム・ラグビー",NA
NA,"サモア・カギファ",NA
NA,"フィジアン・ラツィイ",NA
NA,"メタルグ",NA
NA,"インペリア・ペンザ",NA
NA,"ストレラ・カザン",NA
NA,"メタルルグ",NA
NA,"U20ロシア",NA
NA,"CRエルサルバドール",NA
NA,"シャーリーRC",NA
"1678","プレーリー・ウルフパック","https://en.wikipedia.org/wiki/Prairie_Wolf_Pack"
NA,"アトランティックロック",NA
NA,"U18オーストラリア",NA
NA,"ナタル",NA
NA,"ウェストコースト",NA
NA,"ロス・タコスRC",NA
NA,"NSWカントリー・イーグルス（英語版）",NA
NA,"メルボルン・ライジング（英語版）",NA
NA,"スバグラマー高校",NA
NA,"ベイ・オブ・プレンティー（英語版）",NA
NA,"パイレーツ・オールドボーイズ",NA
NA,"ウッスター高校",NA
NA,"グロスターシャー大学; University of Gloucestershire","/wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC%E5%A4%A7%E5%AD%A6"
NA,"ペトネ",NA
NA,"U18ウェールズ",NA
"497","イーストウッド","/wiki/%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%88%E3%82%A6%E3%83%83%E3%83%89%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"RCバルラード",NA
NA,"CSクレオパトラ・ママヤ",NA
NA,"イングランドU18",NA
NA,"RCオーシュ",NA
"2627","ヴァランス・ロマンス・ドローム","/wiki/%E3%83%B4%E3%82%A1%E3%83%A9%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%AD%E3%83%9E%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%89%E3%83%AD%E3%83%BC%E3%83%A0%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"ヴァランス＝ダジャン",NA
NA,"菰野ラビッツフットRFC",NA
NA,"ジョンマクガラシャンカレッジ",NA
NA,"オタゴU19",NA
NA,"セントトーマス高",NA
NA,"フィジーウォリアーズ",NA
NA,"Tucumán Rugby Club",NA
