"rugbyscopeId","altNames","teamWP","fusionName"
"6884","愛知工業大学; Aichi Institute of Technology","%E6%84%9B%E7%9F%A5%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6","Aichi Institute of Technology"
"2065","大阪産業大学","%E5%A4%A7%E9%98%AA%E7%94%A3%E6%A5%AD%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Osaka Sangyo University Rugby Football Club"
"5667","順天堂大学; Juntendo University","%E9%A0%86%E5%A4%A9%E5%A0%82%E5%A4%A7%E5%AD%A6","Juntendo University Rugby Club"
"5667","順天堂大学大学院",NA,"Juntendo University Rugby Club"
"2075","日本製鉄八幡","%E6%97%A5%E6%9C%AC%E8%A3%BD%E9%89%84%E5%85%AB%E5%B9%A1%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Nippon Steel Yawata Rugby Club"
"740","シドニーラムズ",NA,"Western Sydney Rams"
"2093","立教大学","%E7%AB%8B%E6%95%99%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Rikkyo University Rugby Football Club"
"31","ハイデルベルガーRK",NA,"Heidelberger RK"
"116","ドイツ","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%89%E3%82%A4%E3%83%84%E4%BB%A3%E8%A1%A8","Germany national rugby union team"
"2055","九州共立大学","%E4%B9%9D%E5%B7%9E%E5%85%B1%E7%AB%8B%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Kyushu Kyoritsu University Rugby Football Club"
"1995","横河武蔵野","%E6%A8%AA%E6%B2%B3%E6%AD%A6%E8%94%B5%E9%87%8E%E3%82%A2%E3%83%88%E3%83%A9%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BA","Yokogawa Musashino Atlastars"
"6928","玄海タンガロアラグビー",NA,"Genkai Tangaroa Rugby"
"359","CAロサリオ","CA%E3%83%AD%E3%82%B5%E3%83%AA%E3%82%AA","Club Atlético del Rosario"
"823","アルゼンチンXV","%E3%82%A2%E3%83%AB%E3%83%98%E3%83%B3%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8AXV","Argentina XV"
"216","エブブ・ベールRFC",NA,"Ebbw Vale RFC"
"1912","カーディフ・メッツ",NA,"Cardiff Metropolitan University RFC"
"586","パーススピリット",NA,"Perth Spirit"
"2523","国士舘大学","%E5%9B%BD%E5%A3%AB%E8%88%98%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Kokushikan University Rugby Club"
"71","FCバルセロナ","FC%E3%83%90%E3%83%AB%E3%82%BB%E3%83%AD%E3%83%8A_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","FC Barcelona Rugby"
"3305","U17日本","U17%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8","Japan national under-17 rugby union team"
"2421","ジュニア・ジャパン","%E3%82%B8%E3%83%A5%E3%83%8B%E3%82%A2%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3","Junior Japan"
"22","フリーステートチーターズ",NA,"Free State Cheetahs"
"156","ブルーブルズ",NA,"Blue Bulls"
"312","サン・イシドロクラブ",NA,"San Isidro Club"
"2081","明治学院大学","%E6%98%8E%E6%B2%BB%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Meiji Gakuin University Rugby Football Club"
"526","ボンドユニバーシティ",NA,"Gold Coast Breakers"
"2103","鹿児島大学","%E9%B9%BF%E5%85%90%E5%B3%B6%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Kagoshima University Rugby Club"
"6945","PSIコストカッツ",NA,"PSI Cost Cuts"
"2074","摂南大学","%E6%91%82%E5%8D%97%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Setsunan University Rugby Club"
"2513","國學院大学","%E5%9C%8B%E5%AD%B8%E9%99%A2%E5%A4%A7%E5%AD%B8%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Kokugakuin University Rugby Football Club"
"737","ウエストハーバー",NA,"West Harbour RFC"
"2227","セールFC",NA,"Sale FC Rugby Club"
"6942","ノース・ウェスト大学",NA,"North-West University"
"307","レオポルド",NA,"Hindú Club"
"1946","ワイララパ・ブッシュ",NA,"Wairarapa Bush Rugby Football Union"
"3089","シカゴ・ハウンズ","%E3%82%B7%E3%82%AB%E3%82%B4%E3%83%BB%E3%83%8F%E3%82%A6%E3%83%B3%E3%82%BA","Chicago Hounds"
"353","マレーシア","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%9E%E3%83%AC%E3%83%BC%E3%82%B7%E3%82%A2%E4%BB%A3%E8%A1%A8","Malaysia national rugby union team"
"6924","フィジー工科大学",NA,"Fiji National University"
"1694","クイーンズ・カントリー",NA,"Queensland Country Heelers"
"1946","ワイララパブッシュ",NA,"Wairarapa Bush Rugby Football Union"
"2512","神奈川大学","%E7%A5%9E%E5%A5%88%E5%B7%9D%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Kanagawa University Rugby Club"
"476","CRテクニコ","C._R._T%C3%A9cnico","C. R. Técnico"
"957","ベイ・オブ・プレンティー",NA,"Bay of Plenty Steamers"
"843","グランデ・ミラノ",NA,"Rugby Grande Milano"
"339","モリアーノ1956",NA,"Mogliano Rugby"
"1990","ワージングRFC","Worthing_RFC","Worthing Rugby Football Club"
"2574","リコージャパン","%E3%83%AA%E3%82%B3%E3%83%BC%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Ricoh Japan Rugby Football Team"
"2072","成蹊大学","%E6%88%90%E8%B9%8A%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Seikei Rugby Football Club"
"802","CUSパドヴァ","CUS_Padova_Rugby","CUS Padova Rugby"
"2430","ヴァルスガナ","Valsugana_Rugby_Padova","Valsugana Rugby Padova"
"6885","ビクトリア大学; Victoria University","%E3%83%93%E3%82%AF%E3%83%88%E3%83%AA%E3%82%A2%E5%A4%A7%E5%AD%A6","Victoria University"
"6886","愛知学院大学; Aichi Gakuin University","%E6%84%9B%E7%9F%A5%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6","Aichi Gakuin University"
"928","オークランドU21",NA,"Auckland rugby union team"
"6843","東芝青梅","%E6%9D%B1%E8%8A%9D%E9%9D%92%E6%A2%85%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Toshiba Ome Rugby Club"
"6946","PSIスーパーソニックス",NA,"PSI Super Sonics"
"6944","OK金融",NA,"OK Finance"
"6887","名城大学; Meijo University","%E5%90%8D%E5%9F%8E%E5%A4%A7%E5%AD%A6","Meijo University"
"2047","広島",NA,"Mazda Skyactivs Hiroshima"
"520","ゲチョ",NA,"Getxo Rugby Taldea"
"2476","アングレット",NA,"Anglet ORC"
"89","スタッド・タルブ",NA,"Tarbes Pyrénées Rugby"
"2418","アジア・パシフィック・ドラゴンズ",NA,"Asia Pacific Dragons"
"6940","ニコニコドー",NA,"Niko Niko Do"
"1510","カンタベリー RFU",NA,"Mid Canterbury Rugby Football Union"
"1226","エクセター大学RFC",NA,"Exeter University RFC"
"2156","ロコモーティブ",NA,"RC Locomotive Tbilisi"
"2720","RCアカデミー・トビリシ",NA,"RC Academy Tbilisi"
"2386","RCアルマジ・マルネウリ",NA,"RC Armazi Marneuli"
"1052","ケンブリッジR.U.F.C.",NA,"Cambridge Rugby"
"667","スタッド・ディジョナイス",NA,"Stade Dijonnais Côte D'Or"
"1037","COBRA rugby club",NA,"COBRA Rugby Club of Malaysia"
"6941","新潟三洋電子",NA,"Niigata Sanyo Electronics"
"484","タマリバ; 神奈川タマリバクラブ","%E7%A5%9E%E5%A5%88%E5%B7%9D%E3%82%BF%E3%83%9E%E3%83%AA%E3%83%90%E3%82%AF%E3%83%A9%E3%83%96","Tamariba Club"
"2511","朝日大学","%E6%9C%9D%E6%97%A5%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Asahi University Rugby Football Club"
"1659","ポンソンビー",NA,"Ponsonby RFC"
"5663","中京大学; Chukyo University","%E4%B8%AD%E4%BA%AC%E5%A4%A7%E5%AD%A6","Chukyo University Rugby Club"
"6853","きんでん","%E3%81%8D%E3%82%93%E3%81%A7%E3%82%93","Kinden"
"2069","志學館大学","%E5%BF%97%E5%AD%B8%E9%A4%A8%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Shigakukan University Rugby Club"
"2530","みずほフィナンシャルグループ","%E3%81%BF%E3%81%9A%E3%81%BB%E3%83%95%E3%82%A3%E3%83%8A%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%AB%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Mizuho Financial Group Rugby Club"
"6888","環太平洋大学; International Pacific University","%E7%92%B0%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%A7%E5%AD%A6","International Pacific University"
"3277","関西丸和ロジスティクス",NA,"Kansai Maruwa Logistics Rugby Club"
"6961","やんばるクラブ",NA,"Yanbaru Rugby Club"
"2455","島津製作所","%E5%B3%B6%E6%B4%A5%E8%A3%BD%E4%BD%9C%E6%89%80%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Shimadzu Corporation Rugby Club"
"6889","仙台大学; Sendai University","%E4%BB%99%E5%8F%B0%E5%A4%A7%E5%AD%A6","Sendai University"
"6890","中部大学; Chubu University","%E4%B8%AD%E9%83%A8%E5%A4%A7%E5%AD%A6","Chubu University"
"5937","サウスタンRFC",NA,"Southern RFC"
"6880","ポスコE&C",NA,"Kyung Hee University"
"2447","大阪教員団","%E5%A4%A7%E9%98%AA%E6%95%99%E5%93%A1%E5%9B%A3","Osaka Teachers Association RFC"
"690","シドニーユニバーシティー",NA,"Sydney University Football Club"
"248","ヘリオッツRFC",NA,"Heriot's Rugby Club"
"1599","オールド・アルバニアンズ",NA,"Old Albanian RFC"
"1645","ペンリス",NA,"Penrith RUFC"
"740","ウェスタンシドニー・ラムズ",NA,"Western Sydney Rams"
"3955","ニューサウスウェールズ大学",NA,"University of New South Wales Rugby union Club"
"694","テレニュアカレッジ","Terenure_College_RFC","Terenure College RFC"
"210","Japan",NA,"Japan national rugby union team"
"6891","丸紅; Marubeni","%E4%B8%B8%E7%B4%85","Marubeni"
"3152","Hossegor",NA,"Association sportive Hossegor"
"3153","Capbreton-Hossegor",NA,"Capbreton Hossegor Rugby"
"1258","ジョージアU-18",NA,"Georgia national under-18 rugby union team"
"8","レッジョ",NA,"Valorugby Emilia"
"844","コロルノ","Rugby_Colorno","Rugby Colorno"
"218","グラン・デュカート","Gran_Ducato_Parma_Rugby","GranDucato Parma"
"805","CUSヴェローナ","Verona_Rugby","Verona Rugby"
"220","コーニッシュ・パスティ; Pasty","%E3%83%91%E3%82%B9%E3%83%86%E3%82%A3","Cornish Pirates"
"877","RCゼレノグラード",NA,"Zelenograd Rugby Club"
"507","フィリ・モスクワ",NA,"Fili Moscow"
"648","スラヴァ・モスクワ",NA,"Slava Moscow"
"594","RCJファルク",NA,"SCM USV Timișoara"
"618","ライオンズ・ピアチェンクバンツァ",NA,"Rugby Lyons Piacenza"
"596","RCクバン",NA,"RC Kuban"
"6958","宇都宮VOLT'S",NA,"Utsunomiya VOLTS"
"2525","日立製作所サンネクサス; 日立製作所","%E6%97%A5%E7%AB%8B%E8%A3%BD%E4%BD%9C%E6%89%80%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Hitachi Sun Nexus"
"2905","Tasman",NA,"Tasman Rugby Union Team"
"6854","関西丸和RFC","%E9%96%A2%E8%A5%BF%E4%B8%B8%E5%92%8C%E3%83%AD%E3%82%B8%E3%82%B9%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF%E3%82%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Kansai Maruwa Logistics Rugby Club"
"2516","高麗大学; Korea University","%E9%AB%98%E9%BA%97%E5%A4%A7%E5%AD%A6%E6%A0%A1","Korea University Rugby Football Club"
"731","ワリンガウ",NA,"Warringah RC"
"1866","タカプナ",NA,"Takapuna Rugby Football Club"
"2044","JR西日本","JR%E8%A5%BF%E6%97%A5%E6%9C%AC%E3%83%AC%E3%82%A4%E3%83%A9%E3%83%BC%E3%82%BA","JR WEST Railers"
"2908","ホークスベイRGA",NA,"Hawke's Bay Rugby Union Team"
"1118","プカラ",NA,"Club Pucará"
"1322","ハイスクールオールドボーイズ",NA,"High School Old Boys RFC"
"1203","イースタン・サバーブ",NA,"Eastern Suburbs RUFC"
"1811","サウス・カンダベリー",NA,"South Canterbury Rugby Football Union"
"1554","ネルソンベイズ",NA,"Nelson Bays Rugby Union"
"212","コニャック",NA,"US Cognac"
"2966","マッセイ大学",NA,"Massey University RFC"
"6084","ポネケ",NA,"Poneke FC"
"520","ゲチョアルテア",NA,"Getxo Rugby Taldea"
"1413","キングスカレッジ",NA,"King's College London Rugby Football Club"
"649","サウザーンディストリクト",NA,"Southern Districts Rugby Club"
"2272","ハンターズ・ヒル",NA,"Hunters Hill Rugby Club"
"737","ウエスト・ハーバー・パイレーツ",NA,"West Harbour RFC"
"49","アルマヴィヴァカピトリーナ",NA,"Unione Rugby Capitolina"
"1952","早稲田大学; Waseda University","%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6","Waseda University Rugby Football Club"
"496","Easts Rugby Union",NA,"Easts Tigers Rugby Union"
"649","サウストン・ディストリクトス",NA,"Southern Districts Rugby Club"
"567","ノーストン・サバーブス",NA,"Northern Suburbs Rugby Club"
"3041","ハーキュリーズ","%E3%83%8F%E3%83%BC%E3%82%AD%E3%83%A5%E3%83%AA%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","Hercules"
"1880","テムズ・ヴァリー",NA,"Thames Valley Rugby Football Union"
"544","ランズダウン",NA,"Lansdowne Football Club"
"2560","オハイオ・アビエーターズ",NA,"Ohio Aviators"
"465","レガータス",NA,"Club de Regatas Bella Vista"
"2345","レロ・サラセンズ",NA,"RC Lelo Tbilisi"
"2909","マナワツ・ターボス",NA,"Manawatu Rugby Union Team"
"6915","ブラヴァ・タガンログ",NA,"Bulava Taganrog"
"2707","トレリッサック",NA,"SA Trélissac"
"2382","RCジュキ",NA,"RC Jiki"
"22","フリーステートXV",NA,"Free State Cheetahs"
"2051","三菱重工長崎","%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E9%95%B7%E5%B4%8E%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Mitsubishi Heavy Industries Nagasaki Rugby Football Club"
"1599","オールド・アルバニアン","Old_Albanian_RFC","Old Albanian RFC"
"832","ポバティーベイ","Poverty_Bay_Rugby_Football_Union","Poverty Bay Rugby Football Union"
"42","Canberra Vikings",NA,"Canberra Vikings"
"1476","ラフバラー・スチューデンツRUFC",NA,"Loughborough Students RUFC"
"526","ボンド大学; Bond University","%E3%83%9C%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6","Gold Coast Breakers"
"1162","コルドバAC","C%C3%B3rdoba_Athletic_Club","Córdoba Athletic Club"
"1694","Queensland Country Rugby",NA,"Queensland Country Heelers"
"1187","デエンデーズ",NA,"Duendes Rugby Club"
"2080","明治大学; Meiji University","%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6","Meiji University Rugby Football Club"
"2298","ハルRUFC",NA,"Hull RUFC"
"1351","ハル・イオニアン",NA,"Hull Ionians RUFC"
"1167","ダーリントン・モウデン・パーク",NA,"Darlington Mowden Park R.F.C."
"6919","CSデミノー・バイア・マーレ",NA,"CS Minaur Baia Mare"
"621","RCイエール",NA,"RC Hyères Carqueiranne La Crau"
"62","ビズカイア・ゲルニカ",NA,"Gernika RT"
"2899","南島",NA,"South Island (rugby union)"
"2861","マハダオンダ ラグビー クラブ",NA,"Club de Rugby Majadahonda"
"6921","サニータス・アルコベンダス",NA,"Club Alcobendas rugby"
"2981","シャルトル・ラグビー",NA,"C' Chartres Rugby"
"1839","ニオール ラグビー クラブ",NA,"Niort Rugby Club"
"5493","エニスキレンRFC",NA,"Enniskillen RFC"
"2907","カウンティーマナカウ",NA,"Counties Manukau Rugby Union Team"
"1121","サン・シラノ","Club_San_Cirano","Club San Cirano"
"2751","マヌマ・サモア",NA,"Kagifa Samoa"
"2823","セイボス","%E3%82%BB%E3%82%A4%E3%83%9C%E3%82%B9","Ceibos Rugby"
"2627","ヴェランス・ロマンス・ドローム・ラグビー",NA,"Valence Romans Drôme Rugby"
"2751","サモア・カギファ",NA,"Kagifa Samoa"
"2781","フィジアン・ラツィイ",NA,"Fijian Latui"
"569","メタルグ",NA,"RC Novokuznetsk"
"538","インペリア・ペンザ",NA,"Imperia-Dynamo Penza"
"402","ストレラ・カザン",NA,"AgroUniversity Kazan"
"569","メタルルグ",NA,"RC Novokuznetsk"
"1776","U20ロシア",NA,"Russia national under-20 rugby union team"
"388","CRエルサルバドール",NA,"CR El Salvador"
"5791","シャーリーRC",NA,"Shirley RFC"
"1678","プレーリー・ウルフパック","Prairie_Wolf_Pack","Prairie Wolf Pack"
"2363","アトランティックロック",NA,"The Rock"
"6913","U18オーストラリア",NA,"Australia national under-19 rugby union team"
"121","ナタル",NA,"Natal Sharks"
"736","ウェストコースト",NA,"West Coast Rugby Football Union"
"1474","ロス・タコスRC",NA,"Los Tarcos Rugby Club"
"5961","パイレーツ・オールドボーイズ",NA,"Pirates-Old Boys RC"
"6892","グロスターシャー大学; University of Gloucestershire","%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC%E5%A4%A7%E5%AD%A6","University of Gloucestershire"
"1949","U18ウェールズ",NA,"Wales national under-18 rugby union team"
"2409","RCバルラード",NA,"RC Bârlad"
"6918","CSクレオパトラ・ママヤ",NA,"CS Cleopatra Mamaia"
"1217","イングランドU18",NA,"England national under-18 rugby union team"
"129","RCオーシュ",NA,"FC Auch Gers"
"2627","ヴァランス・ロマンス・ドローム","%E3%83%B4%E3%82%A1%E3%83%A9%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%AD%E3%83%9E%E3%83%B3%E3%82%B9%E3%83%BB%E3%83%89%E3%83%AD%E3%83%BC%E3%83%A0%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Valence Romans Drôme Rugby"
"394","ヴァランス＝ダジャン",NA,"Avenir Valencien"
"6937","菰野ラビッツフットRFC",NA,"Komono Rabbits Foot RFC"
"2911","オタゴU19",NA,"Otago Rugby Union Team"
"506","フィジーウォリアーズ",NA,"Fiji Warriors"
"428","Tucumán Rugby Club",NA,"Tucumán Rugby Club"
"265","クラブニューマン",NA,"Club Newman"
"1476","ラフバラー大学RUFC",NA,"Loughborough Students RUFC"
"1583","ノース・ショア",NA,"North Shore Rugby Football Club"
"513","FCオロロン",NA,"Football Club oloronais"
"458","CDUL",NA,"Centro Desportivo Universitário de Lisboa"
"2155","ルシタノスXV","%E3%83%AB%E3%82%B7%E3%82%BF%E3%83%8E%E3%82%B9XV","Lusitanos XV"
"858","U.S.プリマヴェーラ",NA,"Unione Sportiva Primavera Rugby"
"205","S.S.ラツィオ・ラグビー1927",NA,"SS Lazio Rugby 1927"
"6960","ウエスタンシドニー大学",NA,"Western Sydney University"
"1495","マリストクラブ",NA,"Marist Rugby Club"
"6893","トンガ・カレッジ; Tonga College","%E3%83%88%E3%83%B3%E3%82%AC%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%83%E3%82%B8","Tonga College"
"2565","グラマーTEC",NA,"Grammar TEC RC"
"6955","東京電力",NA,"Tokyo Electric Power Company"
"5866","ノースハーバーマリスト",NA,"Marist RC"
"543","ラプラタ",NA,"La Plata Rugby Club"
"195","サウスタンナイツ",NA,"Melrose RFC"
"476","テクニカル",NA,"C. R. Técnico"
"2463","U20ポルトガル","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%9D%E3%83%AB%E3%83%88%E3%82%AC%E3%83%AB%E4%BB%A3%E8%A1%A8","Portugal national under-20 rugby union team"
"806","イタリアA代表","Italy_A_national_rugby_union_team","Italy A national rugby union team"
"692","TSVハルトベルク",NA,"TSV Handschuhsheim"
"487","リコーブラックラムズ",NA,"Ricoh Black Rams Tokyo"
"127","GDS・カスカイス",NA,"Grupo Dramático e Sportivo Cascais"
"2553","アパレジャドレス・ブルゴス",NA,"Aparejadores Rugby"
"5676","大阪経済大学; Osaka University of Economics","%E5%A4%A7%E9%98%AA%E7%B5%8C%E6%B8%88%E5%A4%A7%E5%AD%A6","Osaka University of Economics Rugby Club"
"6855","京都市役所","%E4%BA%AC%E9%83%BD%E5%B8%82%E5%BD%B9%E6%89%80","Kyoto City Hall"
"6894","大分大学; Oita University","%E5%A4%A7%E5%88%86%E5%A4%A7%E5%AD%A6","Oita University"
"1025","ブエノスアイレスクリケット&ラグビークラブ",NA,"Buenos Aires Cricket & Rugby Club"
"2724","SCMグロリア・ブザウ",NA,"SCM Gloria Buzău"
"2723","ACSトミタニー・コンスタンタ",NA,"ACS Tomitanii Constanța"
"1782","サンドバックRUFC",NA,"Sandbach RUFC"
"6895","八王子学園八王子高校; Hachioji Academy","%E5%85%AB%E7%8E%8B%E5%AD%90%E5%AD%A6%E5%9C%92%E5%85%AB%E7%8E%8B%E5%AD%90%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1","Hachioji Academy"
"5674","大阪教育大学; Osaka Kyoiku University","%E5%A4%A7%E9%98%AA%E6%95%99%E8%82%B2%E5%A4%A7%E5%AD%A6","Osaka Kyoiku University Rugby Club"
"5759","ベルファスト",NA,"Belfast RFC"
"6896","琉球大学; University of the Ryukyus","%E7%90%89%E7%90%83%E5%A4%A7%E5%AD%A6","University of the Ryukyus"
"6897","名古屋学院大学; Nagoya Gakuin University","%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6","Nagoya Gakuin University"
"1436","レスター・ライオンズ",NA,"Leicester Lions RFC"
"604","RCシャロネ",NA,"RC Chalon"
"115","オルディシアRE","%E3%82%AA%E3%83%AB%E3%83%87%E3%82%A3%E3%82%B7%E3%82%A2RE","Ordizia RE"
"3162","アンセム・ラグビー・カロライナ","%E3%82%A2%E3%83%B3%E3%82%BB%E3%83%A0%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%82%AB%E3%83%AD%E3%83%A9%E3%82%A4%E3%83%8A","Anthem Rugby Carolina"
"2476","アングレットORC",NA,"Anglet ORC"
"2981","シャルトル",NA,"C' Chartres Rugby"
"3022","ブリュッセル・デヴィルズ","%E3%83%96%E3%83%AA%E3%83%A5%E3%83%83%E3%82%BB%E3%83%AB%E3%83%BB%E3%83%87%E3%83%B4%E3%82%A3%E3%83%AB%E3%82%BA","Brussels Devils"
"1206","エデンラグビーフットボールクラブ",NA,"Eden RFC"
"2480","ワセダクラブM.F.帆柱クラブ",NA,"Waseda Club TOP RUSHERS"
"6898","鐘淵化学; Kaneka Corporation","%E3%82%AB%E3%83%8D%E3%82%AB","Kaneka Corporation"
"2223","RCコチェビボルニシ",NA,"RC Kochebi Bolnisi"
"2058","京都大学","%E4%BA%AC%E9%83%BD%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Kyoto University Rugby Football Club"
"2058","京都大学大学院",NA,"Kyoto University Rugby Football Club"
"495","Eastern Province Elephants",NA,"Eastern Province Kings"
"957","ベイ・オブ・プレイティ",NA,"Bay of Plenty Steamers"
"2082","明治安田生命","%E6%98%8E%E6%B2%BB%E5%AE%89%E7%94%B0%E7%94%9F%E5%91%BD%E3%83%9B%E3%83%BC%E3%83%AA%E3%83%BC%E3%82%BA","Meiji Yasuda Life Hollies"
"157","ボーダー・レイダーズ",NA,"Border Reivers"
"6878","ブリスベン工科大学",NA,"Cardiff University"
"586","パーススピリッツ",NA,"Perth Spirit"
"6899","札幌大学; Sapporo University","%E6%9C%AD%E5%B9%8C%E5%A4%A7%E5%AD%A6","Sapporo University"
"2565","Grammar TEC RC","Grammar_TEC_RC","Grammar TEC RC"
"1162","コルドバアスレチックス",NA,"Córdoba Athletic Club"
"80","ブランビーズ・ライナーズ",NA,"ACT Brumbies"
"3020","デルタ","%E3%83%87%E3%83%AB%E3%82%BF_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%81%E3%83%BC%E3%83%A0)","The Delta"
"322","オランダ","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AA%E3%83%A9%E3%83%B3%E3%83%80%E4%BB%A3%E8%A1%A8","Netherlands national rugby union team"
"6900","セントラル・ワシントン大学; Central Washington University","%E3%82%BB%E3%83%B3%E3%83%88%E3%83%A9%E3%83%AB%E3%83%BB%E3%83%AF%E3%82%B7%E3%83%B3%E3%83%88%E3%83%B3%E5%A4%A7%E5%AD%A6","Central Washington University"
"6082","ノーストン・ユナイテッドPFC",NA,"Northern United RFC"
"6901","鹿屋体育大学; National Institute of Fitness and Sports in Kanoya","%E9%B9%BF%E5%B1%8B%E4%BD%93%E8%82%B2%E5%A4%A7%E5%AD%A6","National Institute of Fitness and Sports in Kanoya"
"80","ブランビーズアカデミー",NA,"ACT Brumbies"
"6902","茨城大学; Ibaraki University","%E8%8C%A8%E5%9F%8E%E5%A4%A7%E5%AD%A6","Ibaraki University"
"2078","日本文理大学","%E6%97%A5%E6%9C%AC%E6%96%87%E7%90%86%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Nippon Bunri University Rugby Club"
"533","ディレイト",NA,"GD Direito"
"476","CRテクニッコ",NA,"C. R. Técnico"
"5814","プケコへ",NA,"Pukekohe RC"
"4606","RCセイサン",NA,"RC Seyssins"
"391","アエイス・アグロノミア",NA,"AEIS Agronomia"
"363","RCディオク",NA,"Leidse Rugbyclub DIOK"
"649","サウスタンディストリクツ",NA,"Southern Districts Rugby Club"
"931","オーストラリアA",NA,"Australia A national rugby union team"
"2420","U20クック諸島",NA,"Cook Islands national under-20 rugby union team"
"1947","ワイテマタラグビーフットボールクラブ",NA,"Waitemata Rugby Football and Sports Club"
"6908","A.Uブロンコス",NA,"A.U Broncos"
"5700","凸版印刷ラグビー部; Toppan","TOPPAN%E3%83%9B%E3%83%BC%E3%83%AB%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%B9","TOPPAN"
"2908","ホークス・ベイ (NPC)",NA,"Hawke's Bay Rugby Union Team"
"6916","カブラスシュガーRFC",NA,"Kabras Sugar RFC"
"6950","シンバス",NA,"Simbas"
