"rugbyscopeId","altNames","teamWP"
"2089","福岡大学","/wiki/%E7%A6%8F%E5%B2%A1%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"筑紫高校","/wiki/%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E7%AD%91%E7%B4%AB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"布施工業高校","/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E5%B8%83%E6%96%BD%E5%B7%A5%E7%A7%91%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"東海大仰星高校","/wiki/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E4%BB%B0%E6%98%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"宮城水産高校","/wiki/%E5%AE%AE%E5%9F%8E%E7%9C%8C%E6%B0%B4%E7%94%A3%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"NTT東北","/wiki/%E6%9D%B1%E6%97%A5%E6%9C%AC%E9%9B%BB%E4%BF%A1%E9%9B%BB%E8%A9%B1"
NA,"本郷高校","/wiki/%E6%9C%AC%E9%83%B7%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"流経大柏高校","/wiki/%E6%B5%81%E9%80%9A%E7%B5%8C%E6%B8%88%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E6%9F%8F%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"三沢商業高校","/wiki/%E9%9D%92%E6%A3%AE%E7%9C%8C%E7%AB%8B%E4%B8%89%E6%B2%A2%E5%95%86%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"国際武道大学","/wiki/%E5%9B%BD%E9%9A%9B%E6%AD%A6%E9%81%93%E5%A4%A7%E5%AD%A6"
NA,"日野自動車; 日野","/wiki/%E6%97%A5%E9%87%8E%E8%87%AA%E5%8B%95%E8%BB%8A%E3%83%AC%E3%83%83%E3%83%89%E3%83%89%E3%83%AB%E3%83%95%E3%82%A3%E3%83%B3%E3%82%BA"
NA,"目黒高校","/wiki/%E7%9B%AE%E9%BB%92%E5%AD%A6%E9%99%A2%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"東宇治高校","/wiki/%E4%BA%AC%E9%83%BD%E5%BA%9C%E7%AB%8B%E6%9D%B1%E5%AE%87%E6%B2%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2050","三菱自動車京都; 三菱自工京都","/wiki/%E4%B8%89%E8%8F%B1%E8%87%AA%E5%8B%95%E8%BB%8A%E4%BA%AC%E9%83%BD%E3%83%AC%E3%83%83%E3%83%89%E3%82%A8%E3%83%9C%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%BA"
NA,"京都フリークス",NA
NA,"湘南学園高校","/wiki/%E6%B9%98%E5%8D%97%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ロサリンパークRFC",NA
NA,"七飯高校","/wiki/%E5%8C%97%E6%B5%B7%E9%81%93%E4%B8%83%E9%A3%AF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"福岡西陵高校","/wiki/%E7%A6%8F%E5%B2%A1%E5%B8%82%E7%AB%8B%E7%A6%8F%E5%B2%A1%E8%A5%BF%E9%99%B5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2454","サントリーフーズ","/wiki/%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%83%95%E3%83%BC%E3%82%BA%E3%82%B5%E3%83%B3%E3%83%87%E3%83%AB%E3%83%95%E3%82%A3%E3%82%B9"
NA,"枚方第三中学校","/wiki/%E6%9E%9A%E6%96%B9%E5%B8%82%E7%AB%8B%E7%AC%AC%E4%B8%89%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"日新製鋼","/wiki/%E6%97%A5%E6%96%B0%E8%A3%BD%E9%8B%BC"
NA,"テグ商業高校",NA
NA,"延世大学","/wiki/%E5%BB%B6%E4%B8%96%E5%A4%A7%E5%AD%A6"
NA,"尚武; 大韓民国国軍体育部隊","/wiki/%E5%9B%BD%E8%BB%8D%E4%BD%93%E8%82%B2%E9%83%A8%E9%9A%8A"
NA,"茗溪学園高校","/wiki/%E8%8C%97%E6%BA%AA%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"春日丘高校; 春日丘高等学校; 中部大春日丘高校","/wiki/%E4%B8%AD%E9%83%A8%E5%A4%A7%E5%AD%A6%E6%98%A5%E6%97%A5%E4%B8%98%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2573","中部電力","/wiki/%E4%B8%AD%E9%83%A8%E9%9B%BB%E5%8A%9B%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"黒沢尻北高校","/wiki/%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E9%BB%92%E6%B2%A2%E5%B0%BB%E5%8C%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"相模台工高校; 相模台工業高校","/wiki/%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E7%AB%8B%E7%9B%B8%E6%A8%A1%E5%8F%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"天理高校; 天理高等高校; 天理高校第二部","/wiki/%E5%A4%A9%E7%90%86%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2100","関西大学","/wiki/%E9%96%A2%E8%A5%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"53","U20ウルグアイ","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%83%AB%E3%82%B0%E3%82%A2%E3%82%A4%E4%BB%A3%E8%A1%A8"
NA,"マッシュ",NA
NA,"キャンピオン高校",NA
NA,"熊本西高校","/wiki/%E7%86%8A%E6%9C%AC%E7%9C%8C%E7%AB%8B%E7%86%8A%E6%9C%AC%E8%A5%BF%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"グレンウッド高",NA
NA,"クリフトン",NA
NA,"F.I.R.アカデミー",NA
"2365","天理大学","/wiki/%E5%A4%A9%E7%90%86%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"レッドルース",NA
NA,"スプリングボクス[注釈 1]",NA
"134","U20カナダ","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AB%E3%83%8A%E3%83%80%E4%BB%A3%E8%A1%A8"
NA,"カンタベリー大学","/wiki/%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%99%E3%83%AA%E3%83%BC%E5%A4%A7%E5%AD%A6_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89)"
NA,"ブラー",NA
NA,"ヨハネスブルク大学",NA
NA,"ニュープリマス・ボーイズ高校",NA
"2909","マナワツ","https://en.wikipedia.org/wiki/Manawatu_(National_Provincial_Championship)"
NA,"GPS Old Boys",NA
NA,"カンタベリー","https://en.wikipedia.org/wiki/Canterbury_Rugby_Football_Union"
NA,"ワンダラーズ",NA
NA,"ウェルウィッチア",NA
NA,"ヴァランス・ロマン",NA
NA,"ニース（英語版）",NA
NA,"ロデーズ（英語版）",NA
NA,"カンボジア",NA
NA,"ベイオブプレンティ",NA
NA,"タンガロア高校",NA
NA,"トンガカレッジ",NA
NA,"サウスタンディストリクトズ",NA
NA,"マンリー",NA
NA,"イーシャーRFC",NA
NA,"ファルコンズ",NA
NA,"ウェスタン・プロヴァンス",NA
NA,"ワイカト","https://en.wikipedia.org/wiki/Waikato_Rugby_Union"
NA,"マヌカウ","https://en.wikipedia.org/wiki/Counties_Manukau_Rugby_Football_Union"
NA,"ヌニートン",NA
"1915","ユニ・ノース・オウルズ","https://en.wikipedia.org/wiki/Uni-Norths_Owls"
"581","パラマタ; ウェスタンシドニー・トゥーブルーズ; ウェスタンシドニー","/wiki/%E3%82%A6%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%B3%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA"
NA,"ノースウェスト大学",NA
NA,"レオパルズ",NA
"2733","ラグビーATL","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BCATL"
NA,"イプスウィッチグラマー高校",NA
"2098","釜石; 釜石SW; 釜石シーウェイブスRFC; 釜石シーウェイブス; 日本製鉄釜石シーウェイブス","/wiki/%E6%97%A5%E6%9C%AC%E8%A3%BD%E9%89%84%E9%87%9C%E7%9F%B3%E3%82%B7%E3%83%BC%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%96%E3%82%B9"
NA,"セイクリッドハート高校",NA
NA,"マーロウ高校",NA
NA,"ケンブリッジ",NA
NA,"ニールストロム高校",NA
"178","アルムニ","https://en.wikipedia.org/wiki/Asociaci%C3%B3n_Alumni"
NA,"セントケンティガンカレッジ",NA
NA,"セント・ピーターズ・カレッジ",NA
NA,"?",NA
NA,"フランデュトイ高校",NA
NA,"マッセイ高校",NA
NA,"大東文化大学第一高等学校; 大東大一高校; 大東第一高校; 大東一高校","/wiki/%E5%A4%A7%E6%9D%B1%E6%96%87%E5%8C%96%E5%A4%A7%E5%AD%A6%E7%AC%AC%E4%B8%80%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"仁川機械工業高校",NA
NA,"檀国大学","/wiki/%E6%AA%80%E5%9B%BD%E5%A4%A7%E5%AD%A6%E6%A0%A1"
NA,"ラツィオ",NA
NA,"ヴィアダーナ",NA
NA,"I Medicei",NA
NA,"スコットカレッジ",NA
"1391","ジャージー・レッズ","/wiki/%E3%82%B8%E3%83%A3%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%BB%E3%83%AC%E3%83%83%E3%82%BA"
"133","エアRFC","https://en.wikipedia.org/wiki/Ayr_RFC"
NA,"フリーステート大学",NA
NA,"スバグラマースクール",NA
NA,"ナドロガ",NA
NA,"モントーバン",NA
NA,"サウス・チャイナ・タイガース",NA
NA,"ヨークシャー",NA
NA,"ネルソン・マンデラ大学",NA
NA,"ウェスト・ハーバー",NA
NA,"グレイター・シドニーラムズ",NA
"494","イースタンサバーブスRUFC; イースタンサバーブス","/wiki/%E3%82%A4%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%B3%E3%82%B5%E3%83%90%E3%83%BC%E3%83%96%E3%82%B9RUFC"
NA,"ノースウエスト大学",NA
"607","リッチモンドFC","/wiki/%E3%83%AA%E3%83%83%E3%83%81%E3%83%A2%E3%83%B3%E3%83%89FC"
NA,"トヨタ自動車（日本）","/wiki/%E3%83%88%E3%83%A8%E3%82%BF%E8%87%AA%E5%8B%95%E8%BB%8A%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%96%E3%83%AA%E3%83%83%E3%83%84/wiki/%E6%97%A5%E6%9C%AC"
NA,"イースタン・ホークス（ニュージーランド）","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89"
NA,"グラモーガン・ワンダラーズ（ウェールズ）; エブベール（ウェールズ）","/wiki/%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA"
NA,"ロンドンウエリッシュ（イングランド）","/wiki/%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89"
NA,"神戸製鋼（日本）","/wiki/%E7%A5%9E%E6%88%B8%E8%A3%BD%E9%8B%BC%E3%82%B3%E3%83%99%E3%83%AB%E3%82%B3%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BA/wiki/%E6%97%A5%E6%9C%AC"
NA,"清真学園高校","/wiki/%E6%B8%85%E7%9C%9F%E5%AD%A6%E5%9C%92%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"東農大二高校; 東農第二高校","/wiki/%E6%9D%B1%E4%BA%AC%E8%BE%B2%E6%A5%AD%E5%A4%A7%E5%AD%A6%E7%AC%AC%E4%BA%8C%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"瀬田中学校","/wiki/%E5%A4%A7%E6%B4%A5%E5%B8%82%E7%AB%8B%E7%80%AC%E7%94%B0%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"八幡工業高校","/wiki/%E6%BB%8B%E8%B3%80%E7%9C%8C%E7%AB%8B%E5%85%AB%E5%B9%A1%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"S.S.ラツィオ1927",NA
NA,"福岡高校","/wiki/%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E7%A6%8F%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"青森工業高校","/wiki/%E9%9D%92%E6%A3%AE%E7%9C%8C%E7%AB%8B%E9%9D%92%E6%A3%AE%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"延岡東高校","/wiki/%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E5%BB%B6%E5%B2%A1%E6%9D%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"都島工業高校","/wiki/%E5%A4%A7%E9%98%AA%E5%B8%82%E7%AB%8B%E9%83%BD%E5%B3%B6%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"名古屋市立御田中学校","/wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%AB%8B%E5%BE%A1%E7%94%B0%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"大津高校","/wiki/%E5%B1%B1%E5%8F%A3%E7%9C%8C%E7%AB%8B%E5%A4%A7%E6%B4%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"114","ロザラム・ティタンズ; →ロザラム","/wiki/%E3%83%AD%E3%82%B6%E3%83%A9%E3%83%A0%E3%83%BB%E3%83%86%E3%82%A3%E3%82%BF%E3%83%B3%E3%82%BA"
NA,"CRエル・サルヴァドール",NA
NA,"サザン・ディスクリクツ",NA
NA,"セントジョセフ高校",NA
NA,"レロ・サラセンス",NA
"2387","バトゥミRC","/wiki/%E3%83%90%E3%83%88%E3%82%A5%E3%83%9FRC"
NA,"ボビニー",NA
NA,"ケニア・ハーレクインズ",NA
NA,"エル・サルバドル",NA
NA,"リンセR.C.",NA
"1187","ドゥエンデス; デュエンデス","https://en.wikipedia.org/wiki/Duendes_Rugby_Club"
NA,"ラグビー・バディア",NA
NA,"シャンベリ",NA
NA,"ウェーバリーカレッジ",NA
NA,"オーストラリアン・カレッジ",NA
NA,"シドニー大学","/wiki/%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%96"
NA,"ワラターズ","/wiki/%E3%83%AF%E3%83%A9%E3%82%BF%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"デラセラ高校",NA
"1259","U20ジョージア; ジョージアU20","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%82%A2%E4%BB%A3%E8%A1%A8"
NA,"ウェストアイランド高校",NA
NA,"カーディフ大学","/wiki/%E3%82%AB%E3%83%BC%E3%83%87%E3%82%A3%E3%83%95%E5%A4%A7%E5%AD%A6"
NA,"パーマストンボーイズ高校",NA
NA,"ホークス・ベイ","https://en.wikipedia.org/wiki/Hawke%27s_Bay_Rugby_Union"
NA,"マウントアルバートグラマー高校",NA
NA,"ブルースデベロップメント",NA
NA,"チーフスデベロップメント",NA
NA,"オークランドグラマー高校",NA
NA,"スウォンジーRFC",NA
NA,"アベラーヴォン",NA
NA,"バーンサイドハイスクール",NA
NA,"トベルアナイツ",NA
NA,"グレーター・シドニー・ラムズ",NA
NA,"マタマタカレッジ",NA
NA,"タスマン・マコズ",NA
NA,"オタマテア高校",NA
NA,"ワーリンガー",NA
NA,"USベルジュラック",NA
NA,"キャンディーSC",NA
NA,"Tuggeranong Vikings",NA
"539","UEサンボイアナ","/wiki/UE%E3%82%B5%E3%83%B3%E3%83%9C%E3%82%A4%E3%82%A2%E3%83%8A"
NA,"セントジョセフナッジーカレッジ",NA
NA,"クイーンズランド工科大学","/wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%A5%E7%A7%91%E5%A4%A7%E5%AD%A6"
NA,"CUBA","/wiki/%E3%82%AF%E3%83%AB%E3%83%96%E3%83%BB%E3%82%A6%E3%83%8B%E3%83%99%E3%83%AB%E3%82%B7%E3%82%BF%E3%83%AA%E3%82%AA%E3%83%BB%E3%83%87%E3%83%BB%E3%83%96%E3%82%A8%E3%83%8E%E3%82%B9%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AC%E3%82%B9"
NA,"RCマッシー",NA
NA,"ニオール",NA
NA,"RCアルミア・トビリシ",NA
NA,"新潟工業高校","/wiki/%E6%96%B0%E6%BD%9F%E7%9C%8C%E7%AB%8B%E6%96%B0%E6%BD%9F%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ユニヨン・スポルティーヴ・ブレッサンヌ（英語版）",NA
NA,"ハイトペニーカレッジ",NA
NA,"ハートプリー大学",NA
NA,"北島代表","/wiki/%E5%8C%97%E5%B3%B6_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89)"
NA,"U18アイルランド",NA
NA,"ブリガムヤング大学","/wiki/%E3%83%96%E3%83%AA%E3%82%AC%E3%83%A0%E3%83%A4%E3%83%B3%E3%82%B0%E5%A4%A7%E5%AD%A6"
NA,"桐蔭学園高校","/wiki/%E6%A1%90%E8%94%AD%E5%AD%A6%E5%9C%92%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"オレルR.U.F.C.",NA
NA,"リッチモンド",NA
NA,"レオノーソ・ウディネ",NA
NA,"香港FC（英語版）",NA
NA,"釜石商工高校","/wiki/%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E9%87%9C%E7%9F%B3%E5%95%86%E5%B7%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"能代工業高校","/wiki/%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%AB%8B%E8%83%BD%E4%BB%A3%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"明大中野八王子高校","/wiki/%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E5%85%AB%E7%8E%8B%E5%AD%90%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"北上矢巾ブレイズラガー",NA
NA,"磐城高校","/wiki/%E7%A6%8F%E5%B3%B6%E7%9C%8C%E7%AB%8B%E7%A3%90%E5%9F%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"エクトールギマール高校",NA
NA,"高松北高校","/wiki/%E9%A6%99%E5%B7%9D%E7%9C%8C%E7%AB%8B%E9%AB%98%E6%9D%BE%E5%8C%97%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2101","関西学院大学","/wiki/%E9%96%A2%E8%A5%BF%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"福島県立福島高等学校","/wiki/%E7%A6%8F%E5%B3%B6%E7%9C%8C%E7%AB%8B%E7%A6%8F%E5%B3%B6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2367","山梨学院大学","/wiki/%E5%B1%B1%E6%A2%A8%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"釜石工業高校","/wiki/%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E9%87%9C%E7%9F%B3%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"S.R.C",NA
NA,"青森北高校","/wiki/%E9%9D%92%E6%A3%AE%E7%9C%8C%E7%AB%8B%E9%9D%92%E6%A3%AE%E5%8C%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"東農大一高校","/wiki/%E6%9D%B1%E4%BA%AC%E8%BE%B2%E6%A5%AD%E5%A4%A7%E5%AD%A6%E7%AC%AC%E4%B8%80%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8"
NA,"金足農業高校","/wiki/%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%AB%8B%E9%87%91%E8%B6%B3%E8%BE%B2%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2094","立正大学","/wiki/%E7%AB%8B%E6%AD%A3%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ブリスベン高校",NA
NA,"秋田工業高専","/wiki/%E7%A7%8B%E7%94%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%B0%82%E9%96%80%E5%AD%A6%E6%A0%A1"
NA,"弘前実業高校","/wiki/%E9%9D%92%E6%A3%AE%E7%9C%8C%E7%AB%8B%E5%BC%98%E5%89%8D%E5%AE%9F%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2527","習志野自衛隊","/wiki/%E7%BF%92%E5%BF%97%E9%87%8E%E8%87%AA%E8%A1%9B%E9%9A%8APARATROOPS"
"2043","JR九州; JR九州日本製鉄八幡","/wiki/JR%E4%B9%9D%E5%B7%9E%E3%82%B5%E3%83%B3%E3%83%80%E3%83%BC%E3%82%B9"
NA,"都城高校","/wiki/%E9%83%BD%E5%9F%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"向上高校","/wiki/%E5%90%91%E4%B8%8A%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"慶熙大学","/wiki/%E6%85%B6%E7%86%99%E5%A4%A7%E5%AD%A6"
NA,"ポスコ","/wiki/%E3%83%9D%E3%82%B9%E3%82%B3"
NA,"ウォーリーズ",NA
NA,"東芝大分","/wiki/%E6%9D%B1%E8%8A%9D%E5%A4%A7%E5%88%86%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2519","東洋大学","/wiki/%E6%9D%B1%E6%B4%8B%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"RCコチェビ・ボルニシ（英語版）",NA
NA,"グラディアートル・サンニチ",NA
"63","フィアンメ・オーロ","/wiki/%E3%83%95%E3%82%A3%E3%82%A2%E3%83%B3%E3%83%A1%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%AD%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"オリンピア・ブカレスト",NA
NA,"セントアルバンズカレッジ",NA
NA,"RCアルマジ・トビリシ",NA
"2787","ハグアレスXV","/wiki/%E3%83%8F%E3%82%B0%E3%82%A2%E3%83%AC%E3%82%B9XV"
NA,"荒尾高校","/wiki/%E7%86%8A%E6%9C%AC%E7%9C%8C%E7%AB%8B%E8%8D%92%E5%B0%BE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"RCルスタビクハレリ",NA
NA,"ハールスホンテイン大学",NA
NA,"ブリスベングラマー高校",NA
NA,"クイーンズランドカントリー",NA
NA,"Club Newman",NA
NA,"アルゼンチンU20",NA
NA,"仙台工業高校","/wiki/%E4%BB%99%E5%8F%B0%E5%B8%82%E7%AB%8B%E4%BB%99%E5%8F%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"甲山中学校","/wiki/%E5%B2%A1%E5%B4%8E%E5%B8%82%E7%AB%8B%E7%94%B2%E5%B1%B1%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"國學院栃木高校; 國學院大学栃木高校; 国学院栃木高校","/wiki/%E5%9C%8B%E5%AD%B8%E9%99%A2%E5%A4%A7%E5%AD%B8%E6%A0%83%E6%9C%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2840","花園大学","/wiki/%E8%8A%B1%E5%9C%92%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ラグビー・ロヴィーゴ・デルタ",NA
NA,"デンバー・スタンピー",NA
NA,"サンフランシスコ・ラッシュ",NA
NA,"プレリー・ウルフパック",NA
"2856","ダラス・ジャッカルズ","/wiki/%E3%83%80%E3%83%A9%E3%82%B9%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AB%E3%83%AB%E3%82%BA"
"2360","U20ナミビア","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8A%E3%83%9F%E3%83%93%E3%82%A2%E4%BB%A3%E8%A1%A8"
NA,"ヴァルポリチェッラ",NA
NA,"コベントリー",NA
NA,"モリアーノ・ラグビー",NA
NA,"オークランド工業大学",NA
NA,"オタゴ","https://en.wikipedia.org/wiki/Otago_Rugby_Football_Union"
NA,"デンバー・スタンピード",NA
NA,"ウエスレー大学",NA
NA,"コンカーXV",NA
NA,"エッジウォーター高校",NA
NA,"ラグビー・ミラノ",NA
NA,"ウェルウィチアズ",NA
"2825","オリンピア・ライオンス","/wiki/%E3%82%B8%E3%83%A3%E3%82%AB%E3%83%ACXV"
NA,"オンタリオ・ブルーズ",NA
NA,"ニューヨーク・アスレチッククラブ",NA
