"playerId"  , "playerName"                    , "teamWdId"  , "teamRsId", "teamName"                                       , "startYear", "endYear", "matchesPlayed", "pointsScored", "dataSource"
"Q2203638"  , "James O'Connor"                , "Q1193020"  , "238"     , "London Irish RFC"                               , "2013"     , "2014"   , "15"           , "100"         , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q2203638"  , "James O'Connor"                , "Q1857064"  , "315"     , "RC Toulonnais"                                  , "2014"     , "2015"   , "51"           , "116"         , "WD; frWP; jaWP; itWP; esWP; enWP"
"Q2203638"  , "James O'Connor"                , "Q1368281"  , "253"     , "Queensland Reds"                                , "2015"     , "2015"   , "13"           , "44"          , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q2203638"  , "James O'Connor"                , "Q1857064"  , "315"     , "RC Toulonnais"                                  , "2015"     , "2017"   , "46"           , "116"         , "WD; frWP"
"Q2203638"  , "James O'Connor"                , "Q928517"   , "164"     , "Sale Sharks"                                    , "2017"     , "2019"   , "32"           , "15"          , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q2203638"  , "James O'Connor"                , "Q1368281"  , "253"     , "Queensland Reds"                                , "2019"     , "2024"   , "57"           , "379"         , "frWP; itWP; WD; jaWP; esWP; enWP"
"Q2203638"  , "James O'Connor"                , "Q2926274"  , "442"     , "Brothers Old Boys"                              , "2022"     , "2024"   , "8"            , "44"          , "enWP"
"Q2203638"  , "James O'Connor"                , "Q4823557"  , "931"     , "Australia A national rugby union team"          , "2023"     , "2023"   , "2"            , "0"           , "enWP"
"Q2203638"  , "James O'Connor"                , "Q959847"   , "188"     , "Crusaders"                                      , "2025"     , "2025"   , "16"           , "48"          , "jaWP; enWP"
"Q2203638"  , "James O'Connor"                , "Q1071691"  , "204"     , "Leicester Tigers"                               , "2025"     , NA       , "3"            , "16"          , "enWP"
"Q2282931"  , "Chester Williams"              , "Q794910"   , "135"     , "Stormers"                                       , "1988"     , "1998"   , "63"           , "0"           , "frWP; WD; itWP; esWP; enWP"
"Q2282931"  , "Chester Williams"              , "Q498478"   , "52"      , "South Africa national rugby union team"         , "1993"     , "2000"   , "27"           , "70"          , "WD; jaWP; frWP; itWP; enWP"
"Q2282931"  , "Chester Williams"              , "Q1210146"  , "241"     , "Lions"                                          , "1998"     , "1999"   , NA             , NA            , "itWP; WD; enWP"
"Q2282931"  , "Chester Williams"              , "Q1857064"  , "315"     , "RC Toulonnais"                                  , "1999"     , "1999"   , NA             , NA            , "esWP"
"Q2282931"  , "Chester Williams"              , "Q1210146"  , "241"     , "Lions"                                          , "1999"     , "2001"   , "18"           , "35"          , "itWP; WD; jaWP; esWP; enWP"
"Q2334843"  , "Fabien Galthié"                , "Q3534154"  , "700"     , "Tournefeuille rugby XV"                         , "1977"     , "1981"   , NA             , NA            , "frWP"
"Q2334843"  , "Fabien Galthié"                , "Q1407380"  , "260"     , "US Colomiers"                                   , "1981"     , "1995"   , NA             , NA            , "itWP; frWP; enWP; WD; esWP"
"Q2334843"  , "Fabien Galthié"                , "Q518116"   , "58"      , "France national rugby union team"               , "1991"     , "2003"   , "64"           , "49"          , "WD; jaWP; frWP; itWP; enWP"
"Q2334843"  , "Fabien Galthié"                , "Q794910"   , "135"     , "Stormers"                                       , "1995"     , "1995"   , NA             , NA            , "frWP; WD; jaWP; itWP; esWP; enWP"
"Q2334843"  , "Fabien Galthié"                , "Q1407380"  , "260"     , "US Colomiers"                                   , "1995"     , "2001"   , NA             , NA            , "WD; jaWP; frWP; itWP; enWP"
"Q2334843"  , "Fabien Galthié"                , "Q1361000"  , "252"     , "Stade Français Rugby"                           , "2001"     , "2003"   , "31"           , "20"          , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q2405761"  , "Marco Wentzel"                 , "Q1170732"  , "237"     , "SWD Eagles"                                     , "1996"     , "2000"   , "4"            , "0"           , "enWP; frWP"
"Q2405761"  , "Marco Wentzel"                 , "Q1170708"  , "233"     , "Pumas"                                          , "2000"     , "2001"   , "29"           , "15"          , "frWP; enWP"
"Q2405761"  , "Marco Wentzel"                 , "Q885646"   , "156"     , "Bulls"                                          , "2001"     , "2002"   , "16"           , "0"           , "frWP; enWP"
"Q2405761"  , "Marco Wentzel"                 , "Q498478"   , "52"      , "South Africa national rugby union team"         , "2002"     , "2002"   , "2"            , "0"           , "WD; frWP; enWP"
"Q2405761"  , "Marco Wentzel"                 , "Q1210146"  , "241"     , "Lions"                                          , "2003"     , "2003"   , "10"           , "0"           , "frWP; enWP"
"Q2405761"  , "Marco Wentzel"                 , "Q266149"   , "22"      , "Cheetahs"                                       , "2003"     , "2005"   , "26"           , "20"          , "frWP; enWP"
"Q2405761"  , "Marco Wentzel"                 , "Q521129"   , "59"      , "Benetton Rugby Treviso"                         , "2005"     , "2006"   , "64"           , "0"           , "WD; frWP; enWP"
"Q2405761"  , "Marco Wentzel"                 , "Q1170721"  , "235"     , "Boland Cavaliers"                               , "2006"     , "2006"   , "7"            , "5"           , "frWP; enWP"
"Q2405761"  , "Marco Wentzel"                 , "Q521129"   , "59"      , "Benetton Rugby Treviso"                         , "2006"     , "2007"   , "24"           , "25"          , "enWP"
"Q2405761"  , "Marco Wentzel"                 , "Q1071691"  , "204"     , "Leicester Tigers"                               , "2007"     , "2009"   , "48"           , "0"           , "WD; frWP; enWP"
"Q2405761"  , "Marco Wentzel"                 , "Q949807"   , "179"     , "Southern Kings"                                 , "2009"     , "2009"   , "1"            , "0"           , "frWP; enWP"
"Q2405761"  , "Marco Wentzel"                 , "Q1360196"  , "251"     , "Leeds Tykes"                                    , "2009"     , "2011"   , "49"           , "20"          , "WD; frWP; enWP"
"Q2405761"  , "Marco Wentzel"                 , "Q1150127"  , "231"     , "Wasps RFC"                                      , "2011"     , "2013"   , "51"           , "10"          , "WD; frWP; enWP"
"Q2405761"  , "Marco Wentzel"                 , "Q744636"   , "121"     , "Sharks"                                         , "2013"     , "2015"   , "45"           , "5"           , "WD; frWP; enWP"
"Q2746129"  , "António Maria de Aguilar"      , "Q250778"   , "18"      , "Portugal national rugby union team"             , "1999"     , "2014"   , "84"           , "120"         , "WD; frWP; enWP"
"Q2746129"  , "António Maria de Aguilar"      , "Q1782908"  , "310"     , "Stade Montois"                                  , "2001"     , "2003"   , NA             , NA            , "frWP"
"Q2746129"  , "António Maria de Aguilar"      , "Q3118225"  , "533"     , "GD Direito"                                     , "2003"     , "2008"   , NA             , NA            , "frWP"
"Q2746129"  , "António Maria de Aguilar"      , "Q634843"   , "89"      , "Tarbes Pyrénées Rugby"                          , "2008"     , "2008"   , "7"            , "0"           , "frWP"
"Q2746129"  , "António Maria de Aguilar"      , "Q3118225"  , "533"     , "GD Direito"                                     , "2008"     , "2018"   , NA             , NA            , "frWP"
"Q2824170"  , "Adedayo Adebayo"               , "Q810786"   , "138"     , "Bath Rugby"                                     , "1989"     , "1995"   , "171"          , "20"          , "enWP; frWP"
"Q2824170"  , "Adedayo Adebayo"               , "Q104856112", "2912"    , "Southland RFU Team"                             , "1995"     , "1995"   , "3"            , "0"           , "frWP"
"Q2824170"  , "Adedayo Adebayo"               , "Q810786"   , "138"     , "Bath Rugby"                                     , "1995"     , "2001"   , "88"           , "115"         , "WD; frWP; enWP"
"Q2824170"  , "Adedayo Adebayo"               , "Q378628"   , "39"      , "England national rugby union team"              , "1996"     , "1998"   , "9"            , "10"          , "WD; frWP; enWP"
"Q2824170"  , "Adedayo Adebayo"               , "Q2530925"  , "368"     , "Rugby Parma FC"                                 , "2001"     , "2002"   , NA             , NA            , "WD; frWP; enWP"
"Q2825023"  , "Adrian Durston"                , "Q2925165"  , "440"     , "Bridgend Ravens"                                , "1995"     , "2001"   , NA             , NA            , "WD; itWP"
"Q2825023"  , "Adrian Durston"                , "Q822877"   , "143"     , "Wales national rugby union team"                , "2001"     , "2001"   , "2"            , "5"           , "WD; frWP; itWP; enWP"
"Q2825023"  , "Adrian Durston"                , "Q2925165"  , "440"     , "Bridgend Ravens"                                , "2001"     , "2002"   , "7"            , "25"          , "itWP"
"Q2825023"  , "Adrian Durston"                , "Q1521270"  , "276"     , "Neath RFC"                                      , "2002"     , "2003"   , "7"            , "5"           , "WD; frWP; itWP"
"Q2825023"  , "Adrian Durston"                , "Q1518257"  , "273"     , "Ospreys"                                        , "2003"     , "2005"   , "42"           , "18"          , "WD; frWP; itWP"
"Q2825023"  , "Adrian Durston"                , "Q2035617"  , "329"     , "Rugby Viadana"                                  , "2005"     , "2006"   , NA             , NA            , "WD; frWP; itWP"
"Q2825023"  , "Adrian Durston"                , "Q636019"   , "92"      , "Oyonnax Rugby"                                  , "2006"     , "2007"   , "7"            , "0"           , "WD; frWP; itWP"
"Q2825023"  , "Adrian Durston"                , "Q2925165"  , "440"     , "Bridgend Ravens"                                , "2006"     , "2012"   , NA             , NA            , "frWP"
"Q2825023"  , "Adrian Durston"                , "Q63341740" , "2747"    , "Club sportif beaunois"                          , "2007"     , NA       , NA             , NA            , "frWP"
