"Q113526","Adriaan Strauss","アドリアン・ストラウス","%E3%82%A2%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9","Senior","2006-2006","ブルズ","%E3%83%96%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","12","11","2006","2006"
"Q113526","Adriaan Strauss","アドリアン・ストラウス","%E3%82%A2%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9","Senior","2015-2018","ブルズ","%E3%83%96%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","47","44","2015","2018"
"Q113526","Adriaan Strauss","アドリアン・ストラウス","%E3%82%A2%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9","Senior","2007-2014","チーターズ","%E3%83%81%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","74","40","2007","2014"
"Q113526","Adriaan Strauss","アドリアン・ストラウス","%E3%82%A2%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9","International","2008-","南アフリカ","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","66","30","2008","NA"
====================AAAA=jaWP

"Q113526","Adriaan Strauss","International","Q18379627","2403","South Africa national under-18 rugby union team","2003","2003","NA","NA","enWP"
"Q113526","Adriaan Strauss","Junior; Regional; Senior","Q885646","156","Bulls","2004","2006","30","15","WD; frWP; itWP; enWP; esWP"
"Q113526","Adriaan Strauss","International","NA","7303","South Africa national under-19 rugby union team","2004","2004","NA","NA","enWP"
"Q113526","Adriaan Strauss","International","NA","7304","South Africa national under-21 rugby union team","2006","2006","8","10","enWP"
*"Q113526","Adriaan Strauss","Regional; Senior","Q266149","22","Cheetahs","2007","2014","153","85","WD; jaWP; itWP; esWP; enWP"
"Q113526","Adriaan Strauss","International","Q498478","52","South Africa national rugby union team","2008","2016","67","30","WD; jaWP; frWP; itWP; enWP; enWP"
"Q113526","Adriaan Strauss","International","Q807749","136","Barbarian FC","2011","2011","2","0","enWP"
"Q113526","Adriaan Strauss","Senior","Q885646","156","Bulls","2015","2018","51","55","esWP; jaWP; frWP; itWP; enWP"
"Q113526","Adriaan Strauss","International","Q807749","136","Barbarian FC","2017","2017","2","0","enWP"
=========================
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","Senior","2005-2006","blue bulls","Bulls_(rugby_union)","22","15","2005","2006"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","Senior","2006-2006","bulls","Bulls_(rugby_union)","8","0","2006","2006"
*"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","Senior","2007-2014","cheetahs","Cheetahs_(rugby_union)","97","40","2007","2014"
*"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","Senior","2007-2013","free state cheetahs","Cheetahs_(rugby_union)","56","45","2007","2013"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","Senior","2015-2018","bulls","Bulls_(rugby_union)","51","55","2015","2018"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2003-2003","south africa under-18","South_Africa_national_under-18_rugby_union_team","0","0","2003","2003"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2004-2004","south africa under-19","NA","0","0","2004","2004"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2006-2006","south africa under-21","NA","8","10","2006","2006"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2008-2016","south africa","NA","66","30","2008","2016"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2008-2016","south africa","NA","2","0","2008","2016"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2011-2011","Barbarians FC","Barbarian_F.C.","2","0","2011","2011"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2017-2017","Barbarians FC","Barbarian_F.C.","2","0","2017","2017"
"Q113526","NA","jan adriaan strauss","Adriaan_Strauss","International","2015-2015","springboks","NA","1","0","2015","2015"
"Q113526","Adriaan Strauss","","Adriaan_Strauss","Junior","2004-2005","Blue Bulls","Bulls_(rugby_union)","NA","NA","2004","2005"
====================AAAA=enWP
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2005-2006","Blue Bulls","Blue_Bulls","11","10","2005","2006"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2006-2006","Bulls","Bulls_(rugby_%C3%A0_XV)","7","0","2006","2006"
*"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2007-2015","Free State Cheetahs","Free_State_Cheetahs","52","50","2007","2015"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2007-2015","Cheetahs","Cheetahs","100","45","2007","2015"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2015-2018","Bulls","Bulls_(rugby_%C3%A0_XV)","51","55","2015","2018"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","International","2008-2016","Afrique du Sud","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV","66","30","2008","2016"
====================AAAA=frWP
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Regional","2005-06","Blue Bulls","Blue_Bulls","11","10","2005","2006"
*"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Regional","2007-14","F.S. Cheetahs","Free_State_Cheetahs","53","50","2007","2014"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2006-2006","Bulls","Bulls_(rugby_a_15)","7","0","2006","2006"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2007-14","Cheetahs","Central_Cheetahs","99","45","2007","2014"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","Senior","2015-18","Bulls","Bulls_(rugby_a_15)","51","55","2015","2018"
"Q113526","Adriaan Strauss","Adriaan Strauss","Adriaan_Strauss","International","2008-2016","Sudafrica","Nazionale_maschile_di_rugby_a_15_del_Sudafrica","66","30","2008","2016"
====================AAAA=itWP
"Q113526","Adriaan Strauss","アドリアン・ストラウス","%E3%82%A2%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9","Senior","NA","ブルー・ブルズ","%E3%83%96%E3%83%AB%E3%83%BC%E3%83%BB%E3%83%96%E3%83%AB%E3%82%BA","NA","NA","NA","NA"
"Q113526","Adriaan Strauss","アドリアン・ストラウス","%E3%82%A2%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9","Senior","NA","フリーステイト・チーターズ","%E3%83%95%E3%83%AA%E3%83%BC%E3%82%B9%E3%83%86%E3%82%A4%E3%83%88%E3%83%BB%E3%83%81%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%BA","NA","NA","NA","NA"
"Q113526","Adriaan Strauss","アドリアン・ストラウス","%E3%82%A2%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9","Senior","2006-2006","ブルズ","%E3%83%96%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","12","11","2006","2006"
"Q113526","Adriaan Strauss","アドリアン・ストラウス","%E3%82%A2%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9","Senior","2015-2018","ブルズ","%E3%83%96%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","47","44","2015","2018"
"Q113526","Adriaan Strauss","アドリアン・ストラウス","%E3%82%A2%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9","Senior","2007-2014","チーターズ","%E3%83%81%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","74","40","2007","2014"
"Q113526","Adriaan Strauss","アドリアン・ストラウス","%E3%82%A2%E3%83%89%E3%83%AA%E3%82%A2%E3%83%B3%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A6%E3%82%B9","International","2008-","南アフリカ","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","66","30","2008","NA"
====================AAAA=jaWP

"Q127613","Patrick Lambie","Junior","NA","6207","College Rovers","NA","NA","NA","NA","frWP"
*"Q127613","Patrick Lambie","Junior; Regional; Senior","Q744636","121","Sharks","2007","2017","71","746","WD; frWP; itWP; esWP; enWP; jaWP"
"Q127613","Patrick Lambie","International","Q498478","52","South Africa national rugby union team","2008","2016","57","154","WD; frWP; itWP; esWP; enWP"
"Q127613","Patrick Lambie","International","Q18379627","2403","South Africa national under-18 rugby union team","2008","2008","1","5","enWP"
"Q127613","Patrick Lambie","International","Q3644047","797","South Africa national under-20 rugby union team","2010","2010","5","75","enWP"
"Q127613","Patrick Lambie","International","Q807749","136","Barbarian FC","2013","2013","3","21","enWP"
"Q127613","Patrick Lambie","International","Q3873494","822","Emerging Springboks","2016","2016","1","6","enWP"
"Q127613","Patrick Lambie","Senior","Q118498","10","Racing 92","2017","2019","18","60","enWP; jaWP; frWP; itWP; esWP"
=========================
*"Q127613","NA","patrick jonathan lambie","Patrick_Lambie","Senior","2009-2009","sharks invitational xv","Sharks_(rugby_union)","1","5","2009","2009"
*"Q127613","NA","patrick jonathan lambie","Patrick_Lambie","Senior","2009-2017","sharks","Sharks_(rugby_union)","30","329","2009","2017"
*"Q127613","NA","patrick jonathan lambie","Patrick_Lambie","Senior","2010-2017","sharks","Sharks_(rugby_union)","71","746","2010","2017"
"Q127613","NA","patrick jonathan lambie","Patrick_Lambie","Senior","2017-2018","racing 92","Racing_92","18","60","2017","2018"
"Q127613","NA","patrick jonathan lambie","Patrick_Lambie","International","2008-2008","south africa under-18","South_Africa_national_under-18_rugby_union_team","1","5","2008","2008"
"Q127613","NA","patrick jonathan lambie","Patrick_Lambie","International","2010-2016","south africa","NA","56","153","2010","2016"
"Q127613","NA","patrick jonathan lambie","Patrick_Lambie","International","2010-2010","south africa","NA","1","0","2010","2010"
"Q127613","NA","patrick jonathan lambie","Patrick_Lambie","International","2010-2010","south africa under-20","South_Africa_national_under-20_rugby_union_team","5","75","2010","2010"
"Q127613","NA","patrick jonathan lambie","Patrick_Lambie","International","2013-2013","Barbarians FC","Barbarian_F.C.","3","21","2013","2013"
"Q127613","NA","patrick jonathan lambie","Patrick_Lambie","International","2015-2015","springboks","South_Africa_national_rugby_union_team","1","4","2015","2015"
"Q127613","NA","patrick jonathan lambie","Patrick_Lambie","International","2016-2016","springbok xv","South_Africa_A_national_rugby_union_team","1","6","2016","2016"
*"Q127613","Patrick Lambie","","Patrick_Lambie","Junior","2008-2008","Sharks","Sharks_(rugby_union)","NA","NA","2008","2008"
====================AAAA=enWP
"Q127613","Patrick Lambie","Patrick Lambie","Patrick_Lambie","Junior","NA-NA","Jonsson College Rovers","NA","NA","NA","NA","NA"
*"Q127613","Patrick Lambie","Patrick Lambie","Patrick_Lambie","Senior","2009-2017","Natal Sharks","Natal_Sharks","29","325","2009","2017"
"Q127613","Patrick Lambie","Patrick Lambie","Patrick_Lambie","Senior","2010-2017","Sharks","Sharks_(rugby_%C3%A0_XV)","56","571","2010","2017"
"Q127613","Patrick Lambie","Patrick Lambie","Patrick_Lambie","Senior","2017-2019","Racing 92","Racing_92","18","60","2017","2019"
"Q127613","Patrick Lambie","Patrick Lambie","Patrick_Lambie","International","2010-2016","Afrique du Sud","%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV","56","153","2010","2016"
====================AAAA=frWP
*"Q127613","Patrick Lambie","Patrick Lambie","Patrick_Lambie","Junior","2007-09","Natal Sharks","Natal_Sharks","NA","NA","2007","2009"
*"Q127613","Patrick Lambie","Patrick Lambie","Patrick_Lambie","Regional","2009-16","Natal Sharks","Natal_Sharks","30","329","2009","2016"
"Q127613","Patrick Lambie","Patrick Lambie","Patrick_Lambie","Senior","2017-19","Racing 92","Racing_92","13","60","2017","2019"
"Q127613","Patrick Lambie","Patrick Lambie","Patrick_Lambie","Senior","2010-17","Sharks","Sharks_(rugby_a_15)","71","746","2010","2017"
"Q127613","Patrick Lambie","Patrick Lambie","Patrick_Lambie","International","2010-16","Sudafrica","Nazionale_maschile_di_rugby_a_15_del_Sudafrica","56","153","2010","2016"
====================AAAA=itWP
"Q127613","Patrick Lambie","パトリック・ランビー","%E3%83%91%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%83%B3%E3%83%93%E3%83%BC","Senior","NA","シャークス","%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%82%AB%E3%83%AA%E3%83%BC%E3%82%AB%E3%83%83%E3%83%97)","NA","NA","NA","NA"
"Q127613","Patrick Lambie","パトリック・ランビー","%E3%83%91%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%83%B3%E3%83%93%E3%83%BC","Senior","NA","ラシン92","%E3%83%A9%E3%82%B7%E3%83%B392","NA","NA","NA","NA"
"Q127613","Patrick Lambie","パトリック・ランビー","%E3%83%91%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%83%B3%E3%83%93%E3%83%BC","Senior","2010-2017","シャークス","%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)","71","757","2010","2017"
"Q127613","Patrick Lambie","パトリック・ランビー","%E3%83%91%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%A9%E3%83%B3%E3%83%93%E3%83%BC","International","2008-2016","南アフリカ共和国","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD%E4%BB%A3%E8%A1%A8","56","153","2008","2016"
====================AAAA=jaWP

*"Q135385","Israel Dagg","Regional; Senior","Q104856096","2908","Hawke's Bay Rugby Union Team","2006","2017","50","86","frWP; esWP; itWP; enWP"
"Q135385","Israel Dagg","International","Q7016264","1564","New Zealand national under-19 rugby union team","2007","2007","3","11","enWP"
"Q135385","Israel Dagg","Senior","Q1210077","240","Highlanders","2009","2010","25","133","WD; frWP; itWP; esWP; enWP"
"Q135385","Israel Dagg","International","Q749756","124","New Zealand A national rugby union team","2009","2009","3","5","enWP"
"Q135385","Israel Dagg","International","Q55801","6","New Zealand national rugby union team","2010","2017","66","138","WD; frWP; itWP; esWP; enWP"
"Q135385","Israel Dagg","Senior","Q959847","188","Crusaders","2011","2018","89","140","WD; frWP; itWP; esWP; enWP"
"Q135385","Israel Dagg","Senior","Q5033238","1056","Yokohama Canon Eagles","2018","2018","3","0","frWP; itWP; esWP; enWP"
=========================
*"Q135385","NA","israel jamahl akuhata dagg","Israel_Dagg","Senior","2006-2017","hawke's bay","Hawke%27s_Bay_(National_Provincial_Championship)","50","86","2006","2017"
"Q135385","NA","israel jamahl akuhata dagg","Israel_Dagg","Senior","2009-2010","highlanders","Highlanders_(rugby_union)","25","133","2009","2010"
"Q135385","NA","israel jamahl akuhata dagg","Israel_Dagg","Senior","2011-2019","crusaders","Crusaders_(rugby_union)","89","140","2011","2019"
"Q135385","NA","israel jamahl akuhata dagg","Israel_Dagg","Senior","2018-2018","canon eagles","Yokohama_Canon_Eagles","3","0","2018","2018"
"Q135385","NA","israel jamahl akuhata dagg","Israel_Dagg","International","2007-2007","new zealand u19","New_Zealand_national_under-19_rugby_union_team","3","11","2007","2007"
"Q135385","NA","israel jamahl akuhata dagg","Israel_Dagg","International","2009-2009","junior all blacks","All_Blacks_XV","3","5","2009","2009"
"Q135385","NA","israel jamahl akuhata dagg","Israel_Dagg","International","2010-2017","new zealand","New_Zealand_national_rugby_union_team","66","138","2010","2017"
====================AAAA=enWP
*"Q135385","Israel Dagg","Israel Dagg","Israel_Dagg","Senior","2006-2015","Hawke's Bay","Hawke%27s_Bay_Rugby_Union","50","86","2006","2015"
"Q135385","Israel Dagg","Israel Dagg","Israel_Dagg","Senior","2009-2010","Highlanders","Highlanders","25","133","2009","2010"
"Q135385","Israel Dagg","Israel Dagg","Israel_Dagg","Senior","2011-2018","Crusaders","Crusaders","89","140","2011","2018"
"Q135385","Israel Dagg","Israel Dagg","Israel_Dagg","Senior","2018-2018","Canon Eagles","Yokohama_Canon_Eagles","3","0","2018","2018"
"Q135385","Israel Dagg","Israel Dagg","Israel_Dagg","International","2010-2017","Nouvelle-Zélande","%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV","66","138","2010","2017"
====================AAAA=frWP
*"Q135385","Israel Dagg","Israel Dagg","Israel_Dagg","Regional","2006-16","Hawke's Bay","NA","46","81","2006","2016"
"Q135385","Israel Dagg","Israel Dagg","Israel_Dagg","Senior","2018-2018","Yokohama Canon Eagles","Yokohama_Canon_Eagles","3","0","2018","2018"
"Q135385","Israel Dagg","Israel Dagg","Israel_Dagg","Senior","2009-10","Highlanders","Highlanders","25","133","2009","2010"
"Q135385","Israel Dagg","Israel Dagg","Israel_Dagg","Senior","2011-18","Crusaders","Crusaders","87","135","2011","2018"
"Q135385","Israel Dagg","Israel Dagg","Israel_Dagg","International","2010-17","Nuova Zelanda","Nazionale_maschile_di_rugby_a_15_della_Nuova_Zelanda","66","138","2010","2017"
====================AAAA=itWP
====================AAAA=jaWP

*"Q138586","Gurthrö Steenkamp","Regional; Senior","Q266149","22","Cheetahs","2002","2003","23","10","itWP; frWP; esWP; enWP"
"Q138586","Gurthrö Steenkamp","Senior","Q1210146","241","Lions","2003","2004","9","5","WD; frWP; enWP"
"Q138586","Gurthrö Steenkamp","International","Q498478","52","South Africa national rugby union team","2004","2014","53","30","WD; frWP; itWP; enWP"
"Q138586","Gurthrö Steenkamp","Regional; Senior","Q885646","156","Bulls","2004","2011","81","30","WD; frWP; esWP; enWP; itWP"
"Q138586","Gurthrö Steenkamp","Senior","Q431412","44","Stade Toulousain","2011","2017","128","5","WD; frWP; itWP; esWP; enWP"
"Q138586","Gurthrö Steenkamp","Senior","Q1361000","252","Stade Français Rugby","2017","2018","10","0","WD; frWP; itWP; esWP; enWP"
=========================
"Q138586","NA","gurthrö garth steenkamp","Gurthr%C3%B6_Steenkamp","Senior","2011-2017","toulouse","Stade_Toulousain","128","5","2011","2017"
"Q138586","NA","gurthrö garth steenkamp","Gurthr%C3%B6_Steenkamp","Senior","2017-2018","stade français","Stade_Fran%C3%A7ais","10","0","2017","2018"
*"Q138586","NA","gurthrö garth steenkamp","Gurthr%C3%B6_Steenkamp","Senior","2002-2004","free state cheetahs","Cheetahs_(rugby_union)","23","10","2002","2004"
"Q138586","NA","gurthrö garth steenkamp","Gurthr%C3%B6_Steenkamp","Senior","2005-2012","blue bulls","Bulls_(rugby_union)","21","25","2005","2012"
"Q138586","NA","gurthrö garth steenkamp","Gurthr%C3%B6_Steenkamp","Senior","2004-2004","cats","Lions_(United_Rugby_Championship)","9","5","2004","2004"
"Q138586","NA","gurthrö garth steenkamp","Gurthr%C3%B6_Steenkamp","Senior","2005-2010","bulls","Bulls_(rugby_union)","60","5","2005","2010"
"Q138586","NA","gurthrö garth steenkamp","Gurthr%C3%B6_Steenkamp","International","2004-2014","south africa","South_Africa","53","30","2004","2014"
====================AAAA=enWP
*"Q138586","Gurthrö Steenkamp","Gurthrö Steenkamp","Gurthr%C3%B6_Steenkamp","Senior","2002-2004","Free State Cheetahs","Free_State_Cheetahs","23","10","2002","2004"
"Q138586","Gurthrö Steenkamp","Gurthrö Steenkamp","Gurthr%C3%B6_Steenkamp","Senior","2003-2004","Cats","Lions_(rugby_%C3%A0_XV)","9","5","2003","2004"
"Q138586","Gurthrö Steenkamp","Gurthrö Steenkamp","Gurthr%C3%B6_Steenkamp","Senior","2005-2011","Bulls","Bulls_(rugby_%C3%A0_XV)","60","5","2005","2011"
"Q138586","Gurthrö Steenkamp","Gurthrö Steenkamp","Gurthr%C3%B6_Steenkamp","Senior","2008-2010","Blue Bulls","Blue_Bulls","21","25","2008","2010"
