"clubId","clubLabel","clubTypeLabel","inceptionMax","inceptionFormat","terminationMax","terminationFormat","nickmaneLabels","affiliationLabels","countryLabels","competitionLabels","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"Q109941509","Rugbyende Utrechtse Studenten","rugby union club",NA,NA,NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,NA
"Q1101990","SS Lazio Rugby 1927","rugby union club","1927-01-01","1927-1-1",NA,NA,"Biancocelesti; Biancazzurri; Aquile","Italian Rugby Federation","Italy","Serie A Élite","Centro Sportivo Giulio Onesti","1036",NA,NA,NA
"Q110250064","Rugbi Club Sant Andreu","rugby union team","1921-01-01","1921-1-1","1925-01-01","1925-1-1","Diables Rojos",NA,"Spain",NA,NA,NA,"Sant Andreu de Palomar",NA,NA
"Q1102931","Club Almirante Brown","rugby union club","1912-07-01","1912-7-1",NA,NA,NA,NA,"Argentina","Unión de Rugby de Buenos Aires","Estadio Fragata Presidente Sarmiento",NA,"Isidro Casanova",NA,NA
"Q11044609","Calcutta Cricket and Football Club","rugby union team","1792-01-01","1792-1-1",NA,NA,NA,NA,"India",NA,NA,NA,NA,NA,NA
"Q11054105","Football Club de Lyon (rugby à XV)","rugby union team","1893-01-01","1893-1-1","1945-01-01","1945-1-1",NA,NA,"France",NA,NA,NA,"Lyon",NA,"128dggdd9"
"Q110588757","Berkeley All Blues","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q1105950","Kecskeméti Atlétika és Rugby Club","rugby union team","1979-01-01","1979-1-1",NA,NA,NA,NA,"Hungary",NA,NA,NA,NA,NA,NA
"Q110613054","Life West Gladiatrix","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q110613058","Life West Gladiators","rugby union team",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,"Hayward",NA,NA
"Q110741460","Peninsula Seagulls","rugby union team","2014-01-01","2014-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q110892002","Stade nayais","rugby union team","1901-01-01","1901-1-1","1962-03-11","1962-3-11",NA,NA,"France",NA,NA,NA,"Nay",NA,NA
"Q110892064","Sport athlétique de Monein","rugby union team","1929-12-01","1929-12-1",NA,NA,NA,NA,"France",NA,NA,NA,"Monein",NA,NA
"Q110937680","Cottesloe Rugby Union Football Club","rugby union club",NA,NA,NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q110955438","US Soustons","rugby union team","1909-10-07","1909-10-7","1926-01-01","1926-1-1",NA,NA,"France",NA,NA,NA,"Soustons",NA,NA
"Q111311281","Químic Equip de Rugby","rugby union team","1986-01-01","1986-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,"Barcelona",NA,NA
"Q11136961","Mexico national rugby union team","national rugby union team","1996-01-01","1996-1-1",NA,NA,"Serpientes",NA,"Mexico",NA,NA,NA,NA,NA,NA
"Q111433687","Amicale sportive magescquoise","rugby union team","1e00510c0e3ad1a574bbf650273e84bd",NA,"1962-01-01","1962-1-1",NA,NA,"France",NA,NA,NA,"Magescq",NA,NA
"Q1115439","RC Narbonne","rugby union club","1907-01-01","1907-1-1",NA,NA,NA,"French Rugby Federation","France","Pro D2","Parc des Sports et de l'Amitié","12000","Narbonne",NA,NA
"Q111937086","Eumundi Rugby Union Club","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q11195984","Rugby Club Rioja","rugby union team","1982-01-01","1982-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,"122v3r9y"
"Q111994855","Beccehamian Rugby Football Club","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q112039273","Brothers Rugby Club Sunshine Coast","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q112072569","RC Gura Humorului","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q112077377","CS Năvodari","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q112078058","CSU Alba Iulia","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q1121321","Shizuoka Blue Revs","rugby union club","1984-01-01","1984-1-1",NA,NA,NA,NA,"Japan","Japan Rugby League One","Yamaha Stadium","15165","Iwata",NA,NA
"Q112182543","Gympie Rugby Union Club","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q112189985","CSM Galați","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q112225762","Rugby Club hyérois","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q1122433","Japan national rugby union team","national rugby union team","1932-01-31","1932-1-31",NA,NA,"Brave Blossoms",NA,"Japan",NA,"Chichibunomiya Rugby Stadium","24871",NA,NA,NA
"Q11226179","JR Kyushu Sanders","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"122qmhy9"
"Q11226317","JR WEST Railers","rugby union team",NA,NA,NA,NA,NA,NA,"Japan","Top West",NA,NA,NA,NA,"1226mqwn"
"Q1122765","Singapore national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Singapore",NA,NA,NA,NA,NA,NA
"Q1124430","US Cognac","rugby union team","1899-12-02","1899-12-2",NA,NA,NA,NA,"France",NA,"Parc des sports de Cognac",NA,"Cognac",NA,NA
"Q112605483","Léognan Rugby","rugby union team","1972-01-01","1972-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Léognan",NA,NA
"Q1126167","Connacht Rugby","rugby union club","1885-01-01","1885-1-1",NA,NA,NA,NA,"Ireland","United Rugby Championship","Dexcom Stadium",NA,"Galway",NA,NA
"Q1127919","Cross Keys RFC","rugby union club","1885-01-01","1885-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q1127974","Pontypool RFC","rugby union team","1868-01-01","1868-1-1",NA,NA,"Pooler","Welsh Rugby Union","United Kingdom","Welsh Championship","Pontypool Park","8800",NA,NA,NA
"Q1127985","Ebbw Vale RFC","rugby union club","1879-01-01","1879-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q1128070","Dundee HSFP","rugby union club","1880-01-01","1880-1-1",NA,NA,NA,NA,"United Kingdom","Scottish Premiership",NA,NA,NA,NA,NA
"Q112860723","Nepal national rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"Nepal",NA,NA,NA,NA,NA,NA
"Q112876522","Rugby Club Montaigut Besse","rugby union team","1976-01-01","1976-1-1",NA,NA,NA,NA,"France","Rugby union regional Auvergne-Rhône-Alpes league; French rugby union regional 1 championship",NA,NA,"Montaigut-le-Blanc",NA,NA
"Q11298953","Classic All Blacks","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q113135","Italy national rugby union team","national rugby union team","1929-05-20","1929-5-20",NA,NA,"Azzurri",NA,"Italy",NA,"Stadio Olimpico","70634",NA,NA,NA
"Q11314285","Sayama Secom Rugguts","rugby union team","1985-01-01","1985-1-1",NA,NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,"Sayama",NA,NA
"Q1132148","GranDucato Parma","rugby union team","1999-07-14","1999-7-14","2011-01-01","2011-1-1",NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,NA
"Q1132521","Amatori Rugby Milano","defunct rugby union club","1927-01-01","1927-1-1","2011-01-01","2011-1-1",NA,"Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,NA
"Q113291271","Urayasu D-Rocks","rugby union team","2022-07-01","2022-7-1",NA,NA,"D-Rocks",NA,"Japan",NA,NA,NA,NA,NA,"11t7d0rhpy"
"Q113374283","Entente Meximieux Dagneux Plaine de l'Ain","rugby union club","1970-01-01","1970-1-1",NA,NA,NA,NA,"France",NA,"Stade de la Prairie",NA,"Meximieux",NA,NA
"Q11340570","Mazda Skyactivs Hiroshima","rugby union team","1963-01-01","1963-1-1",NA,NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,NA,NA,NA
"Q1134198","Cornish Pirates","rugby union club","1945-01-01","1945-1-1",NA,NA,NA,NA,"United Kingdom","RFU Championship","Mennaye Field",NA,"Penzance",NA,NA
"Q11345675","Unitika Phoenix","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"122qgm35"
"Q1134659","Tonga national rugby union team","national rugby union team","1924-08-15","1924-8-15",NA,NA,"ʻIkale Tahi",NA,"Tonga",NA,"Teufaiva Sport Stadium","10000",NA,NA,NA
"Q1134669","Fiji national rugby union team","national rugby union team","1924-08-15","1924-8-15",NA,NA,"Flying Fijians",NA,"Fiji",NA,NA,NA,NA,NA,NA
"Q113472032","Stade calédonien","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Noumea",NA,NA
"Q113483327","Canberra Raiders","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,"Canberra Stadium",NA,NA,NA,NA
"Q113483334","Cronulla-Sutherland Sharks","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,"Endeavour Field",NA,NA,NA,NA
"Q113483344","North Queensland Cowboys","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,"Queensland Country Bank Stadium",NA,NA,NA,NA
"Q113507904","Khimik Rugby Club","rugby union club","2021-01-01","2021-1-1",NA,NA,NA,NA,"Russia",NA,NA,NA,NA,NA,NA
"Q11352904","Hitotsubashi University Rugby Football Club","rugby union team","1922-01-01","1922-1-1",NA,NA,NA,NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"121p6gjg"
"Q11357125","Mitsubishi Motors Kyoto Red Evoluitions","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"120qcv9b"
"Q11357155","Mitsubishi Heavy Industries Nagasaki Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan","Top Kyushu League",NA,NA,NA,NA,"120vbsss"
"Q113578817","Nerja Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q11359099","Sophia University Rugby Football Club","rugby union team","1954-01-01","1954-1-1",NA,NA,NA,NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"1214mgcq"
"Q11363453","Chugoku Red Regulions","rugby union team","1987-01-01","1987-1-1",NA,NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,"Hiroshima Prefecture",NA,"120qdflk"
"Q11363663","Chuo University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"122jqlhr"
"Q11370170","Kyushu Kyoritsu University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"120qkmsc"
"Q11370211","Kyushu University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"121_zq3q"
"Q11370361","Kyuden Voltex","rugby union club","1951-01-01","1951-1-1",NA,NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,NA,NA,NA
"Q1137086","Counties Manukau Rugby Football Union","rugby union team","1955-01-01","1955-1-1",NA,NA,"Steelers",NA,"New Zealand",NA,"Navigation Homes Stadium","12000","Pukekohe",NA,NA
"Q11374905","Kyoto University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"1211q200"
"Q11375632","Kyoto Sangyo University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"121hfjj1"
"Q1138074","Coventry R.F.C.","rugby union team","1874-01-01","1874-1-1",NA,NA,NA,NA,"United Kingdom","RFU Championship","Butts Park Arena",NA,"Coventry",NA,NA
"Q1138539","Samoa national rugby union team","national rugby union team","1924-08-18","1924-8-18",NA,NA,"Manu Samoa",NA,"Samoa",NA,"Apia Park","15000",NA,NA,NA
"Q11392448","Rokko Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"1232v3lm"
"Q113993121","Driffield RUFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q113997254","Rugby Club Eaunes","rugby union team",NA,NA,"2016-06-30","2016-6-30",NA,NA,"France",NA,NA,NA,"Eaunes",NA,NA
"Q114000025","Heath RUFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q11402489","Hokkaido Barbarians","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"122sm8r5"
"Q1140373","Munster Rugby","rugby union franchise","1879-01-01","1879-1-1",NA,NA,NA,NA,"Ireland","United Rugby Championship","Thomond Park",NA,"Limerick",NA,NA
"Q114037688","Union sportive Joué-lès-Tours rugby","rugby union team","2006-01-01","2006-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Joué-lès-Tours; Saint-Pierre-des-Corps",NA,NA
"Q114065906","Magnoac Football Club","rugby union team","1908-01-01","1908-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Castelnau-Magnoac",NA,NA
"Q114066383","Rugby Club de Gradignan","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Gradignan",NA,NA
"Q11414629","Doshisha University Rugby Football Club","rugby union team","1911-01-01","1911-1-1",NA,NA,NA,NA,"Japan","Kansai University Rugby Football League",NA,NA,NA,NA,"121dckt2"
"Q1142928","Old Boys & Old Girls Club","rugby union club",NA,NA,NA,NA,NA,NA,"Uruguay",NA,NA,NA,NA,NA,NA
"Q1143327","Montevideo Cricket Club","rugby union club","1861-01-01","1861-1-1",NA,NA,NA,NA,"Uruguay",NA,NA,NA,"Montevideo",NA,NA
"Q11436142","Daito Bunka University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan","Kanto University Rugby League",NA,NA,NA,NA,"12156cw1"
"Q1143805","United States national rugby union team","national rugby union team","1912-09-06","1912-9-6",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q11440037","Osaka University of Health and Sport Sciences Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan","Kansai University Rugby Football League",NA,NA,NA,NA,"122tcpx1"
"Q11441551","Osaka Sangyo University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"1218lqx2"
"Q1144887","Currie RFC","rugby union club","1970-01-01","1970-1-1",NA,NA,NA,NA,"United Kingdom","Scottish Premiership",NA,NA,NA,NA,NA
"Q11448882","Gakushuin Rugby Football Society","rugby union team","1928-01-01","1928-1-1",NA,NA,NA,NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"120n3645"
"Q11458401","Senshu University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"122nc54x"
"Q114595992","Rugby Monza 1949","defunct rugby union club","2002-01-01","2002-1-1","2021-01-01","2021-1-1","le Ringhio","Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,NA
"Q11480974","Teikyo University Rugby Football Club","rugby union team","1970-01-01","1970-1-1",NA,NA,NA,NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"120vn7nt"
"Q11490866","Shigakukan University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"122jdv7d"
"Q11495158","Keio University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"122zvwhf"
"Q11495405","Seijo Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"1216ln2s"
"Q11495788","Seikei Rugby Football Club","rugby union team","1923-01-01","1923-1-1",NA,NA,NA,NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"122cnk2g"
"Q11497762","Takushoku University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"122d8cyp"
"Q1149835","Harlequin F.C.","rugby union club","1866-01-01","1866-1-1",NA,NA,"Quins","Rugby Football Union","United Kingdom","Premiership Rugby","Twickenham Stoop","14816",NA,"harlequins",NA
"Q11498533","Setsunan University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"1228lx2s"
"Q1150127","Wasps RFC","rugby union club","1867-01-01","1867-1-1",NA,NA,NA,"Rugby Football Union","United Kingdom","Premiership Rugby","Ricoh Arena","32609","Coventry","wasps",NA
"Q11502420","Nippon Steel Yawata Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"1203ncd_g"
"Q11507236","Nippon Sport Science University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"120mc2sp"
"Q11507834","Nihon University Rugby Football Club","rugby union team","1928-01-01","1928-1-1",NA,NA,NA,NA,"Japan","Kanto University Rugby League",NA,NA,NA,NA,"121qyqbk"
"Q11508204","Nippon Bunri University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"12151hnv"
"Q11508990","Japan Airlines JAL Wings","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"121b20hy"
"Q115094352","Renaissance sportive mauvezinoise","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Mauvezin",NA,NA
"Q11512317","Meiji University Rugby Football Club","rugby union team","1922-01-01","1922-1-1",NA,NA,NA,NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"122k64wv"
"Q11512339","Meiji Gakuin University Rugby Football Club","rugby union team","1928-01-01","1928-1-1",NA,NA,NA,NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"12307f8r"
"Q11512344","Meiji Yasuda Life Hollies","rugby union club",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"122_gqgn"
"Q115161839","Park House Football Club","rugby union club","1883-01-01","1883-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q11524707","University of Tokyo Rugby Football Club","rugby union team","1921-01-01","1921-1-1",NA,NA,"トウダイ",NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"120zjs4c"
"Q115272372","Chicago Hounds","rugby union team","2022-01-01","2022-1-1",NA,NA,NA,NA,"United States","Major League Rugby","SeatGeek Stadium",NA,"Chicago",NA,NA
"Q11527836","Tokai University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"122qywpx"
"Q115330966","Team Northumbria","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q11536064","Kurita Water Gush Akishima","rugby union team","1962-01-01","1962-1-1",NA,NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,"Akishima",NA,NA
"Q11546349","Musashi University Rugby Football Club","rugby union team","1958-01-01","1958-1-1",NA,NA,NA,NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"121q4cvq"
"Q11556775","Ryutsu Keizai University Rugby Football Club","rugby union team","1965-01-01","1965-1-1",NA,NA,NA,NA,"Japan","Kanto University Rugby League",NA,NA,NA,NA,"121fqm2s"
"Q1156303","Blues","rugby union franchise","1996-01-01","1996-1-1",NA,NA,NA,NA,"New Zealand","Super Rugby","Eden Park",NA,"Auckland",NA,NA
"Q115754320","Green Gazelles","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q115754630","Pacific Tigers rugby","rugby union team","1961-01-01","1961-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q11577686","Konan University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"120_4m2d"
"Q115802958","Diables Barcelona","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q115857504","CO Berre XV","rugby union team","1967-01-01","1967-1-1",NA,NA,NA,NA,"France",NA,NA,NA,"Berre-l'Étang",NA,NA
"Q115863939","Dogos XV","rugby union team","2023-01-01","2023-1-1",NA,NA,NA,NA,"Argentina","Super Rugby Americas",NA,NA,"Córdoba",NA,NA
"Q11592198","Fukuoka University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"1238y47r"
"Q11592218","Fukuoka Institute of Technology Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"1211jlr4"
"Q11595221","Akita Northern Bullets","rugby union team","1958-01-01","1958-1-1",NA,NA,NA,NA,"Japan","Top East League",NA,NA,"Akita",NA,"122t1mv_"
"Q11597797","Ritsumeikan University Rugby Team","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"122gl7bd"
"Q11597985","Rikkyo University Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"121qmyyn"
"Q11598021","Rissho University Rugby Football Club","rugby union team","1963-01-01","1963-1-1",NA,NA,NA,NA,"Japan","Kanto University Rugby League",NA,NA,NA,NA,"122hzt10"
"Q11602849","University of Tsukuba Rugby Football Club","rugby union team","1924-01-01","1924-1-1",NA,NA,NA,NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"122nzdl6"
"Q116057455","Taipei Yuan-kun","rugby union team",NA,NA,NA,NA,NA,NA,"中華民國","Q114563237",NA,NA,NA,NA,NA
"Q116057584","Hai Yang Ocean Feed","rugby union team",NA,NA,NA,NA,NA,NA,"中華民國","Q114563237",NA,NA,NA,NA,NA
"Q116057621","Oriact","rugby union team",NA,NA,NA,NA,NA,NA,"中華民國","Q114563237",NA,NA,NA,NA,NA
"Q116057629","Takeshi Omura Giants","rugby union team",NA,NA,NA,NA,NA,NA,"中華民國","Q114563237",NA,NA,NA,NA,NA
"Q116057636","Taiwan Sports Lei Xu Tyrannosaurus","rugby union team",NA,NA,NA,NA,NA,NA,"中華民國","Q114563237",NA,NA,NA,NA,NA
"Q116057643","Tainan Kaier","rugby union team",NA,NA,NA,NA,NA,NA,"中華民國","Q114563237",NA,NA,NA,NA,NA
"Q116057670","Taoyuan Gorilla","rugby union team",NA,NA,NA,NA,NA,NA,"中華民國","Q114563237",NA,NA,NA,NA,NA
"Q11627318","Seinan Gakuin University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"120qkz1j"
"Q11638608","Kinki University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"1232jpbg"
"Q116451279","Rugby Club Uzès","rugby union club","1977-01-01","1977-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q116451572","Lei Raouba Vesso Rugby","rugby union club","2010-01-12","2010-1-12",NA,NA,NA,NA,"France",NA,NA,NA,"Aimargues",NA,NA
"Q11648111","Nippon Steel Kamaishi Seawaves","rugby union team","2001-01-01","2001-1-1",NA,NA,NA,NA,"Japan","Japan Rugby League One","Kamaishi Recovery Memorial Stadium",NA,"Kamaishi",NA,NA
"Q11655946","Kanto Gakuin University Rugby Football Club","rugby union team","1960-01-01","1960-1-1",NA,NA,NA,NA,"Japan","Kanto University Rugby League",NA,NA,NA,NA,"122_9jc0"
"Q11656295","Kansai University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"1227pxnb"
"Q11656325","Kwansei Gakuin University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"122hzt3s"
"Q11661256","Aoyama Gakuin University Rugby Football Club","rugby union team","1923-01-01","1923-1-1",NA,NA,NA,NA,"Japan","Kanto University Tournament",NA,NA,NA,NA,"121k841_"
"Q11676518","Kagoshima University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"121wympc"
"Q11679378","Ryukoku University Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"120v5m79"
"Q11685298","Alfa Rugby Bydgoszcz","rugby union club","2003-02-01","2003-2-1",NA,NA,NA,NA,"Poland",NA,NA,NA,NA,NA,"1239jq7p"
"Q1170708","Pumas","rugby union team","1969-01-01","1969-1-1",NA,NA,NA,"South African Rugby Union","South Africa","Currie Cup","Mbombela Stadium","40929",NA,NA,NA
"Q1170716","Griquas","rugby union team","1886-01-01","1886-1-1",NA,NA,"Peacock Blues; Poubloues","South African Rugby Union","South Africa","Currie Cup","Hoffe Park Stadium","11000","Kimberley",NA,NA
"Q1170721","Boland Cavaliers","rugby union team","1939-01-01","1939-1-1",NA,NA,"Wynboere","South African Rugby Union","South Africa","Currie Cup","Boland Stadium","3500","Wellington",NA,NA
"Q1170726","Falcons","rugby union team","1947-01-01","1947-1-1",NA,NA,"Skarlakenrooies","South African Rugby Union","South Africa","Currie Cup","Barnard Stadium","7000","Kempton Park",NA,NA
"Q1170732","SWD Eagles","rugby union team","1899-01-01","1899-1-1",NA,NA,NA,"South African Rugby Union","South Africa","Currie Cup",NA,NA,NA,NA,NA
"Q117196113","Kosovo national rugby union team","national rugby union team","2023-04-01","2023-4-1",NA,NA,"Dardanët",NA,"Kosovo",NA,NA,NA,NA,NA,NA
"Q117286464","Blue Mountains Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q117312613","Hunter Wildfires","rugby union team",NA,NA,NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q117377294","Mutriku Rugby Taldea","rugby union club","1985-01-01","1985-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"Q11752840","Lanús Athletic Club","rugby union club","1887-01-01","1887-1-1","1914-07-01","1914-7-1",NA,NA,"Argentina",NA,NA,NA,"Remedios de Escalada",NA,"121z20jq"
"Q11753568","RC Lechia Gdańsk","rugby union team","1956-05-01","1956-5-1",NA,NA,NA,"Polski Związek Rugby","Poland","Rugby Ekstraliga","MOSiR Stadium",NA,NA,NA,"122fpxlp"
"Q117661642","Hyundai Glovis Rugby","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11bxdt4mg9"
