clubId,clubLabel,clubTypeLabel,inception,termination,nickmaneLabels,affiliationLabel,countryLabels,competitionLabel,homeVenueLabels,homeVenueCapacities,locationLabels,AllRugbyIDs,GoogleKnowlIDs
Q11597985,Rikkyo University Rugby Football Club,rugby union team,,,,,Japan,Q11655915,,,,,/g/121qmyyn
Q11598021,Rissho University Rugby Football Club,rugby union team,1963-01-01T00:00:00Z,,,,Japan,Q11655916,,,,,/g/122hzt10
Q11602849,University of Tsukuba Rugby Football Club,rugby union team,1924-01-01T00:00:00Z,,,,Japan,Q11655915,,,,,/g/122nzdl6
Q116057455,Taipei Yuan-kun,rugby union team,,,,,Taiwan,Q114563237,,,,,
Q116057584,Hai Yang Ocean Feed,rugby union team,,,,,Taiwan,Q114563237,,,,,
Q116057621,Oriact,rugby union team,,,,,Taiwan,Q114563237,,,,,
Q116057629,Takeshi Omura Giants,rugby union team,,,,,Taiwan,Q114563237,,,,,
Q116057636,Taiwan Sports Lei Xu Tyrannosaurus,rugby union team,,,,,Taiwan,Q114563237,,,,,
Q116057643,Tainan Kaier,rugby union team,,,,,Taiwan,Q114563237,,,,,
Q116057670,Taoyuan Gorilla,rugby union team,,,,,Taiwan,Q114563237,,,,,
Q116232676,Tunisia women's national rugby union team,national rugby union team,,,,,Tunisia,,,,,,
Q11627318,Q11627318,rugby union team,,,,,Japan,,,,,,/g/120qkz1j
Q11638608,Q11638608,rugby union team,,,,,Japan,,,,,,/g/1232jpbg
Q116451279,Rugby Club Uzès,rugby union club,1977-01-01T00:00:00Z,,,,,,,,,,
Q116451572,Lei Raouba Vesso Rugby,rugby union club,2010-01-12T00:00:00Z,,,,France,,,,Aimargues,,
Q11648111,Nippon Steel Kamaishi Seawaves,rugby union team,2001-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,Kamaishi Recovery Memorial Stadium,NA,Kamaishi,,
Q11655946,Kanto Gakuin University Rugby Football Club,rugby union team,1960-01-01T00:00:00Z,,,,Japan,Q11655916,,,,,/g/122_9jc0
Q11656295,Q11656295,rugby union team,,,,,Japan,,,,,,/g/1227pxnb
Q11656325,Q11656325,rugby union team,,,,,Japan,,,,,,/g/122hzt3s
Q11661256,Aoyama Gakuin University Rugby Football Club,rugby union team,1923-01-01T00:00:00Z,,,,Japan,Q11655915,,,,,/g/121k841_
Q11676518,Q11676518,rugby union team,,,,,Japan,,,,,,/g/121wympc
Q11679378,Q11679378,rugby union team,,,,,Japan,,,,,,/g/120v5m79
Q116860340,Harvard women's rugby,rugby union team,1982-01-01T00:00:00Z,,,,United States of America,,,,,,
Q1170708,Pumas,rugby union team,1969-01-01T00:00:00Z,,,South African Rugby Union,South Africa,Currie Cup,Mbombela Stadium,40929,,,
Q1170716,Griquas,rugby union team,1886-01-01T00:00:00Z,,Peacock Blues; Poubloues,South African Rugby Union,South Africa,Currie Cup,Hoffe Park Stadium,11000,Kimberley,,
Q1170721,Boland Cavaliers,rugby union team,1939-01-01T00:00:00Z,,Wynboere,South African Rugby Union,South Africa,Currie Cup,Boland Stadium,3500,Wellington,,
Q1170726,Falcons,rugby union team,1947-01-01T00:00:00Z,,Skarlakenrooies,South African Rugby Union,South Africa,Currie Cup,Barnard Stadium,7000,Kempton Park,,
Q117196113,Kosovo national rugby union team,national rugby union team,2023-04-01T00:00:00Z,,Dardanët,,Kosovo,,,,,,
Q117286464,Blue Mountains Rugby Club,rugby union club,,,,,Australia,,,,,,
Q11753568,RC Lechia Gdańsk,rugby union team,1956-05-01T00:00:00Z,,,Polski Związek Rugby,Poland,Rugby Ekstraliga,MOSiR Stadium,NA,,,/g/122fpxlp
Q117728444,St. Xavier Bombers rugby,rugby union team,,,,,United States of America,,,,,,
Q11775251,JIMI RC Vyškov,rugby union team,1952-01-01T00:00:00Z,,,,Czech Republic,,,,,,
Q11775372,Q11775372,rugby union team,1904-01-01T00:00:00Z,,,,France,,,,Peyrehorade,,/g/12b02jfmf
Q11796690,MKS Ogniwo Sopot,rugby union team,1966-06-23T00:00:00Z,,,,Poland,,,,,,/g/122gwrr3
Q118128575,Tel Aviv Ibex RFC,rugby union team,,,,ASA Tel Aviv Rugby Club,Israel,,,,,,
Q118142955,Poland national under-20 rugby union team,rugby union team,,,Biało-czerwoni,,Poland,,,,,,
Q11821060,Pogoń Siedlce,rugby union club,1944-01-01T00:00:00Z,,,,Poland,,,,,,/g/113qbdr7j
Q11821060,Pogoń Siedlce,rugby union team,1944-01-01T00:00:00Z,,,,Poland,,,,,,/g/113qbdr7j
Q118498,Racing 92,rugby union club,1890-01-01T00:00:00Z,,,,France,Top 14,Paris La Défense Arena; Yves du Manoir Stadium,NA,Le Plessis-Robinson,,
Q118695714,Sanguinet Athletic Club,rugby union club,1942-01-01T00:00:00Z,,,,France,,,,Sanguinet,,
Q118874892,CSM Constanța,rugby union team,2021-01-01T00:00:00Z,,,,Romania,,,,,,
Q118951102,Union sportive Montréjeau Gourdan-Polignan XV,rugby union club,1921-04-01T00:00:00Z,,,,France,,,,Montréjeau,,
Q1193020,London Irish RFC,rugby union club,1898-01-01T00:00:00Z,,The Exiles,,United Kingdom,Premiership Rugby,Madejski Stadium; Brentford Community Stadium,NA,,london-irish,
Q119407109,Association amicale et sportive de Sarcelles,rugby union club,,,,,France,,,,Sarcelles,,
Q119407111,Beauvais Rugby Club,rugby union club,,,,,France,,,,Beauvais,,
Q119407112,Bourges XV,rugby union club,,,,,France,,,,Bourges,,
Q119407113,Club Sportif Nuiton,rugby union club,,,,,France,,,,Nuits-Saint-Georges,,
Q119407115,Rugby Club de Sérignan,rugby union club,,,,,France,,,,Sérignan,,
Q119407116,Rugby Olympique Castelnaudary,rugby union club,,,,,France,,,,Castelnaudary,,
Q119407121,Union Sportive de Meyzieu Rugby,rugby union club,,,,,France,,,,Meyzieu,,
Q119407242,Union Barbezieux Jonzac,rugby union club,2013-06-06T00:00:00Z,,,,France,,,,Barbezieux-Saint-Hilaire,,
Q119407871,Aviron Gruissanais Rugby,rugby union club,,,,,France,,,,Gruissan,,
Q119410865,Barbezieux Sud-Charente Rugby,rugby union club,1998-06-08T00:00:00Z,,,,France,,,,Barbezieux-Saint-Hilaire,,
Q119410867,Rugby Club Jonzacais Haute Saintonge,rugby union club,1909-01-31T00:00:00Z,,,,France,,,,Jonzac,,
Q119413542,Toulouse Olympique Aérospatiale Club,rugby union club,,,,,France,,,,Toulouse,,
Q119414127,Football Club de Toulouse,rugby union club,1945-09-05T00:00:00Z,2000-06-26T00:00:00Z,,,France,,,,Toulouse,,
Q119415425,Stade Olympique Ugine Albertville Rugby,rugby union club,1985-01-01T00:00:00Z,,,,France,,,,Albertville,,
Q119418542,Club Athlétique Pontissalien Rugby,rugby union club,1927-01-01T00:00:00Z,,,,France,,,,Pontarlier,,
Q119418730,Viry-Châtillon Rugby Club,rugby union club,1988-07-21T00:00:00Z,,,,France,,,,Viry-Châtillon,,
Q119423249,Union Sportive Perpignanaise,rugby union club,1919-05-07T00:00:00Z,1933-05-04T00:00:00Z,,,France,,,,Perpignan,,
Q119423381,Association Sportive Perpignanaise,rugby union club,1902-01-01T00:00:00Z,1919-05-06T00:00:00Z,,,France,,,,Perpignan,,
Q119423480,Stade Olympique Perpignan,rugby union club,,1919-05-06T00:00:00Z,,,France,,,,Perpignan,,
Q119423683,Arlequins Club Perpignanais,rugby union club,1919-12-08T00:00:00Z,1933-05-04T00:00:00Z,,,France,,,,Perpignan,,
Q119849076,Rugby Club Haute Bresse,rugby union club,1980-01-01T00:00:00Z,,,,France,,,,Town hall of Pont-de-Vaux,,
Q11986910,Luctonians,rugby union team,1948-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q119999690,Miami Sharks,rugby union team,2023-01-01T00:00:00Z,,,,United States of America,,,,,,
Q1201283,Northampton Saints,rugby union club,1880-01-01T00:00:00Z,,The Saints,Rugby Football Union,United Kingdom,Premiership Rugby,Franklin's Gardens,13951,,northampton,
Q120146040,Q120146040,rugby union team,1912-11-15T00:00:00Z,,,,France,,,,,,
Q120491524,Q120491524,rugby union team,1964-01-01T00:00:00Z,,,,France,,,,Saint-Raphaël,,
Q120497959,Bangladesh national rugby union team,national rugby union team,,,,,Bangladesh,,,,,,
Q120831833,Q120831833,rugby union team,,,,,France,,,,Draguignan,,
Q1210077,Highlanders,rugby union club,1996-01-01T00:00:00Z,,,,New Zealand,,Forsyth Barr Stadium,NA,Dunedin,,
Q1210146,Lions,rugby union club,1996-01-01T00:00:00Z,,,,South Africa,,Ellis Park Stadium,NA,Johannesburg,,
Q121027467,Ealing Trailfinders Women,rugby union team,2023-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q121464566,Q121464566,rugby union team,1923-01-01T00:00:00Z,,,,France,,,,Clermont-Ferrand,,
Q121662812,Glasgow Raptors,rugby union team,,,,,United Kingdom,,,,,,
Q121891286,Q121891286,rugby union team,,,,,France,,,,Bedous,,
Q122190998,Q122190998,rugby union team,1995-01-01T00:00:00Z,,,,France,,,,Limoges,,
Q1225303,UA Gaillac,rugby union team,1901-01-01T00:00:00Z,,,,France,,,,Gaillac,,
Q12254878,Baztan Rugby Team,rugby union team,,,,,Spain,,,,,,
Q12257447,Basque Country national rugby union team,national rugby union team,,,,,France,,,,,,/g/11c5qng5ns
Q122765722,Old Boys & Old Girls Club,rugby union team,,,,,Uruguay,,,,,,
Q122781600,Q122781600,rugby union team,1911-01-01T00:00:00Z,2011-06-30T00:00:00Z,,,France,,,,Capbreton,,
Q122781635,Q122781635,rugby union team,1936-01-01T00:00:00Z,2011-06-30T00:00:00Z,,,France,,,,Soorts-Hossegor,,
Q122781679,Q122781679,rugby union team,2011-07-01T00:00:00Z,,,,France,,,,,,
Q123027206,Clogher Valley RFC,rugby union club,1990-01-01T00:00:00Z,,,,Northern Ireland,,,,,,
Q12317453,Q12317453,rugby union team,,,,,Denmark,,,,Hundested,,
Q123353671,Q123353671,rugby union team,1960-01-01T00:00:00Z,,,,France,,,,Villeneuve-de-Marsan,,
Q123397514,Q123397514,rugby union team,,,,,France,,,,Cambo-les-Bains,,
Q123521589,Ningbo Rhinos Rugby Football Club,rugby union team,,,,,People's Republic of China,,,,,,
Q12384799,Q12384799,rugby union team,1989-01-01T00:00:00Z,,,,Spain,,,,As Pontes de García Rodríguez,,
Q12384806,Unión Aljarafe Sevilla,rugby union team,,,,,Spain,,,,Seville,,
Q12386264,Q12386264,rugby union team,2008-01-01T00:00:00Z,,,,Spain,,,,Ferrol,,/g/11clt75hr2
Q12386265,Q12386265,rugby union team,,,,,Spain,,,,Lalín,,
Q123865408,Q123865408,rugby union team,,,,,Taiwan,Q114563237,,,,,
Q12390683,Q12390683,rugby union team,1988-01-01T00:00:00Z,,,,Spain,,,,Vilagarcía de Arousa,,
Q12392916,Q12392916,rugby union team,1988-01-01T00:00:00Z,,,,Spain,,Monte Porreiro Municipal Sports Field,NA,Pontevedra,,
Q12393729,Q12393729,rugby union team,1986-01-01T00:00:00Z,,,,Spain,,,,Lugo,,
Q12393891,Nenagh Ormond,rugby union team,1884-01-01T00:00:00Z,,,,Ireland,,,,,,
Q12396821,Q12396821,rugby union team,,,,,Spain,,,,Ourense,,
Q12397896,Pontevedra Rugby Club,rugby union team,2009-01-01T00:00:00Z,,,,Spain,,Monte Porreiro Municipal Sports Field,NA,Pontevedra,,
Q123981663,Rugby Football Club Los Angeles,rugby union team,2023-01-01T00:00:00Z,,,,United States of America,,,,,,
Q12400032,Santiago Rugby Club,rugby union team,2007-01-01T00:00:00Z,,,,Spain,,,,Santiago de Compostela,,/g/11cls_hfd0
Q12402420,Vitória F.C.,rugby union team,,,,,Portugal,,,,,,
Q124357090,Anthem Rugby Carolina,rugby union team,,,,,,,,,,,
Q124382267,LeRIRO Fukuoka,rugby union team,2022-01-01T00:00:00Z,,,,Japan,Q11321256,,,,,/g/11td19cc44
Q124444451,Eccles Rugby Football Club,rugby union club,,,,,United Kingdom,,,,,,
Q124448748,Banbury RUFC,rugby union club,,,,,United Kingdom,,,,,,
Q124462420,Kingston Rugby Football Club,rugby union club,,,,,,,,,,,
Q124526709,Q124526709,rugby union team,,,,,France,,,,Pessac,,
Q124749935,Old Whitgiftians Rugby Football Club,rugby union club,,,,,United Kingdom,,,,,,
Q124754949,Newport Gwent Dragons,rugby union club,,,,,Wales,,,,,,
Q124833389,Orpington Rugby Football Club,rugby union club,,,,,United Kingdom,,,,,,
Q124842500,Royal Wootton Bassett RFC,rugby union club,,,,,,,,,,,
Q1248558,Namibia national rugby union team,national rugby union team,1955-07-05T00:00:00Z,,Welwitschias,,Namibia,,Hage Geingob Rugby Stadium,10000,,,
Q124942927,Q124942927,rugby union team,1977-01-01T00:00:00Z,,,,France,,,,Saint-Martin-de-Seignanx,,
Q124943367,Q124943367,rugby union team,1936-01-01T00:00:00Z,1952-01-01T00:00:00Z,,,France,,,,,,
Q125256648,Brigandze rugby compagnie,rugby union team,,,,,Belgium,,,,,,
Q125622597,Fawley Rugby Football Club,rugby union club,,,,,,,,,,,
Q125931179,Q125931179,rugby union team,,,,,,,,,,,
Q12631981,HARK Mladost,rugby union team,1954-01-17T00:00:00Z,,,Croatian Rugby Federation,Croatia,Q12640601,,,Zagreb,,/g/122czx3h
Q126386035,Q126386035,rugby union team,,,,,Monaco,,,,,,
Q12640954,RK Ljubljana,rugby union team,,,,,Slovenia,,,,,,/g/122d8bxm
Q1268090,Kazakhstan national rugby union team,national rugby union team,1994-04-03T00:00:00Z,,i Nomadi,,Kazakhstan,,,,,,
Q126896060,Whitstable Rugby Football Club,rugby union team,,,,,United Kingdom,,,,,,
Q126899209,Guildfordians Rugby Football Club,rugby union club,,,,,United Kingdom,,,,,,
Q126911202,Newton Abbot Rugby Club,rugby union club,,,,,United Kingdom,,,,,,
Q126924133,Burnham-On-Sea Rugby Club,rugby union club,,,,,United Kingdom,,,,,,
Q126948762,Old Reigatian Rugby Football Club,rugby union team,,,,,United Kingdom,,,,,,
Q126974888,Cretan Gunners,rugby union club,2015-10-01T00:00:00Z,,,,Greece,,,,,,
Q127038794,Trowbridge Rugby Club,rugby union club,,,,,,,,,,,
Q127113515,Bexley Rugby Club,rugby union club,1957-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q127271313,Withycombe Rugby Football Club,rugby union club,,,,,,,,,,,
Q127654446,Q127654446,rugby union team,2003-01-01T00:00:00Z,,,,France,,,,Villejuif,,
Q1296847,Szentesi VSC 91-esek Rögbi Szakosztály,rugby union team,1991-01-01T00:00:00Z,,,,Hungary,,,,,,
Q129901183,Q129901183,rugby union team,,,,,Poland,,,,,,
Q1300399,Melbourne Rebels,rugby union franchise,2010-01-01T00:00:00Z,,,,Australia,Super Rugby,Melbourne Rectangular Stadium,NA,Melbourne,,
Q130251215,Q130251215,rugby union team,1909-01-01T00:00:00Z,,,,France,,,,Sainte-Foy-la-Grande,,
Q130252900,Q130252900,rugby union team,1921-08-25T00:00:00Z,,,,France,,,,Duras,,
Q130275370,Q130275370,rugby union team,1926-01-01T00:00:00Z,,,,France,,,,Maurs,,
Q130338958,Gravesend Rugby Football Club,rugby union club,,,,,,,,,,,
Q130437904,Gillingham Anchorians Rugby Club,rugby union club,,,,,United Kingdom,,,,,,
Q130479332,Old Laurentian Rugby Football Club,rugby union club,,,,,United Kingdom,,,,,,
Q130502282,Stade dacquois,rugby union team,1902-01-01T00:00:00Z,1903-04-01T00:00:00Z,,,France,,,,Dax,,
Q130554487,Boulou Sportif XV,defunct rugby union club,1921-10-25T00:00:00Z,2017-01-01T00:00:00Z,,,France,Q48750250,Q130617636,NA,,,
Q130714060,Beccehamian RFC,rugby union club,,,,,United Kingdom,,,,,,
Q130760477,RC Romanais Péageois,rugby union club,,,,,France,,,,Romans-sur-Isère,,
Q13090286,RC Rudar Zenica,rugby union team,1982-01-01T00:00:00Z,,,,Bosnia and Herzegovina,Regional Rugby Championship,,,,,/g/11jg05xvbb
Q131295868,Aldwinians RUFC,rugby union club,,,,,United Kingdom,,,,,,
Q131295928,Beccehamian RFC,rugby union club,,,,,United Kingdom,,,,,,
Q131369430,Q131369430,rugby union team,2024-01-01T00:00:00Z,,,,,,,,San Miguel de Tucumán,,
Q131470552,Amesbury RFC,rugby union club,,,,,United Kingdom,,,,,,
Q131470561,Amicale Rugby Calaisien,rugby union club,,,,,France,,,,,,
Q131470654,Ashford RFC,rugby union club,,,,,United Kingdom,,,,,,
Q131470664,Ashley Down Old Boys RFC,rugby union club,,,,,United Kingdom,,,,,,
Q131471563,Q131471563,rugby union club,,,,,United Kingdom,,,,,,
Q131471579,Birmingham Civil Service RFC,rugby union club,,,,,United Kingdom,,,,,,
Q131515490,Q131515490,rugby union club,,,,,United Kingdom,,,,,,
Q131515571,Q131515571,rugby union club,,,,,United Kingdom,,,,,,
Q131515886,Q131515886,rugby union club,,,,,United Kingdom,,,,,,
Q1319827,US Dax,rugby union club,1903-04-01T00:00:00Z,,,Union sportive dacquoise omnisports,France,Pro D2,Stade de Cuyès; Stade Maurice Boyau; stade Colette-Besson,NA,Dax,dax,
Q1333931,Union Sportive Bressane,rugby union club,1902-10-01T00:00:00Z,,,,France,,Stade Marcel-Verchère,NA,Bourg-en-Bresse,bourg-en-bresse,
Q1360196,Leeds Tykes,rugby union club,1991-01-01T00:00:00Z,,,Rugby Football Union,United Kingdom,National League 1,Headingley Stadium,21062,Leeds,,
Q1361000,Stade Français Rugby,rugby union club,1883-01-01T00:00:00Z,,,French Rugby Federation,France,Top 14,Stade Jean-Bouin,20000,16th arrondissement of Paris,paris,
Q1361000,Stade Français Rugby,rugby union team,1883-01-01T00:00:00Z,,,French Rugby Federation,France,Top 14,Stade Jean-Bouin,20000,16th arrondissement of Paris,paris,
Q1368281,Queensland Reds,rugby union franchise,1882-01-01T00:00:00Z,,,,Australia,,Lang Park,NA,Brisbane,,
Q1378158,Bulls,rugby union club,1997-01-01T00:00:00Z,,,,South Africa,,Loftus Versfeld Stadium,NA,Pretoria,,
Q1387142,Football Club Grenoble Rugby,rugby union club,1911-09-01T00:00:00Z,,Rouges et bleus,French Rugby Federation,France,Pro D2,Stade des Alpes,20068,Grenoble,,
Q1393650,Sharks,rugby union club,1996-01-01T00:00:00Z,,,,South Africa,,Kings Park Stadium,NA,Durban,,
Q1403018,Malta national rugby union team,national rugby union team,,,,,Malta,,,,,,
Q1407380,US Colomiers,rugby union club,1915-01-01T00:00:00Z,,,,France,Pro D2,Stade Michel Bendichou,NA,Colomiers,,
Q1419899,Russia national rugby union team,national rugby union team,1992-10-11T00:00:00Z,,Медведи,,Russia,,,,,,
Q1420748,Velencei Kék Cápák RK,rugby union team,2004-01-01T00:00:00Z,,,,Hungary,,,,,,
Q1422627,SU Agen Lot-et-Garonne,rugby union club,1908-01-01T00:00:00Z,,,French Rugby Federation,France,Top 14,Stade Armandie,14042,Agen,,
Q1435989,Kyrgyzstan national rugby union team,national rugby union team,,,,,Kyrgyzstan,,,,,,
Q145281,Aironi,defunct rugby union club,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z,,Italian Rugby Federation,Italy,,Luigi Zaffanella Stadium,6000,Viadana,,
Q1471265,USA Perpignan,rugby union club,1933-05-05T00:00:00Z,,Els catalans,French Rugby Federation,France,Top 14,Stade Aimé Giral,16593,Perpignan,,
Q14715159,Yale Rugby,rugby union team,1875-01-01T00:00:00Z,,,,United States of America,Ivy Rugby Conference,,,,,
Q1473374,Leinster Rugby,rugby union franchise,1875-01-01T00:00:00Z,,,Irish Rugby Football Union,Ireland,United Rugby Championship,RDS Arena,18000,Dublin,leinster,
Q1473503,SC Albi,rugby union club,1906-01-01T00:00:00Z,,,,France,,Stadium Municipal d'Albi,NA,Albi,,
Q1475539,Thailand national rugby union team,national rugby union team,,,,,Thailand,,,,,,
Q1476647,Wellington Rugby Football Union,rugby union team,1879-01-01T00:00:00Z,,the Lions,New Zealand Rugby,New Zealand,ITM Cup,Wellington Regional Stadium,34500,Wellington,,
Q14853450,NSRV Obelix,rugby union club,,,,,Netherlands,,,,,,
Q1490464,Maori All Blacks team,rugby union team,1888-01-01T00:00:00Z,,,,New Zealand,,,,,,
Q15055309,Section Paloise,rugby union club,1902-01-01T00:00:00Z,,,French Rugby Federation,France,Top 14,Stade du Hameau,14999,Pau,,
Q15055320,Rugby Ottignies Club,rugby union team,1977-03-01T00:00:00Z,,,,Belgium,,,,,,
Q15055370,Luxembourg women's national rugby union team,rugby union team,,,,,Luxembourg,,,,,,
Q15141543,Rugby Leonessa 1928,defunct rugby union club,2002-01-01T00:00:00Z,2008-01-01T00:00:00Z,,Italian Rugby Federation,Italy,,,,,,
Q1517603,Llanelli RFC,rugby union team,1872-01-01T00:00:00Z,,,,United Kingdom,,Parc y Scarlets,NA,,,
Q1518257,Ospreys,rugby union club,2003-01-01T00:00:00Z,,,,United Kingdom,United Rugby Championship,Liberty Stadium,NA,,ospreys,
Q1521264,Newport RFC,rugby union team,1874-01-01T00:00:00Z,,,,United Kingdom,,Rodney Parade,NA,,,
Q15223071,Harpenden RFC,rugby union team,1919-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q15248449,Marlow Rugby Union Football Club,rugby union team,1947-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q1529911,Luxembourg national rugby union team,national rugby union team,,,,,Luxembourg,,Stade Josy Barthel; Stade Boy Konen,NA,,,
Q15364456,RK Čelik,rugby union team,1972-01-01T00:00:00Z,,,,Bosnia and Herzegovina,,,,,,
Q15408625,Regbio klubas Lūšis,rugby union team,,,,,Lithuania,,,,,,
Q1543491,VVA-Podmoskovye Monino,rugby union club,1967-01-01T00:00:00Z,,,,Russia,,,,,,
Q1544234,Uzbekistan national rugby union team,national rugby union team,,,,,Uzbekistan,,,,,,
Q1544873,Zimbabwe national rugby union team,national rugby union team,1910-07-30T00:00:00Z,,Sables,,Zimbabwe,,,,,,
Q1548720,Ulster Rugby,rugby union club,1879-01-01T00:00:00Z,,,Irish Rugby Football Union,United Kingdom,United Rugby Championship,Ravenhill Stadium,18000,Belfast,,
Q15615907,RK Vitez,rugby union team,,,,,Croatia,,,,,,
Q15622257,Lusitanos XV,rugby union team,2013-09-02T00:00:00Z,,,,Portugal,,,,,,
Q15713287,RC Locomotive Tbilisi,rugby union team,,,,,Georgia,,,,Tbilisi,,
Q15781824,Afghanistan national rugby union team,national rugby union team,,,,,Afghanistan,,,,,,/g/12z84pxxk
Q1591699,Hawke’s Bay RU,rugby union team,1884-01-01T00:00:00Z,,,,New Zealand,,,,Napier,,
Q1606325,Soviet Union national rugby union team,national rugby union team,1974-08-05T00:00:00Z,,,,Soviet Union,,,,,,
Q1608682,Monaco national rugby union team,national rugby union team,1996-01-01T00:00:00Z,,,,Monaco,,,,,,
Q16113601,RK Lokomotiva,rugby union team,1968-09-18T00:00:00Z,,,Croatian Rugby Federation,Croatia,,,,,,/g/1215pmcq
Q16115123,Q16115123,rugby union team,1968-01-01T00:00:00Z,,,Croatian Rugby Federation,Croatia,Q12640601,,,Makarska,,/g/121p6rj7
Q16150147,Old Alleynian Football Club,rugby union team,1898-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q16156035,Q16156035,rugby union team,,,,Italian Rugby Federation,Italy,,,,,,/g/1yjg7xg0g
Q1620798,Trinidad and Tobago national rugby union team,national rugby union team,,,,,Trinidad and Tobago,,,,,,
Q1621334,Bermuda national rugby union team,national rugby union team,1975-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q1621341,Bahamas national rugby union team,national rugby union team,,,,,The Bahamas,,,,,,
