"","clubId","clubLabel","clubTypeLabel","inception","termination","nickmaneLabels","affiliationLabel","countryLabels","competitionLabel","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"190","Q113374283","Entente Meximieux Dagneux Plaine de l'Ain","rugby union club","1970-01-01T00:00:00Z",NA,NA,NA,"France",NA,"Stade de la Prairie",NA,"Meximieux",NA,NA
"191","Q11340570","Mazda Skyactivs Hiroshima","rugby union team","1963-01-01T00:00:00Z",NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,NA,NA,NA
"192","Q1134198","Cornish Pirates","rugby union club","1945-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,"Mennaye Field",NA,"Penzance",NA,NA
"193","Q11345675","Unitika Phoenix","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/122qgm35"
"194","Q1134659","Tonga national rugby union team","national rugby union team","1924-08-15T00:00:00Z",NA,"ʻIkale Tahi",NA,"Tonga",NA,"Teufaiva Sport Stadium","10000",NA,NA,NA
"195","Q1134669","Fiji national rugby union team","national rugby union team","1924-08-15T00:00:00Z",NA,"Flying Fijians",NA,"Fiji",NA,NA,NA,NA,NA,NA
"196","Q113472032","Q113472032","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Noumea",NA,NA
"197","Q113483327","Canberra Raiders","rugby union club",NA,NA,NA,NA,NA,NA,"Canberra Stadium",NA,NA,NA,NA
"198","Q113483334","Cronulla-Sutherland Sharks","rugby union club",NA,NA,NA,NA,NA,NA,"Endeavour Field",NA,NA,NA,NA
"199","Q113483344","North Queensland Cowboys","rugby union club",NA,NA,NA,NA,NA,NA,"Queensland Country Bank Stadium",NA,NA,NA,NA
"200","Q113507904","Khimik Rugby Club","rugby union club","2021-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,NA,NA,NA
"201","Q11352904","Hitotsubashi University Rugby Football Club","rugby union team","1922-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/121p6gjg"
"202","Q11357155","Mitsubishi Heavy Industries Nagasaki Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan","Q11321256",NA,NA,NA,NA,"/g/120vbsss"
"203","Q113578817","Nerja Rugby Club","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Q11359099","Sophia University Rugby Football Club","rugby union team","1954-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/1214mgcq"
"205","Q11363453","Chugoku Red Regulions","rugby union team","1987-01-01T00:00:00Z",NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,"Hiroshima Prefecture",NA,"/g/120qdflk"
"206","Q11363663","Chuo University Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/122jqlhr"
"207","Q11370170","Kyushu Kyoritsu University Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/120qkmsc"
"208","Q11370211","Q11370211","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/121_zq3q"
"209","Q11370361","Kyuden Voltex","rugby union club","1951-01-01T00:00:00Z",NA,NA,NA,"Japan","Japan Rugby League One",NA,NA,NA,NA,NA
"210","Q1137086","Counties Manukau Rugby Football Union","rugby union team","1955-01-01T00:00:00Z",NA,"Steelers",NA,"New Zealand",NA,"Navigation Homes Stadium","12000","Pukekohe",NA,NA
"211","Q11374905","Kyoto University Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/1211q200"
"212","Q11375632","Kyoto Sangyo University Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/121hfjj1"
"213","Q1138074","Coventry R.F.C.","rugby union team","1874-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,"Butts Park Arena",NA,"Coventry",NA,NA
"214","Q1138539","Samoa national rugby union team","national rugby union team","1924-08-18T00:00:00Z",NA,"Manu Samoa",NA,"Samoa",NA,"Apia Park","15000",NA,NA,NA
"215","Q11392448","Q11392448","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/1232v3lm"
"216","Q113997254","Q113997254","rugby union team",NA,"2016-06-30T00:00:00Z",NA,NA,"France",NA,NA,NA,"Eaunes",NA,NA
"217","Q11402489","Hokkaido Barbarians","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/122sm8r5"
"218","Q1140373","Munster Rugby","rugby union franchise","1879-01-01T00:00:00Z",NA,NA,NA,"Ireland","United Rugby Championship","Thomond Park",NA,"Limerick",NA,NA
"219","Q114037688","Q114037688","rugby union team","2006-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Joué-lès-Tours; Saint-Pierre-des-Corps",NA,NA
"220","Q114065906","Magnoac Football Club","rugby union team","1908-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Castelnau-Magnoac",NA,NA
"221","Q114066383","Q114066383","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Gradignan",NA,NA
"222","Q11414629","Doshisha University Rugby Football Club","rugby union team","1911-01-01T00:00:00Z",NA,NA,NA,"Japan","Kansai University Rugby Football League",NA,NA,NA,NA,"/g/121dckt2"
"223","Q11436142","Daito Bunka University Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan","Q11655916",NA,NA,NA,NA,"/g/12156cw1"
"224","Q1143805","United States national rugby union team","national rugby union team","1912-09-06T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"225","Q11440037","Osaka University of Health and Sport Sciences Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan","Kansai University Rugby Football League",NA,NA,NA,NA,"/g/122tcpx1"
"226","Q11441551","Osaka Sangyo University Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/1218lqx2"
"227","Q11448882","Gakushuin Rugby Football Society","rugby union team","1928-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/120n3645"
"228","Q11458401","Q11458401","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/122nc54x"
"229","Q114595992","Rugby Monza 1949","defunct rugby union club","2002-01-01T00:00:00Z","2021-01-01T00:00:00Z","le Ringhio","Italian Rugby Federation","Italy",NA,NA,NA,NA,NA,NA
"230","Q11480974","Teikyo University Rugby Football Club","rugby union team","1970-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/120vn7nt"
"231","Q11490866","Q11490866","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/122jdv7d"
"232","Q11495158","Keio University Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/122zvwhf"
"233","Q11495405","Seijo Rugby Club","rugby union team",NA,NA,NA,NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/1216ln2s"
"234","Q11495788","Seikei Rugby Football Club","rugby union team","1923-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/122cnk2g"
"235","Q11497762","Takushoku University Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/122d8cyp"
"236","Q1149835","Harlequin F.C.","rugby union club","1866-01-01T00:00:00Z",NA,"Quins","Rugby Football Union","United Kingdom","Premiership Rugby","Twickenham Stoop","14816",NA,"harlequins",NA
"237","Q11498533","Q11498533","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/1228lx2s"
"238","Q1150127","Wasps RFC","rugby union club","1867-01-01T00:00:00Z",NA,NA,"Rugby Football Union","United Kingdom","Premiership Rugby","Ricoh Arena","32609","Coventry","wasps",NA
"239","Q11502420","Q11502420","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/1203ncd_g"
"240","Q11507236","Nippon Sport Science University Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/120mc2sp"
"241","Q11507834","Nihon University Rugby Football Club","rugby union team","1928-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655916",NA,NA,NA,NA,"/g/121qyqbk"
"242","Q11508204","Q11508204","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/12151hnv"
"243","Q115094352","Q115094352","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Mauvezin",NA,NA
"244","Q11512317","Meiji University Rugby Football Club","rugby union team","1922-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/122k64wv"
"245","Q11512339","Meiji Gakuin University Rugby Football Club","rugby union team","1928-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/12307f8r"
"246","Q115161839","Park House Football Club","rugby union club","1883-01-01T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Q11524707","University of Tokyo Rugby Football Club","rugby union team","1921-01-01T00:00:00Z",NA,"トウダイ",NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/120zjs4c"
"248","Q115272372","Chicago Hounds","rugby union team","2022-01-01T00:00:00Z",NA,NA,NA,"United States of America","Major League Rugby","SeatGeek Stadium",NA,"Chicago",NA,NA
"249","Q11527836","Tokai University Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/122qywpx"
"250","Q11546349","Musashi University Rugby Football Club","rugby union team","1958-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/121q4cvq"
"251","Q11556775","Ryutsu Keizai University Rugby Football Club","rugby union team","1965-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655916",NA,NA,NA,NA,"/g/121fqm2s"
"252","Q1156303","Blues","rugby union franchise","1996-01-01T00:00:00Z",NA,NA,NA,"New Zealand","Super Rugby","Eden Park",NA,"Auckland",NA,NA
"253","Q115754320","Green Gazelles","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"254","Q115754630","Pacific Tigers rugby","rugby union team","1961-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"255","Q11577686","Q11577686","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/120_4m2d"
"256","Q115802958","Diables Barcelona","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Q115857504","Q115857504","rugby union team","1967-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Berre-l'Étang",NA,NA
"258","Q115863939","Dogos XV","rugby union team","2023-01-01T00:00:00Z",NA,NA,NA,"Argentina","Super Rugby Americas",NA,NA,"Córdoba",NA,NA
"259","Q11592198","Q11592198","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/1238y47r"
"260","Q11592218","Q11592218","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/1211jlr4"
"261","Q11595221","Akita Northern Bullets","rugby union team","1958-01-01T00:00:00Z",NA,NA,NA,"Japan","TOP EAST LEAGUE",NA,NA,"Akita",NA,"/g/122t1mv_"
"262","Q11597797","Ritsumeikan University Rugby Team","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/122gl7bd"
"263","Q11597985","Rikkyo University Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/121qmyyn"
"264","Q11598021","Rissho University Rugby Football Club","rugby union team","1963-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655916",NA,NA,NA,NA,"/g/122hzt10"
"265","Q11602849","University of Tsukuba Rugby Football Club","rugby union team","1924-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/122nzdl6"
"266","Q116057455","Taipei Yuan-kun","rugby union team",NA,NA,NA,NA,"Taiwan","Q114563237",NA,NA,NA,NA,NA
"267","Q116057584","Hai Yang Ocean Feed","rugby union team",NA,NA,NA,NA,"Taiwan","Q114563237",NA,NA,NA,NA,NA
"268","Q116057621","Oriact","rugby union team",NA,NA,NA,NA,"Taiwan","Q114563237",NA,NA,NA,NA,NA
"269","Q116057629","Takeshi Omura Giants","rugby union team",NA,NA,NA,NA,"Taiwan","Q114563237",NA,NA,NA,NA,NA
"270","Q116057636","Taiwan Sports Lei Xu Tyrannosaurus","rugby union team",NA,NA,NA,NA,"Taiwan","Q114563237",NA,NA,NA,NA,NA
"271","Q116057643","Tainan Kaier","rugby union team",NA,NA,NA,NA,"Taiwan","Q114563237",NA,NA,NA,NA,NA
"272","Q116057670","Taoyuan Gorilla","rugby union team",NA,NA,NA,NA,"Taiwan","Q114563237",NA,NA,NA,NA,NA
"273","Q116232676","Tunisia women's national rugby union team","national rugby union team",NA,NA,NA,NA,"Tunisia",NA,NA,NA,NA,NA,NA
"274","Q11627318","Q11627318","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/120qkz1j"
"275","Q11638608","Q11638608","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/1232jpbg"
"276","Q116451279","Rugby Club Uzès","rugby union club","1977-01-01T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Q116451572","Lei Raouba Vesso Rugby","rugby union club","2010-01-12T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Aimargues",NA,NA
"278","Q11648111","Nippon Steel Kamaishi Seawaves","rugby union team","2001-01-01T00:00:00Z",NA,NA,NA,"Japan","Japan Rugby League One","Kamaishi Recovery Memorial Stadium",NA,"Kamaishi",NA,NA
"279","Q11655946","Kanto Gakuin University Rugby Football Club","rugby union team","1960-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655916",NA,NA,NA,NA,"/g/122_9jc0"
"280","Q11656295","Q11656295","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/1227pxnb"
"281","Q11656325","Q11656325","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/122hzt3s"
"282","Q11661256","Aoyama Gakuin University Rugby Football Club","rugby union team","1923-01-01T00:00:00Z",NA,NA,NA,"Japan","Q11655915",NA,NA,NA,NA,"/g/121k841_"
"283","Q11676518","Q11676518","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/121wympc"
"284","Q11679378","Q11679378","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/120v5m79"
"285","Q116860340","Harvard women's rugby","rugby union team","1982-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"286","Q1170708","Pumas","rugby union team","1969-01-01T00:00:00Z",NA,NA,"South African Rugby Union","South Africa","Currie Cup","Mbombela Stadium","40929",NA,NA,NA
"287","Q1170716","Griquas","rugby union team","1886-01-01T00:00:00Z",NA,"Peacock Blues; Poubloues","South African Rugby Union","South Africa","Currie Cup","Hoffe Park Stadium","11000","Kimberley",NA,NA
"288","Q1170721","Boland Cavaliers","rugby union team","1939-01-01T00:00:00Z",NA,"Wynboere","South African Rugby Union","South Africa","Currie Cup","Boland Stadium","3500","Wellington",NA,NA
"289","Q1170726","Falcons","rugby union team","1947-01-01T00:00:00Z",NA,"Skarlakenrooies","South African Rugby Union","South Africa","Currie Cup","Barnard Stadium","7000","Kempton Park",NA,NA
"290","Q117196113","Kosovo national rugby union team","national rugby union team","2023-04-01T00:00:00Z",NA,"Dardanët",NA,"Kosovo",NA,NA,NA,NA,NA,NA
"291","Q117286464","Blue Mountains Rugby Club","rugby union club",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"292","Q11753568","RC Lechia Gdańsk","rugby union team","1956-05-01T00:00:00Z",NA,NA,"Polski Związek Rugby","Poland","Rugby Ekstraliga","MOSiR Stadium",NA,NA,NA,"/g/122fpxlp"
"293","Q117728444","St. Xavier Bombers rugby","rugby union team",NA,NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"294","Q11775251","JIMI RC Vyškov","rugby union team","1952-01-01T00:00:00Z",NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,NA
"295","Q11775372","Q11775372","rugby union team","1904-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Peyrehorade",NA,"/g/12b02jfmf"
"296","Q11796690","MKS Ogniwo Sopot","rugby union team","1966-06-23T00:00:00Z",NA,NA,NA,"Poland",NA,NA,NA,NA,NA,"/g/122gwrr3"
"297","Q118128575","Tel Aviv Ibex RFC","rugby union team",NA,NA,NA,"ASA Tel Aviv Rugby Club","Israel",NA,NA,NA,NA,NA,NA
"298","Q118142955","Poland national under-20 rugby union team","rugby union team",NA,NA,"Biało-czerwoni",NA,"Poland",NA,NA,NA,NA,NA,NA
"299","Q11821060","Pogoń Siedlce","rugby union club","1944-01-01T00:00:00Z",NA,NA,NA,"Poland",NA,NA,NA,NA,NA,"/g/113qbdr7j"
"300","Q11821060","Pogoń Siedlce","rugby union team","1944-01-01T00:00:00Z",NA,NA,NA,"Poland",NA,NA,NA,NA,NA,"/g/113qbdr7j"
"301","Q118498","Racing 92","rugby union club","1890-01-01T00:00:00Z",NA,NA,NA,"France","Top 14","Paris La Défense Arena; Yves du Manoir Stadium",NA,"Le Plessis-Robinson",NA,NA
"302","Q118695714","Sanguinet Athletic Club","rugby union club","1942-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Sanguinet",NA,NA
"303","Q118874892","CSM Constanța","rugby union team","2021-01-01T00:00:00Z",NA,NA,NA,"Romania",NA,NA,NA,NA,NA,NA
"304","Q118951102","Union sportive Montréjeau Gourdan-Polignan XV","rugby union club","1921-04-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Montréjeau",NA,NA
"305","Q1193020","London Irish RFC","rugby union club","1898-01-01T00:00:00Z",NA,"The Exiles",NA,"United Kingdom","Premiership Rugby","Madejski Stadium; Brentford Community Stadium",NA,NA,"london-irish",NA
"306","Q119407109","Association amicale et sportive de Sarcelles","rugby union club",NA,NA,NA,NA,"France",NA,NA,NA,"Sarcelles",NA,NA
"307","Q119407111","Beauvais Rugby Club","rugby union club",NA,NA,NA,NA,"France",NA,NA,NA,"Beauvais",NA,NA
"308","Q119407112","Bourges XV","rugby union club",NA,NA,NA,NA,"France",NA,NA,NA,"Bourges",NA,NA
"309","Q119407113","Club Sportif Nuiton","rugby union club",NA,NA,NA,NA,"France",NA,NA,NA,"Nuits-Saint-Georges",NA,NA
"310","Q119407115","Rugby Club de Sérignan","rugby union club",NA,NA,NA,NA,"France",NA,NA,NA,"Sérignan",NA,NA
"311","Q119407116","Rugby Olympique Castelnaudary","rugby union club",NA,NA,NA,NA,"France",NA,NA,NA,"Castelnaudary",NA,NA
"312","Q119407121","Union Sportive de Meyzieu Rugby","rugby union club",NA,NA,NA,NA,"France",NA,NA,NA,"Meyzieu",NA,NA
"313","Q119407242","Union Barbezieux Jonzac","rugby union club","2013-06-06T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Barbezieux-Saint-Hilaire",NA,NA
"314","Q119407871","Aviron Gruissanais Rugby","rugby union club",NA,NA,NA,NA,"France",NA,NA,NA,"Gruissan",NA,NA
"315","Q119410865","Barbezieux Sud-Charente Rugby","rugby union club","1998-06-08T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Barbezieux-Saint-Hilaire",NA,NA
"316","Q119410867","Rugby Club Jonzacais Haute Saintonge","rugby union club","1909-01-31T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Jonzac",NA,NA
"317","Q119413542","Toulouse Olympique Aérospatiale Club","rugby union club",NA,NA,NA,NA,"France",NA,NA,NA,"Toulouse",NA,NA
"318","Q119414127","Football Club de Toulouse","rugby union club","1945-09-05T00:00:00Z","2000-06-26T00:00:00Z",NA,NA,"France",NA,NA,NA,"Toulouse",NA,NA
"319","Q119415425","Stade Olympique Ugine Albertville Rugby","rugby union club","1985-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Albertville",NA,NA
"320","Q119418542","Club Athlétique Pontissalien Rugby","rugby union club","1927-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Pontarlier",NA,NA
"321","Q119418730","Viry-Châtillon Rugby Club","rugby union club","1988-07-21T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Viry-Châtillon",NA,NA
"322","Q119423249","Union Sportive Perpignanaise","rugby union club","1919-05-07T00:00:00Z","1933-05-04T00:00:00Z",NA,NA,"France",NA,NA,NA,"Perpignan",NA,NA
"323","Q119423381","Association Sportive Perpignanaise","rugby union club","1902-01-01T00:00:00Z","1919-05-06T00:00:00Z",NA,NA,"France",NA,NA,NA,"Perpignan",NA,NA
"324","Q119423480","Stade Olympique Perpignan","rugby union club",NA,"1919-05-06T00:00:00Z",NA,NA,"France",NA,NA,NA,"Perpignan",NA,NA
"325","Q119423683","Arlequins Club Perpignanais","rugby union club","1919-12-08T00:00:00Z","1933-05-04T00:00:00Z",NA,NA,"France",NA,NA,NA,"Perpignan",NA,NA
"326","Q119849076","Rugby Club Haute Bresse","rugby union club","1980-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Town hall of Pont-de-Vaux",NA,NA
"327","Q11986910","Luctonians","rugby union team","1948-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"328","Q119999690","Miami Sharks","rugby union team","2023-01-01T00:00:00Z",NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"329","Q1201283","Northampton Saints","rugby union club","1880-01-01T00:00:00Z",NA,"The Saints","Rugby Football Union","United Kingdom","Premiership Rugby","Franklin's Gardens","13951",NA,"northampton",NA
"330","Q120146040","Q120146040","rugby union team","1912-11-15T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"331","Q120491524","Q120491524","rugby union team","1964-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Saint-Raphaël",NA,NA
"332","Q120497959","Bangladesh national rugby union team","national rugby union team",NA,NA,NA,NA,"Bangladesh",NA,NA,NA,NA,NA,NA
"333","Q120831833","Q120831833","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Draguignan",NA,NA
"334","Q1210077","Highlanders","rugby union club","1996-01-01T00:00:00Z",NA,NA,NA,"New Zealand",NA,"Forsyth Barr Stadium",NA,"Dunedin",NA,NA
"335","Q1210146","Lions","rugby union club","1996-01-01T00:00:00Z",NA,NA,NA,"South Africa",NA,"Ellis Park Stadium",NA,"Johannesburg",NA,NA
"336","Q121027467","Ealing Trailfinders Women","rugby union team","2023-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"337","Q121464566","Q121464566","rugby union team","1923-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Clermont-Ferrand",NA,NA
"338","Q121662812","Glasgow Raptors","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"339","Q121891286","Q121891286","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Bedous",NA,NA
"340","Q122190998","Q122190998","rugby union team","1995-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Limoges",NA,NA
"341","Q1225303","UA Gaillac","rugby union team","1901-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Gaillac",NA,NA
"342","Q12254878","Baztan Rugby Team","rugby union team",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"343","Q12257447","Basque Country national rugby union team","national rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,"/g/11c5qng5ns"
"344","Q122765722","Old Boys & Old Girls Club","rugby union team",NA,NA,NA,NA,"Uruguay",NA,NA,NA,NA,NA,NA
"345","Q122781600","Q122781600","rugby union team","1911-01-01T00:00:00Z","2011-06-30T00:00:00Z",NA,NA,"France",NA,NA,NA,"Capbreton",NA,NA
"346","Q122781635","Q122781635","rugby union team","1936-01-01T00:00:00Z","2011-06-30T00:00:00Z",NA,NA,"France",NA,NA,NA,"Soorts-Hossegor",NA,NA
"347","Q122781679","Q122781679","rugby union team","2011-07-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"348","Q123027206","Clogher Valley RFC","rugby union club","1990-01-01T00:00:00Z",NA,NA,NA,"Northern Ireland",NA,NA,NA,NA,NA,NA
"349","Q12317453","Q12317453","rugby union team",NA,NA,NA,NA,"Denmark",NA,NA,NA,"Hundested",NA,NA
"350","Q123353671","Q123353671","rugby union team","1960-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Villeneuve-de-Marsan",NA,NA
"351","Q123397514","Q123397514","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Cambo-les-Bains",NA,NA
"352","Q123521589","Ningbo Rhinos Rugby Football Club","rugby union team",NA,NA,NA,NA,"People's Republic of China",NA,NA,NA,NA,NA,NA
"353","Q12384799","Q12384799","rugby union team","1989-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,"As Pontes de García Rodríguez",NA,NA
