"wikidataId","fullName","esName","esFullName","birthDate","birthPlace","birthPlaceWP","deathDate","deathPlace","deathPlaceWP","height","weight","positions","positionsWP","citizenship"
"Q528784","Wynand Olivier","Wynand Olivier",NA,"1983-06-11","Welkom","/wiki/Welkom",NA,NA,NA,186,93,"Centre",NA,"South Africa"
"Q531221","Emyr Wyn Lewis","Emyr Lewis","Emyr Wyn Lewis","1982-10-03","Swansea","/wiki/Swansea",NA,NA,NA,182,110,NA,NA,NA
"Q532570","Wyatt Crockett","Wyatt Crockett","Wyatt William Vogels Crockett","1983-01-24","Burwood",NA,NA,NA,NA,193,116,"Prop",NA,"New Zealand"
"Q537574","Oscar Collodo","Oscar Collodo",NA,"1958-08-16","Bern","/wiki/Berna",NA,NA,NA,180,85,"Fly-Half",NA,"Switzerland"
"Q537903","Levan Datunashvili","Levan Datunashvili",NA,"1983-01-18","Tbilisi","/wiki/Tiflis",NA,NA,NA,196,114,"2nd Row",NA,"U.S.S.R."
"Q537933","Joe Warbrick","Joe Warbrick","Joseph Astbury Warbrick","1862-01-01","Rotorua","/wiki/Rotorua","1903-08-30","Waimangu Geyser","/wiki/G%C3%A9iser_Waimangu",180,90,"Fullback",NA,"New Zealand"
"Q540685","Stu Wilson","Stu Wilson","Stuart Sinclair Wilson","1954-07-22","Gore; New Zealand","/wiki/Gore_(Nueva_Zelanda)",NA,NA,NA,183,86,"Winger",NA,"New Zealand"
"Q541164","Bryan Williams","Bryan Williams","Bryan George Williams","1950-10-03","Auckland","/wiki/Auckland",NA,NA,NA,179,89,"Winger",NA,"New Zealand"
"Q542332","Paul Williams","Paul Williams","Paul Bryan Williams","1983-04-22","Auckland","/wiki/Auckland",NA,NA,NA,187,95,"Centre",NA,"New Zealand"
"Q542948","Federico Nicolás Sánchez","Nicolás Sánchez",NA,"1988-10-26","San Miguel de Tucumán","/wiki/San_Miguel_de_Tucum%C3%A1n",NA,NA,NA,175,83,"Fly-Half",NA,"Argentina"
"Q543135","Patrice Lagisquet","Patrice Lagisquet",NA,"1962-09-04","Arcachon","/wiki/Arcach%C3%B3n",NA,NA,NA,183,80,"Winger",NA,"France"
"Q544142","Eoin Reddan","Eoin Reddan",NA,"1980-11-20","Limerick","/wiki/Limerick",NA,NA,NA,176,83,"Scrum-Half",NA,"Ireland"
"Q544444","Brett Papworth","Brett Papworth","Brett W. Papworth","1963-11-05","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,180,85,"Centre",NA,"Australia"
"Q544594","Tony Daly","Tony Daly","Anthony John Daly","1966-03-07","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,178,103,"Prop",NA,"Australia"
"Q546277","André Pretorius","André Pretorius","André Stefan Pretorius","1978-12-29","Johannesburg","/wiki/Johannesburgo",NA,NA,NA,176,90,"Fly-Half",NA,"South Africa"
"Q549490","Anthony Foley","Anthony Foley","Anthony Gerard Foley","1973-10-30","Limerick","/wiki/Limerick","2016-10-16","Suresnes","/wiki/Suresnes",190,105,"Number 8",NA,"Ireland"
"Q568655","Joseph Roffo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q573987","Dave Gallaher","Dave Gallaher",NA,"1873-10-30",NA,NA,"1917-10-04",NA,NA,183,85,"Hooker",NA,"Ireland"
"Q579257","Nicolas Mas","Nicolas Mas",NA,"1980-05-25","Perpignan","/wiki/Perpi%C3%B1%C3%A1n",NA,NA,NA,180,108,"Prop",NA,"France"
"Q579573","Louis Picamoles","Louis Picamoles",NA,"1986-02-05","Paris","/wiki/Par%C3%ADs",NA,NA,NA,192,113,"Number 8",NA,"France"
"Q582826","Nando Parrado","Fernando Parrado",NA,"1949-12-09","Montevideo","/wiki/Montevideo",NA,NA,NA,NA,NA,NA,NA,NA
"Q584317","Mervyn Davies","Mervyn Davies","Thomas Mervyn Davies","1946-12-09","Swansea","/wiki/Swansea","2012-03-15","Swansea",NA,193,100,"Number 8",NA,"Wales"
"Q586437","Jason Robinson","Jason Robinson","Jason Thorpe Robinson","1974-07-30","Leeds","/wiki/Leeds",NA,NA,NA,173,81,"Winger; Centre",NA,"England"
"Q588193","Felipe Contepomi","Felipe Contepomi",NA,"1977-08-20","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,180,90,"Fly-Half; Centre",NA,"Argentina"
"Q590826","Rory Lamont","Rory Lamont","Rory Patrick Lamont","1982-10-10","Perth; Scotland","/wiki/Perth_(Escocia)",NA,NA,NA,188,100,"Fullback",NA,"Scotland"
"Q591370","Serge Betsen","Serge Betsen","Serge Betsen Tchoua","1974-03-25","Southwest Region (Cameroon)","/wiki/Regi%C3%B3n_del_Sudoeste_(Camer%C3%BAn)",NA,NA,NA,182,96,"3rd Row",NA,"Cameroon"
"Q594828","Peter Grigg","Peter Grigg","Peter Clive Grigg","1958-07-20","Queensland","/wiki/Queensland",NA,NA,NA,NA,NA,"Centre; Winger",NA,"Australia"
"Q597161","Butch James","Butch James","Andrew David James","1979-01-08","Johannesburg","/wiki/Johannesburgo",NA,NA,NA,185,100,"Fly-Half",NA,"South Africa"
"Q598270","Robert Ebersohn","Robert Ebersohn","Robert Thompson Ebersohn","1989-02-23","Bloemfontein","/wiki/Bloemfontein",NA,NA,NA,180,87,"Centre",NA,"South Africa"
"Q598568","Robbie Brink","Robby Brink","Robert Andrew Brink","1971-07-21","Pretoria","/wiki/Pretoria",NA,NA,NA,195,112,"3rd Row",NA,"South Africa"
"Q599061","Yoann Maestri","Yoann Maestri",NA,"1988-01-14","Hyères (Var)",NA,NA,NA,NA,200,119,"2nd Row",NA,"France"
"Q600196","Sean Fitzpatrick","Sean Fitzpatrick","Sean Brian Thomas Fitzpatrick","1963-06-04","Auckland","/wiki/Auckland",NA,NA,NA,183,105,"Hooker",NA,"New Zealand"
"Q601678","Ben Youngs","Ben Youngs","Benjamin Ryder Youngs","1989-09-05","Norwich","/wiki/Norwich",NA,NA,NA,178,92,"Scrum-Half",NA,"England"
"Q607384","Mirco Bergamasco","Mirco Bergamasco",NA,"1983-02-23","Padua","/wiki/Padua",NA,NA,NA,180,90,"Centre; Winger; Fullback",NA,"Italy"
"Q610400","Theuns Kotzé","Theuns Kotzé","Theuns Andries Willem Kotzé","1987-07-16","Karasburg","/wiki/Karasburg",NA,NA,NA,181,90,"Scrum-Half",NA,"Namibia"
"Q614602","Roberto Canessa","Roberto Canessa",NA,"1953-01-17","Montevideo","/wiki/Montevideo",NA,NA,NA,NA,NA,NA,NA,NA
"Q614928","Cliff Morgan","Cliff Morgan","Clifford Isaac Morgan","1930-04-07","Trebanog","/w/index.php?title=Trebanog&action=edit&redlink=1","2013-08-29","Bembridge","/wiki/Bembridge",165,71,"Fly-Half",NA,"Wales"
"Q616217","Santiago González Bonorino","González Bonorino","Santiago Hernán González Bonorino","1975-05-05","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,183,116,"Prop",NA,"Argentina"
"Q616384","Haralambie Dumitraș","Hari Dumitraș","Haralambie Dumitraș","1960-02-11","Bucharest","/wiki/Bucarest",NA,NA,NA,191,110,"Number 8",NA,"Romania"
"Q630058","Derick Hougaard","Derick Hougaard","Derick Jacobus Hougaard","1983-01-04","Western Cape","/wiki/Provincia_Occidental_del_Cabo",NA,NA,NA,175,85,"Fly-Half",NA,"South Africa"
"Q635697","Constantin Henriquez","Constantin Henriquez",NA,"1880-01-01","Port-de-Paix","/wiki/Port-de-Paix","1942-02-01","Port-au-Prince","/wiki/Puerto_Pr%C3%ADncipe",NA,NA,"Number 8",NA,"Haiti"
"Q635864","Dan Cole","Dan Cole","Daniel Richard Cole","1987-05-09","Leicester","/wiki/Leicester",NA,NA,NA,189,118,"Prop",NA,"England"
"Q639951","Octavio Bartolucci","Octavio Bartolucci",NA,"1975-03-08","Rosario","/wiki/Rosario_(Argentina)",NA,NA,NA,196,90,"Winger",NA,"Argentina"
"Q641999","Will Genia","Will Genia","Sanchez William Genia","1988-01-17","Port Moresby","/wiki/Puerto_Moresby",NA,NA,NA,174,82,"Scrum-Half",NA,"Papua New Guinea"
"Q642380","Colin Meads","Colin Meads","Colin Earl Meads","1936-06-03","Cambridge; New Zealand","/wiki/Cambridge_(Nueva_Zelanda)","2017-08-20","Te Kūiti",NA,192,102,"2nd Row",NA,"New Zealand"
"Q645540","Nicolás Fernández Miranda","N. Fernández Miranda","Nicolás Fernández Miranda","1972-11-25","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,177,84,"Scrum-Half",NA,"Argentina"
"Q650640","Frantz Reichel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q651186","Gordon Brown","Gordon Brown","Gordon Lamont Brown","1947-11-01","Troon","/wiki/Troon_(South_Ayrshire)","2001-03-19","Troon","/wiki/Troon_(South_Ayrshire)",196,110,"2nd Row",NA,"Scotland"
"Q651983","Gary Whetton","Gary Whetton","Gary William Whetton","1959-12-15","Auckland","/wiki/Auckland",NA,NA,NA,198,105,"2nd Row",NA,"New Zealand"
"Q660403","Jean Prat","Jean Prat",NA,"1923-08-01","Lourdes","/wiki/Lourdes_(Altos_Pirineos)","2005-02-25","Tarbes","/wiki/Tarbes",178,85,"3rd Row",NA,"France"
"Q665978","Diego Cash","Diego Cash","Diego María Cash","1961-08-10","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,183,98,"Prop",NA,"Argentina"
"Q667796","Akona Ndungane","Akona Ndungane","Akona Zilindlovu Ndungane","1981-02-20","Mthatha","/wiki/Mthatha",NA,NA,NA,183,93,"Winger",NA,"South Africa"
"Q670241","Vladimir Aïtoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q677419","Kitch Christie","Kitch Christie","George Moir Christie","1940-01-31","Johannesburg","/wiki/Johannesburgo","1998-04-22","Pretoria","/wiki/Pretoria",185,90,"3rd Row",NA,"South Africa"
"Q679613","Ben McCalman","Ben McCalman","Benjamin McCalman","1988-03-18","Dubbo","/wiki/Dubbo",NA,NA,NA,192,108,"2nd Row",NA,"Australia"
"Q680326","Matías Corral","Matías Corral",NA,"1968-08-10","San Isidro; Buenos Aires","/wiki/San_Isidro_(Buenos_Aires)",NA,NA,NA,181,95,"Prop",NA,NA
"Q680818","Billy Twelvetrees","Billy Twelvetrees","William Wesley Twelvetrees","1988-11-15","Chichester","/wiki/Chichester",NA,NA,NA,193,83,"Centre",NA," England"
"Q681795","Émile Sarrade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q690625","Didier Camberabero","Didier Camberabero",NA,"1961-01-09","Valence; Drôme","/wiki/Valence_(Dr%C3%B4me)",NA,NA,NA,175,70,"Fly-Half",NA,"France"
"Q690729","Vilimoni Delasau","Vilimoni Delasau","Vilimoni Waqatabu Delasau","1977-07-12","Ba (town)","/wiki/Ba_(Fiyi)",NA,NA,NA,190,99,"Winger",NA,"Fiji"
"Q692832","Hendrik le Roux","Hennie le Roux","Hendrik Pieter Le Roux","1967-07-10","Makhanda; South Africa","/wiki/Grahamstown",NA,NA,NA,175,80,"Centre",NA,"South Africa"
"Q693345","Marius Hurter","Marius Hurter","Marius Hofmeyr Hurter","1970-10-08","Potchefstroom","/wiki/Potchefstroom",NA,NA,NA,187,121,"Prop",NA,"South Africa"
"Q707683","Marcello Fiasconaro","Marcello Fiasconaro",NA,"1949-07-19","Cape Town","/wiki/Ciudad_del_Cabo",NA,NA,NA,NA,NA,NA,NA,"South Africa; Italy"
"Q715091","Jacques Fouroux","Jacques Fouroux",NA,"1947-07-24","Auch","/wiki/Auch","2005-12-17","Auch","/wiki/Auch",163,70,"Scrum-Half",NA,"France"
"Q715492","Arturo Rodríguez","Arturo Rodríguez Jurado",NA,"1907-05-26","San Luis; Argentina","/wiki/San_Luis_(Argentina)","1982-11-21",NA,NA,NA,NA,NA,NA,"Argentina"
"Q716246","Peter MacKay","Peter MacKay",NA,"1965-09-27","New Glasgow",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q718533","Owen Farrell","Owen Farrell","Owen Andrew Farrell","1991-09-24","Wigan","/wiki/Wigan",NA,NA,NA,188,96,"Fly-Half; Centre",NA,"England"
"Q722819","Leon MacDonald","Leon MacDonald","Leon Raymond MacDonald","1977-12-21","Blenheim; New Zealand","/wiki/Blenheim_(Nueva_Zelanda)",NA,NA,NA,181,96,"Fullback",NA,"New Zealand"
"Q723044","Grant Fox","Grant Fox","Grant James Fox","1962-06-16","New Plymouth","/wiki/Nueva_Plymouth_(Nueva_Zelanda)",NA,NA,NA,175,72,"Fly-Half",NA,"New Zealand"
"Q723121","Byron Kelleher","Byron Kelleher","Byron Terence Kelleher","1976-12-03","Dunedin","/wiki/Dunedin",NA,NA,NA,175,90,"Scrum-Half",NA,"New Zealand"
"Q723260","Justin Marshall","Justin Marshall","Justin Warren Marshall","1973-08-05","Southland Region","/wiki/Southland",NA,NA,NA,179,95,"Scrum-Half",NA,"New Zealand"
"Q723355","Nick Evans","Nick Evans","Nicholas John Evans","1980-08-14","Auckland","/wiki/Auckland",NA,NA,NA,185,90,"Fly-Half; Fullback",NA,"New Zealand"
"Q723617","John Kirwan","John Kirwan","John James Patrick Kirwan","1964-12-16","Auckland","/wiki/Auckland",NA,NA,NA,191,100,"Winger",NA,"New Zealand"
"Q723626","Conrad Smith","Conrad Smith","Conrad Gerard Smith","1981-10-12","Hawera","/w/index.php?title=Hawera&action=edit&redlink=1",NA,NA,NA,186,95,"Centre",NA,"New Zealand"
"Q723836","Isaia Toeava","Isaia Toeava",NA,"1986-01-15","Apia","/wiki/Apia",NA,NA,NA,181,99,"Fullback",NA,"Samoa"
"Q723988","Neemia Tialata","Neemia Tialata","Neemiah Stanley Tialata","1982-07-15","Lower Hutt","/wiki/Lower_Hutt",NA,NA,NA,187,136,"Prop",NA,"New Zealand"
"Q725555","J. P. R. Williams","J.P.R. Williams","John Peter Rhys Williams","1949-03-02","Bridgend","/wiki/Bridgend","2024-01-08","Cardiff","/wiki/Cardiff",185,89,"Fullback",NA,"Wales"
"Q725671","Michael Jones","Michael Jones","Michael Niko Jones","1965-04-08","Auckland","/wiki/Auckland",NA,NA,NA,185,98,"Flanker",NA,"New Zealand"
"Q726148","Richie McCaw","Richie McCaw","Richard Hugh McCaw","1980-12-31","Oamaru","/wiki/Oamaru",NA,NA,NA,187,107,"3rd Row",NA,"New Zealand"
"Q726173","Os du Randt","Os du Randt","Jacobus Petrus du Randt","1972-09-08","Chris Hani District Municipality","/wiki/Distrito_Municipal_de_Chris_Hani",NA,NA,NA,190,135,"Prop",NA,"South Africa"
"Q726199","Dan Carter","Dan Carter","Daniel William Carter","1982-03-05","Southbridge","/w/index.php?title=Southbridge_(Canterbury)&action=edit&redlink=1",NA,NA,NA,178,85,"Fly-Half",NA,"New Zealand"
"Q730932","Elliot Bunney","Elliot Bunney",NA,"1966-12-11","Edinburgh","/wiki/Edimburgo",NA,NA,NA,NA,NA,NA,NA,"United Kingdom"
"Q732909","Greg Holmes","Greg Holmes","Greg S. Holmes","1983-06-11","Warwick (Queensland)","/w/index.php?title=Warwick_(Queensland)&action=edit&redlink=1",NA,NA,NA,183,114,"Prop",NA,"Australia"
"Q733831","Ronan O'Gara","Ronan O'Gara","Ronan John Ross O'Gara","1977-03-07","San Diego","/wiki/San_Diego_(California)",NA,NA,NA,183,83,"Fly-Half",NA,"U.S.A."
"Q737072","Stirling Mortlock","Stirling Mortlock","Stirling Austin Mortlock","1977-05-20","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,191,103,"Centre; Winger",NA,"Australia"
"Q741112","Ieuan Evans","Ieuan Evans","Ieuan Cennydd Evans","1964-03-21","Swansea","/wiki/Swansea",NA,NA,NA,178,85,"Winger",NA,"Wales"
"Q742873","Danie Craven","Danie Craven","Daniël Hartman Craven","1910-10-11","Lindley",NA,"1993-01-04","Stellenbosch","/wiki/Stellenbosch",178,80,"Scrum-Half",NA,"South Africa"
"Q742960","Alessandro Troncon","Alessandro Troncon",NA,"1973-09-06","Treviso","/wiki/Treviso",NA,NA,NA,175,88,"Scrum-Half",NA,"Italy"
"Q743099","Stuart Lancaster","Stuart Lancaster","William Stuart Lancaster","1969-10-09","Penrith; Cumbria","/wiki/Penrith_(Inglaterra)",NA,NA,NA,182,92,"3rd Row",NA,"England"
"Q745050","Antonio Beltrán Rodríguez","Antonio 'Nono' Beltrán","Antonio Beltrán Rodríguez","1981-06-20","Seville","/wiki/Sevilla",NA,NA,NA,177,80,"Scrum-Half",NA,NA
"Q761487","Mathieu Bastareaud","Mathieu Bastareaud",NA,"1988-09-17","Créteil","/wiki/Cr%C3%A9teil",NA,NA,NA,183,120,"Centre",NA,"France"
"Q762608","Ian Evans","Ian Evans","Ian Richard Evans","1984-10-04","Johannesburg","/wiki/Johannesburgo",NA,NA,NA,204,116,"Prop",NA,"South Africa"
"Q762620","Omar Hasan","Omar Hasan","José Omar Hasan","1971-04-21","San Miguel de Tucumán","/wiki/San_Miguel_de_Tucum%C3%A1n",NA,NA,NA,183,112,"Prop",NA,"Argentina"
"Q768777","Corné Krige","Corné Krige","Cornelius Petrus Johannes Krige","1975-03-21","Lusaka","/wiki/Lusaka",NA,NA,NA,190,102,NA,NA,"Zambia"
"Q768874","Sean O'Brien","Sean O'Brien","Sean Kevin O'Brien","1987-02-14","Carlow","/wiki/Carlow",NA,NA,NA,188,108,"Flanker",NA,"Ireland"
"Q774079","Simon Geoghegan","Simon Geoghegan","Simon Patrick Geoghegan","1968-06-01","Knebworth","/wiki/Knebworth",NA,NA,NA,183,88,"Winger",NA,"England"
"Q775742","Barry John","Barry John",NA,"1945-01-06","Cefneithin","/w/index.php?title=Cefneithin&action=edit&redlink=1","2024-02-04","Cardiff","/wiki/Cardiff",178,80,"Fly-Half",NA,"United Kingdom"
"Q776564","Jean-Pierre Rives","Jean-Pierre Rives",NA,"1952-12-31","Toulouse","/wiki/Toulouse",NA,NA,NA,178,85,"Flanker",NA,"France"
"Q777512","Raphaël Ibañez","Raphaël Ibáñez",NA,"1973-02-17","Dax; Landes","/wiki/Dax",NA,NA,NA,178,100,"Hooker",NA,"France"
"Q778307","Don Clarke","Don Clarke","Donald Barry Clarke","1933-11-10","Pihama","/w/index.php?title=Pihama&action=edit&redlink=1","2002-12-29","Johannesburg","/wiki/Johannesburgo",188,110,"Fullback",NA,"New Zealand"
"Q780849","Scott Hastings","Scott Hastings",NA,"1964-12-04","Edinburgh","/wiki/Edimburgo",NA,NA,NA,186,90,"Centre",NA,"Scotland"
"Q787770","John Timu","John Timu","John Kakuhura Raymond Timu","1969-05-08","Dannevirke","/wiki/Dannevirke",NA,NA,NA,180,83,"Fullback",NA,"New Zealand"
"Q804456","Bakkies Botha","Bakkies Botha","John Philip Botha","1979-09-22","Newcastle","/w/index.php?title=Newcastle_(Sud%C3%A1frica)&action=edit&redlink=1",NA,NA,NA,202,124,"2nd Row",NA,"South Africa"
"Q816494","Ben Franks","Ben Franks","Benjamin John Franks","1984-03-27","Frankston (Victoria)",NA,NA,NA,NA,185,120,"Prop",NA,"Australia"
"Q827102","Berrick Barnes","Berrick Barnes","Berrick Stephen Barnes","1986-05-28","Brisbane","/wiki/Brisbane",NA,NA,NA,183,87,"Fullback; Fly-Half",NA,"Australia"
"Q829262","Berwyn Jones","Berwyn Jones",NA,"1940-02-13","Rhymney","/wiki/Rhymney","2007-01-12","Ross-on-Wye","/wiki/Ross-on-Wye",NA,NA,NA,NA,"United Kingdom"
"Q861935","Bill Beaumont","Bill Beaumont","William Blackledge Beaumont","1952-03-09","Chorley","/wiki/Chorley",NA,NA,NA,191,102,"2nd Row",NA,"England"
"Q862313","Bill McLaren","Bill McLaren","William Pollock McLaren","1923-10-16",NA,NA,"2010-01-19","Hawick; R. U.",NA,NA,NA,"3rd Row",NA,NA
"Q863024","Billy Boston","Billy Boston","William John Boston","1934-08-06","Tiger Bay","/w/index.php?title=Tiger_Bay&action=edit&redlink=1",NA,NA,NA,NA,NA,NA,NA,NA
"Q883404","Bleddyn Williams","Bleddyn Williams","Bleddyn Llewellyn Williams","1923-02-22","Taff's Well","/wiki/Taff%27s_Well","2009-07-06","Cardiff","/wiki/Cardiff",178,83,"Centre",NA,"United Kingdom"
"Q912573","Brian Lochore","Brian Lochore","Brian James Lochore","1940-09-03","Masterton","/wiki/Masterton","2019-08-03","Masterton","/wiki/Masterton",191,95,"Number 8; 3rd Row",NA,"New Zealand"
"Q912889","Brian O'Driscoll","Brian O'Driscoll","Brian Gerald O'Driscoll","1979-01-21","Dublin","/wiki/Dubl%C3%ADn",NA,NA,NA,178,90,"Centre",NA,"Ireland"
"Q914227","Justin Tipuric","Justin Tipuric","Justin Charles Tipuric","1989-08-06","Neath","/wiki/Neath",NA,NA,NA,188,102,"3rd Row",NA,"United Kingdom"
"Q919397","Hugo Porta","Hugo Porta",NA,"1951-07-11","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,175,72,"Fly-Half",NA,"Argentina"
"Q919501","Todd Clever","Todd Clever",NA,"1983-01-16","Palm Springs; California","/wiki/Palm_Springs",NA,NA,NA,193,100,"3rd Row",NA,"U.S.A."
"Q921039","Philippe Sella","Philippe Sella",NA,"1962-02-14","Tonneins","/wiki/Tonneins",NA,NA,NA,180,84,"Centre",NA,"France"
"Q921375","Chris Latham","Chris Latham","Christopher Eric Latham","1975-09-08","New South Wales","/wiki/Nueva_Gales_del_Sur",NA,NA,NA,192,99,"Fullback",NA,"Australia"
"Q921680","Clive Woodward","Clive Woodward","Clive Ronald Woodward","1956-01-06","Greater Manchester","/wiki/Gran_M%C3%A1nchester",NA,NA,NA,180,86,"Centre",NA,"England"
"Q922170","Matt Giteau","Matt Giteau","Matthew James Giteau","1982-09-29","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,178,85,"Centre; Fly-Half",NA,"Australia"
"Q923207","Christophe Dominici","Christophe Dominici",NA,"1972-05-20","Toulon","/wiki/Tol%C3%B3n","2020-11-24","Saint-Cloud","/wiki/Saint-Cloud",172,82,"Winger",NA,"France"
"Q924641","Marzio Innocenti","Marzio Innocenti",NA,"1958-09-04","Livorno","/wiki/Livorno",NA,NA,NA,185,90,"3rd Row",NA,"Italy"
"Q924729","Colin Slade","Colin Slade","Colin Richard Slade","1987-10-10","Christchurch","/wiki/Christchurch",NA,NA,NA,183,90,"Fly-Half; Winger; Centre",NA,"New Zealand"
"Q925097","Stephen Larkham","Stephen Larkham",NA,"1974-05-29","Canberra","/wiki/Canberra",NA,NA,NA,189,88,"Fly-Half",NA,"Australia"
"Q926351","John Eales","John Eales","John Anthony Eales","1970-06-27","Brisbane","/wiki/Brisbane",NA,NA,NA,200,119,"2nd Row",NA,"Australia"
"Q926984","Pedro Bordaberry","Pedro Bordaberry",NA,"1960-04-28","Montevideo","/wiki/Montevideo",NA,NA,NA,NA,NA,NA,NA,NA
"Q927905","Géo André","Georges André",NA,"1889-08-13","8th arrondissement of Paris","/wiki/VIII_distrito_de_Par%C3%ADs","1943-05-04","Tangier","/wiki/T%C3%A1nger",188,85,NA,NA,"France"
"Q930496","Rodrigo Roncero","Rodrigo Roncero",NA,"1977-02-16","Mayor Buratovich",NA,NA,NA,NA,178,110,"Prop",NA,"Argentina"
"Q930517","Simon Taylor","Simon Taylor","Simon Marcus Taylor","1979-08-17","Stirling","/wiki/Stirling",NA,NA,NA,193,112,"Number 8; 3rd Row; 2nd Row",NA,"Scotland"
"Q931973","Kini Murimurivalu","Kini Murimurivalu",NA,"1989-05-15","Suva","/wiki/Suva",NA,NA,NA,178,94,"3rd Row",NA,"Fiji"
"Q932094","Chris Cusiter","Chris Cusiter","Christopher Peter Cusiter","1982-06-13","Aberdeen","/wiki/Aberdeen",NA,NA,NA,178,85,"Scrum-Half",NA,"Scotland"
"Q934531","Martyn Williams","Martyn Williams","Martyn Elwyn Williams","1975-09-01","Rhondda Cynon Taf","/wiki/Rhondda_Cynon_Taff",NA,NA,NA,183,97,"3rd Row",NA,"Wales"
"Q934602","Colin Charvis","Colin Charvis","Colin Lloyd Charvis","1972-12-27","Sutton Coldfield","/wiki/Sutton_Coldfield",NA,NA,NA,190,112,"3rd Row; Number 8",NA,"England"
"Q934631","Gethin Jenkins","Gethin Jenkins",NA,"1980-11-17","Rhondda Cynon Taf","/wiki/Rhondda_Cynon_Taff",NA,NA,NA,188,115,"Prop",NA,"Wales"
"Q934781","Warren Gatland","Warren Gatland","Warren David Gatland","1963-09-17","Hamilton; New Zealand","/wiki/Hamilton_(Nueva_Zelanda)",NA,NA,NA,188,105,"Hooker",NA,"New Zealand"
"Q935470","Alex Wyllie","Alex Wyllie","Alexander John Wyllie","1944-08-30","Christchurch","/wiki/Christchurch","2025-03-22","Picton; New Zealand","/wiki/Picton,_Nueva_Zelanda",185,102,"3rd Row",NA,"New Zealand"
"Q935555","Olo Brown","Olo Brown","Olo Max Brown","1967-10-24","Apia","/wiki/Apia",NA,NA,NA,183,110,"Prop",NA,"Samoa"
"Q936012","James Horwill","James Horwill",NA,"1985-05-29","Brisbane","/wiki/Brisbane",NA,NA,NA,200,117,"2nd Row",NA,"Australia"
"Q936035","Lionel Nallet","Lionel Nallet",NA,"1976-09-14","Bourg-en-Bresse","/wiki/Bourg-en-Bresse",NA,NA,NA,195,114,"2nd Row",NA,"France"
"Q936651","Cédric Heymans","Cédric Heymans",NA,"1978-07-20","Brive-la-Gaillarde","/wiki/Brive-la-Gaillarde",NA,NA,NA,180,96,"Fullback",NA,"France"
"Q936712","Dan Parks","Dan Parks","Daniel Arthur Parks","1978-05-26","Hornsby; New South Wales","/wiki/Hornsby",NA,NA,NA,180,90,"Fly-Half",NA,"Australia"
"Q938312","Alejandro Allub","Alejandro Allub",NA,"1976-02-11","Córdoba; Argentina","/wiki/Ciudad_de_C%C3%B3rdoba_(Argentina)",NA,NA,NA,196,105,"2nd Row",NA,"Argentina"
"Q938743","David Codey","David Codey",NA,"1957-07-07","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,NA,NA,"Number 8",NA,"Australia"
"Q938814","Geordan Murphy","Geordan Murphy","Geordan Edward Andrew Murphy","1978-04-19","Dublin","/wiki/Dubl%C3%ADn",NA,NA,NA,185,90,"Fullback",NA,"Ireland"
