"origWdId","origName","wiki_name","wpPage","stintType","timePeriod","teamName","teamWP","matchesPlayed","pointsScored","startYear","endYear"
"Q56250279",NA,"bandisa ndlovu","Bandisa_Ndlovu","senior_club","2021-2021","griffons","Griffons_(rugby_union)",7,0,"2021","2021"
"Q16232979",NA,"henry richard trinder","Henry_Trinder","senior_club","2007-2021","gloucester","Gloucester_Rugby",162,225,"2007","2021"
"Q16232979",NA,"henry richard trinder","Henry_Trinder","senior_club","2007-2007","moseley","Birmingham_Moseley_Rugby",13,50,"2007","2007"
"Q16232979",NA,"henry richard trinder","Henry_Trinder","senior_club","2021-2021","vannes","Rugby_Club_Vannes",0,0,"2021","2021"
"Q16232979",NA,"henry richard trinder","Henry_Trinder","senior_club","2021-","ampthill","Ampthill_RUFC",0,0,"2021",NA
"Q16232979",NA,"henry richard trinder","Henry_Trinder","senior_club","2022-2022","dallas jackals","Dallas_Jackals",0,0,"2022","2022"
"Q16232979",NA,"henry richard trinder","Henry_Trinder","international","2008-2009","england u20s","England_national_under-20_rugby_union_team",8,35,"2008","2009"
"Q16232979",NA,"henry richard trinder","Henry_Trinder","international","2010-2011","england saxons","England_A_national_rugby_union_team",3,5,"2010","2011"
"Q16232979",NA,"henry richard trinder","Henry_Trinder","international","2014-2014","england","England_national_rugby_union_team",0,0,"2014","2014"
"Q3531649",NA,"alfred renfrew richards","Alfred_Richards_(sportsman)","amateur",NA,"villager football club","Villager_Football_Club",0,0,NA,NA
"Q3531649",NA,"alfred renfrew richards","Alfred_Richards_(sportsman)","senior_club","1890-1895","western province","Stormers",0,0,"1890","1895"
"Q3531649",NA,"alfred renfrew richards","Alfred_Richards_(sportsman)","international","1891-1891","south africa","South_Africa_national_rugby_union_team",3,0,"1891","1891"
"Q5231882",NA,"david james bulbring","David_Bulbring","amateur","2010-2010","uj",NA,3,0,"2010","2010"
"Q5231882",NA,"david james bulbring","David_Bulbring","senior_club","2009-2011","golden lions","Lions_(United_Rugby_Championship)",26,20,"2009","2011"
"Q5231882",NA,"david james bulbring","David_Bulbring","senior_club","2010-2011","lions","Lions_(United_Rugby_Championship)",3,0,"2010","2011"
"Q5231882",NA,"david james bulbring","David_Bulbring","senior_club","2012-2013","eastern province kings","Eastern_Province_Elephants",24,5,"2012","2013"
"Q5231882",NA,"david james bulbring","David_Bulbring","senior_club","2013-2013","southern kings","Southern_Kings",18,0,"2013","2013"
"Q5231882",NA,"david james bulbring","David_Bulbring","senior_club","2013-2014","blue bulls","Bulls_(rugby_union)",15,15,"2013","2014"
"Q5231882",NA,"david james bulbring","David_Bulbring","senior_club","2014-2015","eastern province kings","Eastern_Province_Elephants",13,0,"2014","2015"
"Q5231882",NA,"david james bulbring","David_Bulbring","senior_club","2016-2019","scarlets","Scarlets",73,0,"2016","2019"
"Q5231882",NA,"david james bulbring","David_Bulbring","senior_club","2020-","kubota spears","Kubota_Spears",54,30,"2020",NA
"Q5231882",NA,"david james bulbring","David_Bulbring","international","2009-2009","south africa under-20","South_Africa_national_under-20_rugby_union_team",5,0,"2009","2009"
"Q5231882",NA,"david james bulbring","David_Bulbring","international","2012-2012","south african barbarians","South_African_Barbarians",1,0,"2012","2012"
"Q18609889",NA,"william meaburn tatham","William_Tatham","international","1882-1884","england","England_national_rugby_union_team",7,0,"1882","1884"
"Q18632188",NA,"richard mo'unga","Richie_Mo%27unga","senior_club","2013-2023","canterbury","Canterbury_(National_Provincial_Championship)",47,321,"2013","2023"
"Q18632188",NA,"richard mo'unga","Richie_Mo%27unga","senior_club","2026-","canterbury","Canterbury_(National_Provincial_Championship)",4,29,"2026",NA
"Q18632188",NA,"richard mo'unga","Richie_Mo%27unga","senior_club","2016-2023","crusaders","Crusaders_(rugby_union)",95,1093,"2016","2023"
"Q18632188",NA,"richard mo'unga","Richie_Mo%27unga","senior_club","2027-","crusaders","Crusaders_(rugby_union)",14,137,"2027",NA
"Q18632188",NA,"richard mo'unga","Richie_Mo%27unga","senior_club","2024-2026","toshiba brave lupus","Toshiba_Brave_Lupus_Tokyo",33,291,"2024","2026"
"Q18632188",NA,"richard mo'unga","Richie_Mo%27unga","international","2014-2014","new zealand u20","New_Zealand_national_under-20_rugby_union_team",5,29,"2014","2014"
"Q18632188",NA,"richard mo'unga","Richie_Mo%27unga","international","2017-","new zealand","New_Zealand_national_rugby_union_team",56,464,"2017",NA
"Q6769790",NA,"mark sorenson","Mark_Sorenson_(rugby_union)","senior_club","2013-","bristol rugby","Bristol_Bears",82,5,"2013",NA
"Q6769790",NA,"mark sorenson","Mark_Sorenson_(rugby_union)","senior_club","2010-2013","northampton saints","Northampton_Saints",57,0,"2010","2013"
"Q6769790",NA,"mark sorenson","Mark_Sorenson_(rugby_union)","senior_club","2006-2010","newcastle falcons","Newcastle_Red_Bulls",100,0,"2006","2010"
"Q6769790",NA,"mark sorenson","Mark_Sorenson_(rugby_union)","senior_club","2002-2006","bay of plenty","Bay_of_Plenty_Rugby_Union",0,0,"2002","2006"
"Q617154",NA,"giambattista croci","Giambattista_Croci","senior_club","1983-1988","sambenedettese",NA,0,0,"1983","1988"
"Q617154",NA,"giambattista croci","Giambattista_Croci","senior_club","1988-1989","rugby rovigo","Rugby_Rovigo_Delta",0,0,"1988","1989"
"Q617154",NA,"giambattista croci","Giambattista_Croci","senior_club","1990-1998","milano","Amatori_Rugby_Milano",0,0,"1990","1998"
"Q617154",NA,"giambattista croci","Giambattista_Croci","senior_club","1998-2000","rugby calvisano","Rugby_Calvisano",0,0,"1998","2000"
"Q617154",NA,"giambattista croci","Giambattista_Croci","international","1990-1998","italy","Italy_national_rugby_union_team",24,13,"1990","1998"
"Q3286775",NA,"manuel nicolás carizza","Manuel_Carizza","amateur","1989-2005","jockey club de rosario","Jockey_Club_de_Rosario",0,0,"1989","2005"
"Q3286775",NA,"manuel nicolás carizza","Manuel_Carizza","senior_club","2005-2012","biarritz","Biarritz_Olympique",113,25,"2005","2012"
"Q3286775",NA,"manuel nicolás carizza","Manuel_Carizza","senior_club","2012-2013","racing métro","Racing_92",11,5,"2012","2013"
"Q3286775",NA,"manuel nicolás carizza","Manuel_Carizza","senior_club","2014-2015","stormers","Stormers",17,0,"2014","2015"
"Q3286775",NA,"manuel nicolás carizza","Manuel_Carizza","senior_club","2014-2014","western province","Stormers",11,0,"2014","2014"
"Q3286775",NA,"manuel nicolás carizza","Manuel_Carizza","senior_club","2015-2018","racing 92","Racing_92",71,15,"2015","2018"
"Q3286775",NA,"manuel nicolás carizza","Manuel_Carizza","senior_club","2018-2019","lyon ou","Lyon_OU_Rugby",7,0,"2018","2019"
"Q3286775",NA,"manuel nicolás carizza","Manuel_Carizza","international","2002-2003","argentina under-19",NA,0,0,"2002","2003"
"Q3286775",NA,"manuel nicolás carizza","Manuel_Carizza","international","2004-2005","argentina under-21",NA,0,0,"2004","2005"
"Q3286775",NA,"manuel nicolás carizza","Manuel_Carizza","international","2004-2005","argentina 'a'",NA,1,0,"2004","2005"
"Q3286775",NA,"manuel nicolás carizza","Manuel_Carizza","international","2004-","argentina","Argentina",44,5,"2004",NA
"Q26436320",NA,"taiyo ando","Taiyo_Ando","senior_club","2010-2018","toyota verblitz","Toyota_Verblitz",60,60,"2010","2018"
"Q26436320",NA,"taiyo ando","Taiyo_Ando","senior_club","2016-2016","sunwolves","Sunwolves",7,0,"2016","2016"
"Q26436320",NA,"taiyo ando","Taiyo_Ando","senior_club","2021-2022","shimizu blue sharks","Shimizu_Koto_Blue_Sharks",1,0,"2021","2022"
"Q26436320",NA,"taiyo ando","Taiyo_Ando","international","2016-2016","japan","Japan",2,0,"2016","2016"
"Q4761764",NA,"theophilus aneurin rees","Aneurin_Rees","international","1881-1881","wales","Wales_national_rugby_union_team",1,0,"1881","1881"
"Q108264360",NA,"suetena asomua","Suetena_Asomua","senior_club","2018-","counties manukau","Counties_Manukau_(National_Provincial_Championship)",14,0,"2018",NA
"Q108264360",NA,"suetena asomua","Suetena_Asomua","senior_club","2022-2022","moana pasifika","Moana_Pasifika",1,0,"2022","2022"
"Q108264360",NA,"suetena asomua","Suetena_Asomua","international","2017-2017","samoa u20","Samoa_national_under-20_rugby_union_team",5,5,"2017","2017"
"Q108264360",NA,"suetena asomua","Suetena_Asomua","international","2018-2018","new zealand u20","New_Zealand_national_under-20_rugby_union_team",1,0,"2018","2018"
"Q106211466",NA,"raphael quirke","Raffi_Quirke","senior_club","2018-","sale sharks","Sale_Sharks",43,35,"2018",NA
"Q106211466",NA,"raphael quirke","Raffi_Quirke","international","2018-2019","england u18","England_national_under-18_rugby_union_team",8,15,"2018","2019"
"Q106211466",NA,"raphael quirke","Raffi_Quirke","international","2021-","england","England_national_rugby_union_team",2,5,"2021",NA
"Q7916639",NA,"vasile sorin rus","Vasile_Rus","international","2007-2016","romania","Romania",14,5,"2007","2016"
"Q124883623",NA,"archie mcparland","Archie_McParland","senior_club","2022-","northampton saints","Northampton_Saints",25,30,"2022",NA
"Q124883623",NA,"archie mcparland","Archie_McParland","senior_club","2023-2023","bedford blues","Bedford_Blues",3,0,"2023","2023"
"Q124883623",NA,"archie mcparland","Archie_McParland","international","2023-","england u18s","England_national_under-18_rugby_union_team",9,20,"2023",NA
"Q124883623",NA,"archie mcparland","Archie_McParland","international","2024-","england u20s","England_national_under-20_rugby_union_team",11,15,"2024",NA
"Q3087002",NA,"freddie mclennan","Freddie_McLennan","international","1977-1981","ireland","Ireland_national_rugby_union_team",18,16,"1977","1981"
"Q5394700",NA,"ernie reid","Ernie_Reid","international","1925-1925","wallabies","Australia_national_rugby_union_team",3,0,"1925","1925"
"Q16212127",NA,"ness flowers","Ness_Flowers","senior_club",NA,"Neath RFC","Neath_RFC",NA,NA,NA,NA
"Q16212127",NA,"ness flowers","Ness_Flowers","senior_club",NA,"Crynant RFC","Crynant_RFC",NA,NA,NA,NA
"Q16212127",NA,"ness flowers","Ness_Flowers","senior_club",NA,"Ystradgynlais RFC","Ystradgynlais_RFC",NA,NA,NA,NA
"Q16212127",NA,"ness flowers","Ness_Flowers","senior_club",NA,"	Abercrave RFC","Abercrave_RFC",NA,NA,NA,NA
"Q16212127",NA,"ness flowers","Ness_Flowers","senior_club",NA,"Neath Athletic RFC",NA,NA,NA,NA,NA
"Q90042666",NA,"ionuț balaban","Ionu%C8%9B_Balaban","senior_club","2016-2018","dinamo bucurești","CS_Dinamo_Bucure%C8%99ti_(rugby_union)",18,10,"2016","2018"
"Q90042666",NA,"ionuț balaban","Ionu%C8%9B_Balaban","senior_club","2018-2020","știința baia mare","CSM_%C8%98tiin%C8%9Ba_Baia_Mare",8,5,"2018","2020"
"Q90042666",NA,"ionuț balaban","Ionu%C8%9B_Balaban","senior_club","2020-2020","gloria buzău","SCM_Gloria_Buz%C4%83u_(rugby_union)",0,0,"2020","2020"
"Q90042666",NA,"ionuț balaban","Ionu%C8%9B_Balaban","senior_club","2020-2021","scm timisoara",NA,0,0,"2020","2021"
"Q90042666",NA,"ionuț balaban","Ionu%C8%9B_Balaban","senior_club","2021-","sporting club appaméen","Sporting_Club_appam%C3%A9en",0,0,"2021",NA
"Q90042666",NA,"ionuț balaban","Ionu%C8%9B_Balaban","international","2016-","romania","Romania_national_rugby_union_team",1,0,"2016",NA
"Q105128751",NA,"christian ostberg","Christian_Ostberg","senior_club","2016-2020","aurillac","Stade_Aurillacois_Cantal_Auvergne",19,0,"2016","2020"
"Q105128751",NA,"christian ostberg","Christian_Ostberg","senior_club","2021-2022","austin gilgronis","Austin_Gilgronis",20,5,"2021","2022"
"Q105128751",NA,"christian ostberg","Christian_Ostberg","senior_club","2023-","american raptors","American_Raptors",0,0,"2023",NA
"Q105128751",NA,"christian ostberg","Christian_Ostberg","international","2013-2013","united states u20s","United_States_national_under-20_rugby_union_team",5,0,"2013","2013"
"Q105128751",NA,"christian ostberg","Christian_Ostberg","international","2016-2016","usa selects","USA_Falcons_XV",5,0,"2016","2016"
"Q15070001",NA,"jason alexander hewett","Jason_Hewett","senior_club","1996-2002","mitsubishi sagamihara dynaboars","Mitsubishi_Sagamihara_DynaBoars",0,0,"1996","2002"
"Q15070001",NA,"jason alexander hewett","Jason_Hewett","senior_club","2002-2003","dundee hsfp","Dundee_HSFP",0,0,"2002","2003"
"Q15070001",NA,"jason alexander hewett","Jason_Hewett","senior_club","1988-1990","manawatu","Manawatu_(National_Provincial_Championship)",25,0,"1988","1990"
"Q15070001",NA,"jason alexander hewett","Jason_Hewett","senior_club","1990-1994","auckland","Auckland_(National_Provincial_Championship)",43,0,"1990","1994"
"Q15070001",NA,"jason alexander hewett","Jason_Hewett","international","1991-1991","new zealand","New_Zealand_national_rugby_union_team",1,4,"1991","1991"
"Q3290064",NA,"marco bollesan","Marco_Bollesan","senior_club","1959-1965","cus genova",NA,0,0,"1959","1965"
"Q3290064",NA,"marco bollesan","Marco_Bollesan","senior_club","1965-1966","partenope",NA,0,0,"1965","1966"
"Q3290064",NA,"marco bollesan","Marco_Bollesan","senior_club","1966-1976","brescia",NA,0,0,"1966","1976"
"Q3290064",NA,"marco bollesan","Marco_Bollesan","senior_club","1976-1981","amatori milano","Amatori_Rugby_Milano",0,0,"1976","1981"
"Q3290064",NA,"marco bollesan","Marco_Bollesan","international","1963-1975","italy","Kingdom_of_Italy",47,24,"1963","1975"
"Q124965785",NA,"ryan kotlewski","Ryan_Kotlewski","international","2016-2019","canada","Canada_national_rugby_union_team",6,0,"2016","2019"
"Q597161",NA,"andrew david james","Butch_James","senior_club","2007-2011","bath rugby","Bath_Rugby",68,389,"2007","2011"
"Q597161",NA,"andrew david james","Butch_James","senior_club","2000-2007","sharks","Sharks_(rugby_union)",65,450,"2000","2007"
"Q597161",NA,"andrew david james","Butch_James","senior_club","2011-2012","golden lions","Lions_(United_Rugby_Championship)",14,71,"2011","2012"
"Q597161",NA,"andrew david james","Butch_James","senior_club","2013-2013","sharks","Sharks_(rugby_union)",8,43,"2013","2013"
"Q597161",NA,"andrew david james","Butch_James","senior_club","2001-2007","sharks","Sharks_(rugby_union)",57,390,"2001","2007"
"Q597161",NA,"andrew david james","Butch_James","senior_club","2011-2012","lions","Lions_(United_Rugby_Championship)",16,51,"2011","2012"
"Q597161",NA,"andrew david james","Butch_James","senior_club","2013-2013","sharks","Sharks_(rugby_union)",2,0,"2013","2013"
"Q597161",NA,"andrew david james","Butch_James","international","2001-2011","south africa","South_Africa_national_rugby_union_team",42,159,"2001","2011"
"Q3165039",NA,"jean-claude langlade","Jean-Claude_Langlade","international","1990-1990","france","France_national_rugby_union_team",3,0,"1990","1990"
"Q21176189",NA,"keith eric gudsell","Keith_Gudsell","senior_club","1956-1956","waikato","Waikato_(National_Provincial_Championship)",3,0,"1956","1956"
"Q21176189",NA,"keith eric gudsell","Keith_Gudsell","international","1945-1945","nz universities",NA,0,0,"1945","1945"
"Q21176189",NA,"keith eric gudsell","Keith_Gudsell","international","1947-1947","nz universities",NA,0,0,"1947","1947"
"Q21176189",NA,"keith eric gudsell","Keith_Gudsell","international","1949-1949","new zealand","New_Zealand_national_rugby_union_team",0,0,"1949","1949"
"Q21176189",NA,"keith eric gudsell","Keith_Gudsell","international","1951-1951","australian universities",NA,0,0,"1951","1951"
"Q21176189",NA,"keith eric gudsell","Keith_Gudsell","international","1951-1951","australiatralia",NA,3,0,"1951","1951"
"Q5342063",NA,"edward bullough","Edward_Bullough_(rugby)","senior_club","1888-1893","wigan","Wigan_Warriors",0,0,"1888","1893"
"Q5342063",NA,"edward bullough","Edward_Bullough_(rugby)","international","1892-1892","england","England_national_rugby_union_team",3,0,"1892","1892"
"Q122830404",NA,"oliver hartley","Olly_Hartley","amateur",NA,"hammersmith & fulham","Hammersmith_%26_Fulham_RFC",0,0,NA,NA
"Q122830404",NA,"oliver hartley","Olly_Hartley","senior_club","2021-2022","wasps","Wasps_RFC",4,15,"2021","2022"
"Q122830404",NA,"oliver hartley","Olly_Hartley","senior_club","2021-2022","ampthill","Ampthill_RUFC",11,10,"2021","2022"
"Q122830404",NA,"oliver hartley","Olly_Hartley","senior_club","2022-","saracens","Saracens_F.C.",29,50,"2022",NA
"Q122830404",NA,"oliver hartley","Olly_Hartley","senior_club","2023-","ampthill","Ampthill_RUFC",4,10,"2023",NA
"Q122830404",NA,"oliver hartley","Olly_Hartley","international","2024-","england a","England_A_national_rugby_union_team",1,0,"2024",NA
"Q24572805",NA,"eddie mclaughlin","Eddie_McLaughlin","amateur","2005-2006","ayr","Ayr_RFC",0,0,"2005","2006"
"Q24572805",NA,"eddie mclaughlin","Eddie_McLaughlin","senior_club","2005-2006","glasgow warriors","Glasgow_Warriors",1,0,"2005","2006"
"Q20981578",NA,"samuel greene","Sam_Greene_(rugby_union)","senior_club","2015-2015","brisbane city","Brisbane_City_(rugby_union)",1,3,"2015","2015"
"Q20981578",NA,"samuel greene","Sam_Greene_(rugby_union)","senior_club","2016-2016","queensland country","Queensland_Country_(NRC_team)",7,83,"2016","2016"
"Q20981578",NA,"samuel greene","Sam_Greene_(rugby_union)","senior_club","2016-2019","toyota industries shuttles","Toyota_Industries_Corporation_Shuttles_Aichi",42,254,"2016","2019"
"Q20981578",NA,"samuel greene","Sam_Greene_(rugby_union)","senior_club","2019-","yamaha júbilo","Shizuoka_Blue_Revs",63,362,"2019",NA
"Q20981578",NA,"samuel greene","Sam_Greene_(rugby_union)","senior_club","2015-2016","queensland reds","Queensland_Reds",6,0,"2015","2016"
"Q20981578",NA,"samuel greene","Sam_Greene_(rugby_union)","international","2012-2012","australian a schoolboys","Australian_Schoolboys_rugby_union_team",0,0,"2012","2012"
"Q20981578",NA,"samuel greene","Sam_Greene_(rugby_union)","international","2025-2025","japan xv","Junior_Japan",1,10,"2025","2025"
"Q20981578",NA,"samuel greene","Sam_Greene_(rugby_union)","international","2025-","japan","Japan_national_rugby_union_team",6,5,"2025",NA
"Q3015249",NA,"daniel jonathan grewcock","Danny_Grewcock","senior_club","1994-1997","coventry","Coventry",33,15,"1994","1997"
"Q3015249",NA,"daniel jonathan grewcock","Danny_Grewcock","senior_club","1997-2001","saracens","Saracens_F.C.",63,25,"1997","2001"
"Q3015249",NA,"daniel jonathan grewcock","Danny_Grewcock","senior_club","2001-2011","bath","Bath_Rugby",154,30,"2001","2011"
"Q3015249",NA,"daniel jonathan grewcock","Danny_Grewcock","international","1997-2007","england","England_national_rugby_union_team",69,10,"1997","2007"
"Q3015249",NA,"daniel jonathan grewcock","Danny_Grewcock","international","2001-2005","british & irish lions","British_%26_Irish_Lions",5,0,"2001","2005"
"Q28313068",NA,"antonio socçðas","Antonio_Soc%C3%ADas","senior_club",NA,"rc valencia","RC_Valencia",0,0,NA,NA
