"rugbyscopeId","altNames","teamWP","fusionName"
236,"Falcons; Gauteng Falcons; Valke; Vaal Triangle; Eastern Transvaal; Falcons","Falcons_(rugby_union)","Falcons"
237,"Swd Eagles; South Western Districts; SWD eagles; SWD Eagles; SWD U19; SWD U21","SWD_Eagles","SWD Eagles"
238,"London Irish; London Irish Academy; London Irish; London Irish Academy","London_Irish","London Irish RFC"
238,"London Irish",NA,"London Irish RFC"
239,"Northampton Saints; Northampton; Northampton RFC; Northampton Academy; Northampton Saints; Northampton RFC; Northampton","Northampton_Saints","Northampton Saints"
240,"Highlanders; Otago Highlanders","Highlanders_(rugby_union)","Highlanders"
241,"Lions; Golden Lions; Golden Lions XV; Transvaal; Lions; Cats; Transvaal/Gauteng Lions; Lions XV; The Cats; Transvaal/Golden Lions; Gauteng Lions; Cats / Lions; Cats/Lions; Transvaal Province; Cats /Lions (Super Rugby); Golden Lions; Golden Lions U19","Lions_(United_Rugby_Championship)","Lions"
241,"Golden Lions U/21",NA,"Lions"
242,"Gaillac; Ua Gaillac","UA_Gaillac","UA Gaillac"
242,"Ua Gaillacoise",NA,"UA Gaillac"
243,"Namibia; South West Africa; Namibia","Namibia_national_rugby_union_team","Namibia national rugby union team"
243,"Namibia",NA,"Namibia national rugby union team"
244,"Kazakhstan","Kazakhstan_national_rugby_union_team","Kazakhstan national rugby union team"
245,"Edinburgh Academicals; Edinburgh Academical; Edinburgh Academical; Edinburgh Accies; Edinburgh Academicals; Edinburgh Academical FC; Edinburgh Academicals RFC","Edinburgh_Academical_Football_Club","Edinburgh Academical Football Club"
247,"Rebels; Melbourne Rebels; Melbourne Rebels Rising; Rebels Academy","Melbourne_Rebels","Melbourne Rebels"
248,"Heriot's Rugby; Heriots; Heriot's; Heriots RFC; Heriot's Rugby Club; Heriot's FP; Heriots; Heriot's; Heriots FP; Heriot's FP","Heriot%27s_Rugby_Club","Heriot's Rugby Club"
249,"US Dax; U.s. Dax; Dax; US Dax; Dax","US_Dax","US Dax"
250,"US Bressane; Bourg-En-Bresse; Union Sportive Bressane; Bressane; Bourg-en-Bresse","Union_Sportive_Bressane","Union Sportive Bressane"
251,"Leeds Tykes; Yorkshire Carnegie; Leeds Carnegie; Leeds; Headingley Rugby Union Club; Headingley FC; Headingley; Leeds Tykes Academy; Leeds Tykes; Headingley; Yorkshire Carnegie","Leeds_Tykes","Leeds Tykes"
251,"Leeds Carnegie Academy",NA,"Leeds Tykes"
251,"Yorkshire Carnegie",NA,"Leeds Tykes"
251,"Yorkshire Carnegie Academy",NA,"Leeds Tykes"
252,"Stade Français; Stade Francais; Paris; Casg Paris; Stade Français","Stade_Fran%C3%A7ais","Stade Français Rugby"
253,"Reds; Queensland Reds; Queensland; Queensland; Qld; Qld Reds; Queensland Schoolboys; Queensland U20; Queensland A; RedsAcademy; Reds; Reds Academy; Queensland Reds Academy","Queensland_Reds","Queensland Reds"
253,"Queensland U-19",NA,"Queensland Reds"
253,"Queensland U21",NA,"Queensland Reds"
255,"FC Grenoble; Grenoble; FC Grenoble Rugby; Football Club De Grenoble Rugby; FC Grenoble; Grenoble; FC Grenoble Rugby","FC_Grenoble_Rugby","Football Club Grenoble Rugby"
256,"Schwalbe","FC_Schwalbe_Hannover","FC Schwalbe Hannover"
259,"Malta","Malta_national_rugby_union_team","Malta national rugby union team"
260,"US Colomiers; Colomiers; Colomiers Rugby; Colomiers; US Colomiers","Colomiers_Rugby","US Colomiers"
260,"Colomiers",NA,"US Colomiers"
261,"Russia","Russia_national_rugby_union_team","Russia national rugby union team"
263,"Su Agen Lot-Et-Garonne; Agen; Agenais; Su Agen; Sporting Union Agenais; Agen; SU Agen","SU_Agen_Lot-et-Garonne","SU Agen Lot-et-Garonne"
265,"Club Newman; Newman","Club_Newman","Club Newman"
266,"USA Perpignan; Perpignan; Usap; Perpignan; Perpigan; USA Perpignan","USA_Perpignan","USA Perpignan"
267,"Leinster; Leinster Rugby; Leinster A; Leinster U21; Leinster Rugby","Leinster_Rugby","Leinster Rugby"
268,"SC Albi; Albi; Sporting Club Albigeois","SC_Albi","SC Albi"
270,"Wellington; Wellington; Wellington Lions; Wellington Lions","Wellington_(National_Provincial_Championship)","Wellington Rugby Football Union Team"
270,"Wellington; Wellington; Wellington Lions; Wellington Rugby Football Union","Wellington_Rugby_Football_Union","Wellington Rugby Football Union Team"
270,"Wellington U21",NA,"Wellington Rugby Football Union Team"
270,"Wellington B",NA,"Wellington Rugby Football Union Team"
270,"Wellington Development",NA,"Wellington Rugby Football Union Team"
271,"Māori All Blacks; New Zealand Māori; New Zealand Maori; New Zealand Natives; Māori; NZ Māori; NZ Maori; Maori All Blacks; New Zealand Native Team","M%C4%81ori_All_Blacks","Maori All Blacks team"
271,"New Zealand Māori All Blacks",NA,"Maori All Blacks team"
271,"New Zealand Maori Colts",NA,"Maori All Blacks team"
272,"Llanelli RFC; Llanelli; Llanelli RFC","Llanelli_RFC","Llanelli RFC"
272,"Llanelli FC","Llanelli_Rugby_Football_Club","Llanelli RFC"
273,"Ospreys; Ospreys","Ospreys_(rugby_union)","Ospreys"
274,"Selkirk RFC; Selkirk; Selkirk","Selkirk_RFC","Selkirk RFC"
274,"Selkirk",NA,"Selkirk RFC"
275,"Newport RFC; Newport RFC; Newport F.C.","Newport_RFC","Newport RFC"
276,"Neath RFC; Neath RFC; Neath; Neath","Neath_RFC","Neath RFC"
279,"VVA Saracens; VVA-Podmoskovye; VVA; VVA Podmoskovye; Podmoskovye; VVA-Podmoskovje; Monino","VVA_Podmoskovye","VVA-Podmoskovye Monino"
279,"VVA Podmoskvye",NA,"VVA-Podmoskovye Monino"
279,"VVA Moscow",NA,"VVA-Podmoskovye Monino"
279,"Moscow region",NA,"VVA-Podmoskovye Monino"
281,"Rhodesia; Zimbabwe; Zimbabwe Goshawks; Zimbabwe Academy","Zimbabwe_national_rugby_union_team","Zimbabwe national rugby union team"
282,"Ulster; Ulster; Ulster Academy; Ulster 'A'; Ulster Rugby; Ulster Ravens","Ulster_Rugby","Ulster Rugby"
283,"Ussr","Soviet_Union_national_rugby_union_team","Soviet Union national rugby union team"
284,"Monaco Rugby",NA,"Monaco national rugby union team"
286,"Bermuda Select XV","Bermuda_national_rugby_union_team","Bermuda national rugby union team"
287,"Bahamas","Bahamas_national_rugby_union_team","Bahamas national rugby union team"
291,"RC Rottweil","RC_Rottweil","RC Rottweil"
293,"Mauritius","Mauritius_national_rugby_union_team","Mauritius national rugby union team"
295,"Cahors Rugby; Cahors; Cahors Rugby; Cahors","Cahors_Rugby","Cahors Rugby"
295,"Cahors",NA,"Cahors Rugby"
302,"USA Limoges; Limoges; Limoges","USA_Limoges","USA Limoges"
303,"India","India_national_rugby_union_team","India national rugby union team"
305,"Ivory Coast; Côte D'ivoire","Ivory_Coast_national_rugby_union_team","Ivory Coast national rugby union team"
307,"Hindú; Hindú Club; Hindú Club; Hindu","Hind%C3%BA_Club","Hindú Club"
308,"Leopards; Leopards XV; Western Transvaal; North West; Leopards; Leopards S.A. Academy; Leopards U19; Leopards U21","Leopards_(rugby_union)","Leopards"
308,"Platinum Leopards",NA,"Leopards"
309,"AS Béziers; Béziers; AS Beziers; AS Béziers Hérault; Beziers; Béziers Hérault; AS Bézier; Béziers","AS_B%C3%A9ziers_H%C3%A9rault","AS Béziers Hérault"
310,"Stade Montois; Mont-De-Marsan; Mont De Marsan; Montois; Mont-de-Marsan; Stade Montois","Stade_Montois_Rugby","Stade Montois"
312,"San Isidro Club; Sic; S.i.c.; San Isidro; SIC; San Isidro; San Isidro Club","San_Isidro_Club","San Isidro Club"
313,"Czech Republic","Czech_Republic_national_rugby_union_team","Czech Republic national rugby union team"
315,"Toulon; RC Toulon; Toulonnais; RC Toulonnais; Rugby Club Toulonnais; Toulon; RC Toulon; RC Toulonnais","RC_Toulon","RC Toulonnais"
315,"RC Toulonnais",NA,"RC Toulonnais"
316,"Union Bordeaux Bègles; Union Bordeaux Bègles; Union Bordeaux Begles; Bordeaux Begles","Union_Bordeaux_B%C3%A8gles","Union Bordeaux Bègles"
319,"Moldova","Moldova_national_rugby_union_team","Moldova national rugby union team"
321,"Lithuanaia","Lithuania_national_rugby_union_team","Lithuania national rugby union team"
322,"Netherlands","Netherlands_national_rugby_union_team","Netherlands national rugby union team"
323,"São José Rugby Club; São José Rugby Clube; São José Rugby Clube","S%C3%A3o_Jos%C3%A9_Rugby_Clube","São José Rugby Clube"
324,"Montauban; US Montauban; US Montalbanaise; Union Sportive Montalbanaise; US Montauban","US_Montauban","US Montauban"
325,"Poland","Poland_national_rugby_union_team","Poland national rugby union team"
326,"Barbarian RC; French Barbarians; Barbarians Rugby Club; Barbarian Rugby Club","French_Barbarians","Barbarian Rugby Club"
327,"Desterro R.C","Desterro_Rugby_Clube","Desterro Rugby Clube"
329,"Viadana; Rugby Viadana; Viadana Rugby; Viadana","Rugby_Viadana","Rugby Viadana"
329,"Viadana",NA,"Rugby Viadana"
331,"Pampas XV; Pampas","Pampas_XV","Pampas XV"
332,"Worcester Warriors; Worcester; Worcester Warriors; Worcester","Worcester_Warriors","Worcester Warriors"
332,"Worcester RFC",NA,"Worcester Warriors"
332,"Worcester Warriors Academy",NA,"Worcester Warriors"
337,"Instonians; Instonians","Instonians","Instonians"
337,"Instonians RFC",NA,"Instonians"
339,"Mogliano; Mogliano Rugby; Mogliano Veneto; Rugby Mogliano; San Marco; Mogliano; Mogliano Rugby","Mogliano_Rugby","Mogliano Rugby"
339,"Rugby Silea",NA,"Mogliano Rugby"
339,"Mogliano Rugby",NA,"Mogliano Rugby"
339,"Mogliano",NA,"Mogliano Rugby"
339,"Rugby Mogliano",NA,"Mogliano Rugby"
339,"Silea Rugby",NA,"Mogliano Rugby"
340,"Venezia Mestre; Veneziamestre; Venezia; Venezia","Venezia_Mestre_Rugby_FC","Venezia Mestre Rugby FC"
340,"Venezia Mestre Rugby FC",NA,"Venezia Mestre Rugby FC"
340,"Venezia Mestre",NA,"Venezia Mestre Rugby FC"
341,"L'aquila; L'aquila Rugby; L'Aquila","L%27Aquila_Rugby","L’Aquila Rugby Club"
341,"L'Aquila Rugby",NA,"L’Aquila Rugby Club"
342,"București Wolves; Romanian Wolves; Bucharest Wolves; București Oaks","Romanian_Wolves","București Wolves"
343,"Steaua București; Csa Steaua București; Steaua Bucharest; Steaua; Csa Steaua; Steaua Bucuresti; Steaua București Rugby; CSM Bucuresti; Steaua; Steaua București","CSA_Steaua_Bucure%C8%99ti_(rugby_union)","CSA Steaua București"
343,"CNOT Steaua",NA,"CSA Steaua București"
347,"China","China_national_rugby_union_team","China national rugby union team"
349,"Israel","Israel_national_rugby_union_team","Israel national rugby union team"
350,"Latvia","Latvia_national_rugby_union_team","Latvia national rugby union team"
354,"Asrv Ascrum",NA,"ASRV Ascrum"
357,"Jed-Forest RFC; Jed-Forest; Jed-Forest; Jed-Forest RFC","Jed-Forest_RFC","Jed-Forest RFC"
357,"Jed-Forest RFC",NA,"Jed-Forest RFC"
357,"Jedburgh RFC",NA,"Jed-Forest RFC"
358,"Wanderers FC; Wanderers FC; Wanderers F.C.; Dublin Wanderers; Wanderers F.C.; Wanderers FC","Wanderers_F.C._(rugby_union)","Wanderers F.C."
358,"Wanderers F.c",NA,"Wanderers F.C."
359,"Atletico Del Rosario; Club Atlético Del Rosario; Atlético Del Rosario; CA Rosario; Atlético del Rosario","Club_Atl%C3%A9tico_del_Rosario","Club Atlético del Rosario"
359,"Rosario",NA,"Club Atlético del Rosario"
360,"Belgrano; Belgrano A.c.; Belgrano Athletic Club","Belgrano_Athletic_Club","Belgrano Athletic Club"
361,"Marlborough Rugby Union; Marlborough; Marborough","Marlborough_Rugby_Union","Marlborough Rugby Union"
361,"Marlborough Rugby Union",NA,"Marlborough Rugby Union"
363,"Rugby Club Diok",NA,"Leidse Rugbyclub DIOK"
365,"Blackheath; Blackheath F.C.; Blackheath FC; Blackheath F.C.; Blackheath R.C.; Blackheath; Blackheath FC","Blackheath_F.C.","Blackheath F.C."
365,"Blackheath F.C.",NA,"Blackheath F.C."
365,"Blackheath","Blackheath_Football_Club","Blackheath F.C."
367,"RC 'T Gooi; RC 't Gooi","RC_%27t_Gooi","RC 't Gooi"
368,"Parma",NA,"Rugby Parma FC"
368,"Parma",NA,"Rugby Parma FC"
368,"Amatori Rugby Parma",NA,"Rugby Parma FC"
369,"Warrington","Warrington_Wolves","Warrington Wolves"
371,"Croatia","Croatia_national_rugby_union_team","Croatia national rugby union team"
375,"Paraguay","Paraguay_national_rugby_union_team","Paraguay national rugby union team"
376,"Algeria","Algeria_national_rugby_union_team","Algeria national rugby union team"
380,"Petrarca Padova; Petrarca; Petrarca Pardova; Petrarca Rugby; Padova; Petrarca; Petrarca Padova","Petrarca_Rugby","Petrarca Rugby"
384,"Brazil","Brazil_national_rugby_union_team","Brazil national rugby union team"
385,"Norway","Norway_national_rugby_union_team","Norway national rugby union team"
386,"Belenenses; Cf Os Belenenses","C.F._Os_Belenenses_(rugby_union)","C.F. Os Belenenses Rugby Union"
387,"Morocco","Morocco_national_rugby_union_team","Morocco national rugby union team"
388,"CR El Salvador; Cetransa; El Salvador Rugby; El Salvador; Silverstorm El Salvador; C.r. El Salvador","CR_El_Salvador","CR El Salvador"
389,"Sweden","Sweden_national_rugby_union_team","Sweden national rugby union team"
391,"Agronomia","AEIS_Agronomia","AEIS Agronomia"
393,"SC Graulhet; Sporting Club Graulhetois; SC Grahlet; Graulhet","Sporting_Club_Graulhetois","Sporting Club Graulhetois"
394,"Valence-D'agen",NA,"Avenir Valencien"
394,"Valence D'agen; Avenir Valencien; Avenir Valencien","Avenir_Valencien","Avenir Valencien"
394,"Valence-d'Agen",NA,"Avenir Valencien"
394,"Avenir Valencien",NA,"Avenir Valencien"
396,"Mazamet","Sporting_Club_mazam%C3%A9tain","SC Mazamet"
396,"SC Mazamet; Mazamet","SC_Mazamet","SC Mazamet"
397,"Stade Montchaninois","Stade_Montchaninois","Stade Montchaninois"
400,"Aberdeen Gsfp; Aberdeen Gsfp RFC; Aberdeen GSFP","Aberdeen_GSFP_RFC","Aberdeen GSFP RFC"
401,"Abu Dhabi Harlequins; Ad Harlequins","Abu_Dhabi_Harlequins","Abu Dhabi Harlequins"
402,"Strela Kazan; Strela; Strela-Agro Kazan","Strela-Agro_Kazan","AgroUniversity Kazan"
402,"Strela-Agro Kazan Rugby",NA,"AgroUniversity Kazan"
404,"San Donà; Rugby San Donà; Amatori Rugby San Donà; San Donà","Rugby_San_Don%C3%A0","Rugby San Donà"
405,"San Luis","Club_San_Luis","Club San Luis"
407,"AS Merignac",NA,"AS Mérignac"
407,"Mérignac",NA,"AS Mérignac"
408,"Saint-Junien",NA,"AS Saint-Junien"
408,"Saint Junien",NA,"AS Saint-Junien"
410,"Villeurbanne",NA,"Association sportive de Villeurbanne et de l'Éveil lyonnais rugby"
411,"AS Fleurance",NA,"Association sportive fleurantine"
412,"AS Mâcon",NA,"Association sportive mâconnaise"
412,"A.s. Macon",NA,"Association sportive mâconnaise"
412,"Mâcon","Association_sportive_m%C3%A2connaise","Association sportive mâconnaise"
412,"AS Macon Rugby",NA,"Association sportive mâconnaise"
412,"Association Sportive Mâconnaise",NA,"Association sportive mâconnaise"
412,"Macon",NA,"Association sportive mâconnaise"
412,"AS Mâcon Rugby",NA,"Association sportive mâconnaise"
413,"AS Soustons",NA,"AS Soustons"
414,"Lavaur",NA,"Amicale sportive vauréenne"
414,"A.s. Vaureenne",NA,"Amicale sportive vauréenne"
414,"AS Vauréenne",NA,"Amicale sportive vauréenne"
414,"AS Lavaur",NA,"Amicale sportive vauréenne"
415,"Académica de Coimbra","Associa%C3%A7%C3%A3o_Acad%C3%A9mica_de_Coimbra_(rugby_union)","Academica Coimbra – rugby"
418,"Aire-sur-l'Adour","Avenir_aturin_rugby","Avenir aturin rugby"
419,"Avenir Castanéen Rugby",NA,"Avenir castanéen rugby"
419,"Castanet",NA,"Avenir castanéen rugby"
419,"Avenir Castanéen",NA,"Avenir castanéen rugby"
419,"Castanet Rugby",NA,"Avenir castanéen rugby"
419,"Castanet Tolosan",NA,"Avenir castanéen rugby"
419,"Castanet",NA,"Avenir castanéen rugby"
420,"AS Bédarrides",NA,"AS Bédarrides Châteauneuf-du-Pape"
423,"Ballymena RFC; Ballymena; Ballymena R.F.C.; Ballymena; Ballymena R.F.C.","Ballymena_R.F.C.","Ballymena RFC"
424,"Brisbane City; Ballymore Tornadoes; Tornadoes","Brisbane_City_(rugby_union)","Brisbane City"
424,"Brisbane City",NA,"Brisbane City"
425,"Ballynahinch; Ballynahinch RFC; Ballynahinch; Ballynahinch RFC","Ballynahinch_RFC","Ballynahinch RFC"
426,"Banco Nación","Club_Atl%C3%A9tico_Banco_de_la_Naci%C3%B3n_Argentina","Club Banco Nación"
427,"Barnhall","MU_Barnhall_RFC","Barnhall RFC"
428,"Tucumán Rugby Club; Tucumán; Tucumán RC","Tucum%C3%A1n_Rugby_Club","Tucumán Rugby Club"
429,"Bective Rangers","Bective_Rangers","Bective Rangers"
430,"Belfast Harlequins; Belfast Harlequins","Belfast_Harlequins","Belfast Harlequins"
430,"Belfast Harlequins",NA,"Belfast Harlequins"
431,"Bera Bera; Bera Bera RT","Bera_Bera_RT","Bera Bera RT"
432,"Berliner SV 92 Rugby","Berliner_SV_1892_Rugby","Berliner SV 92 Rugby"
433,"Biggar RFC; Biggar; Biggar RFC","Biggar_RFC","Biggar RFC"
434,"Birmingham & Solihull R.F.C.; Pertemps Bees; Birmingham & Solihull; Birmingham & Solihull Bees; Birmingham And Solihull; Birmingham And Solihull R.F.C.; Birmingham Solihull; Birmingham; Pertemp Bees; Pertemps Bees; Birmingham & Solihull R.F.C.","Birmingham_%26_Solihull_R.F.C.","Birmingham & Solihull R.F.C."
435,"Blackrock College RFC; Blackrock College; Blackrock College R.F.C.; Blackrock College; Blackrock Coll; Blackrock College RFC","Blackrock_College_RFC","Blackrock College RFC"
439,"Boucau-Tarnos",NA,"Boucau Tarnos stade"
439,"Boucau",NA,"Boucau Tarnos stade"
439,"Boucau Tarnos",NA,"Boucau Tarnos stade"
440,"Bridgend; Bridgend RFC; Bridgend Ravens; Bridgend RFC; Bridgend; Bridgend Ravens","Bridgend_Ravens","Bridgend Ravens"
440,"Bridgend Ravens",NA,"Bridgend Ravens"
441,"british columbia RU","British_Columbia_Rugby_Union","British Columbia RU"
442,"Brothers; Brisbane Brothers; Brothers Old Boys; Brothers; Brothers Rugby Club; Brothers Old Boys","Brothers_Rugby_Club","Brothers Old Boys"
443,"Buccaneers; Buccaneers RFC; Buccaneers; Buccaneers RFC","Buccaneers_RFC","Buccaneers RFC"
443,"Buccaneers RFC",NA,"Buccaneers RFC"
444,"Bulava Taganrog",NA,"Bulava Taganrog"
445,"Burnaby Lake","Burnaby_Lake_Rugby_Club","Burnaby Lake Rugby Club"
447,"Știința Baia Mare; CSM Știința Baia Mare; Baia Mare; CSM Baia Mare; Baie Mare","CSM_%C8%98tiin%C8%9Ba_Baia_Mare","CSM Baia Mare"
448,"CUS Torino Rugby; CUS Ad Maiora","CUS_Torino_Rugby","CUS Torino Rugby"
448,"CUS Torino",NA,"CUS Torino Rugby"
450,"Caerphilly; Caerphilly RFC","Caerphilly_RFC","Caerphilly RFC"
450,"Caerphilly Rugby Club",NA,"Caerphilly RFC"
452,"Caledonia Reds","Caledonia_Reds","Caledonia Reds"
454,"Cambridge University; Cambridge University R.U.F.C.; Cambridge University RFC; University Of Cambridge; Cambridge University RUFC; Cambridge University R.U.F.C.; Cambridge University; Cambridge University RFC; Cambridge University RUFC","Cambridge_University_R.U.F.C.","Cambridge University RUFC"
455,"Carrasco Polo Club; Carrasco Polo Club","Carrasco_Polo_Club","Carrasco Polo Club"
456,"Cartha Queens Park","Cartha_Queens_Park_RFC","Cartha Queens Park RFC"
457,"Castaway Wanderers RFC; Castaway Wanderers; Castaway Wanderers RFC; Castaway Wanderers","Castaway_Wanderers_RFC","Castaway Wanderers"
458,"Cdul","Centro_Desportivo_Universit%C3%A1rio_de_Lisboa","Centro Desportivo Universitário de Lisboa"
460,"CA Lannemezan; Lannemezan","CA_Lannemezan","CA Lannemezan"
460,"CA Lannemezanais",NA,"CA Lannemezan"
462,"Real Ciencias RC; Ciencias Sevilla; Ciencias Sevilla CR","Real_Ciencias_RC","Real Ciencias Rugby Club"
463,"Clonakilty RFC",NA,"Clonakilty RFC"
463,"Clonakilty","Clonakilty_R.F.C.","Clonakilty RFC"
464,"Alcobendas; Alcobendas Rugby; M.a.r.u.; Moraleja Alcobendas Rugby Union; Sanitas Alcobendas; La Moraleja Alcobendas","Alcobendas_Rugby","Alcobendas Rugby"
464,"Sanitas Alcobendas",NA,"Alcobendas Rugby"
465,"Regatas Bella Vista; Regatas","Club_de_Regatas_Bella_Vista","Club de Regatas Bella Vista"
467,"Ribérac",NA,"Club athlétique ribéracois rugby"
468,"Saint-Étienne; CA Saint-Étienne; Saint-Étienne Loire Sud; Case","CA_Saint-%C3%89tienne_Loire_Sud_Rugby","CA Saint-Étienne Loire Sud Rugby"
469,"CASPN Sarlat",NA,"Sarlat Rugby"
470,"CR Liceo Francés; Liceo Francés","CR_Liceo_Franc%C3%A9s","CR Liceo Francés"
471,"Club Olympique Creusot Bourgogne","Club_Olympique_Creusot_Bourgogne","Club Olympique Creusot Bourgogne"
473,"Lons-Le-Saunier",NA,"Club sportif Lons Jura"
473,"CS Lons Jura",NA,"Club sportif Lons Jura"
474,"CS Vienne","Club_sportif_de_Vienne_rugby","Club sportif de Vienne rugby"
474,"Vienne",NA,"Club sportif de Vienne rugby"
474,"CS Vienne",NA,"Club sportif de Vienne rugby"
475,"CSM Gennevilliers",NA,"Club sportif multisport gennevillois rugby"
476,"CR Tecnico; Técnico","C._R._T%C3%A9cnico","C. R. Técnico"
477,"Stallions; Coastal Stallions","Coastal_Stallions","Coastal Stallions"
