origWdId,origName,debugComment,jaName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,weight,positions,currentTeam
Q383886,Fourie du Preez,,フーリー・デュプレア,%E3%83%95%E3%83%BC%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%87%E3%83%A5%E3%83%97%E3%83%AC%E3%82%A2,1982-03-24,プレトリア,/wiki/%E3%83%97%E3%83%AC%E3%83%88%E3%83%AA%E3%82%A2,,,,182,89,スクラムハーフ,
Q384650,Paul Carozza,No WP JA page,,,,,,,,,,,,
Q385574,Jim Webb,No WP JA page,,,,,,,,,,,,
Q385611,Brodie Henderson,No WP JA page,,,,,,,,,,,,
Q385839,Clive Sullivan,No WP JA page,,,,,,,,,,,,
Q387450,Franck Montanella,No WP JA page,,,,,,,,,,,,
Q387525,"Wavell Wakefield, 1st Baron Wakefield of Kendal",No WP JA page,,,,,,,,,,,,
Q387669,John Robbie,No WP JA page,,,,,,,,,,,,
Q387758,John Rudd,No WP JA page,,,,,,,,,,,,
Q389714,Imanol Harinordoquy,,イマノル・アリノルドキ,%E3%82%A4%E3%83%9E%E3%83%8E%E3%83%AB%E3%83%BB%E3%82%A2%E3%83%AA%E3%83%8E%E3%83%AB%E3%83%89%E3%82%AD,1980-02-20,フランス; バイヨンヌ,/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9; /wiki/%E3%83%90%E3%82%A4%E3%83%A8%E3%83%B3%E3%83%8C,,,,192,105,フッカー; NO8,
Q390102,Darren Crompton,No WP JA page,,,,,,,,,,,,
Q405431,Aiman Abdallah,No WP JA page,,,,,,,,,,,,
Q406125,Benjamin Dambielle,No WP JA page,,,,,,,,,,,,
Q406132,Romain Cabannes,No WP JA page,,,,,,,,,,,,
Q406142,Rémi Lamerat,No WP JA page,,,,,,,,,,,,
Q406148,Jean-Marc Mazzonetto,No WP JA page,,,,,,,,,,,,
Q406385,Rémi Tales,,レミー・タレス,%E3%83%AC%E3%83%9F%E3%83%BC%E3%83%BB%E3%82%BF%E3%83%AC%E3%82%B9,1984-05-02,モン＝ド＝マルサン,/wiki/%E3%83%A2%E3%83%B3%EF%BC%9D%E3%83%89%EF%BC%9D%E3%83%9E%E3%83%AB%E3%82%B5%E3%83%B3,,,,186,93,スタンドオフ,
Q406422,Julien Fritz,No WP JA page,,,,,,,,,,,,
Q406431,Armand Battle,No WP JA page,,,,,,,,,,,,
Q406610,Julien Audy,No WP JA page,,,,,,,,,,,,
Q406616,Rabah Slimani,,ラバー・スリマニ,%E3%83%A9%E3%83%90%E3%83%BC%E3%83%BB%E3%82%B9%E3%83%AA%E3%83%9E%E3%83%8B,1989-10-18,フランス; ヴァル＝ドワーズ県; サルセル,/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9; /wiki/%E3%83%B4%E3%82%A1%E3%83%AB%EF%BC%9D%E3%83%89%E3%83%AF%E3%83%BC%E3%82%BA%E7%9C%8C; /wiki/%E3%82%B5%E3%83%AB%E3%82%BB%E3%83%AB,,,,178,115,プロップ,
Q406637,Yohann Vivalda,No WP JA page,,,,,,,,,,,,
Q425547,Gonzalo Longo,No WP JA page,,,,,,,,,,,,
Q425576,Michael Lipman,No WP JA page,,,,,,,,,,,,
Q427291,Gavin Hastings,No WP JA page,,,,,,,,,,,,
Q428564,Dan Drysdale,No WP JA page,,,,,,,,,,,,
Q429847,Mircea Paraschiv,No WP JA page,,,,,,,,,,,,
Q430712,Charles William Miller,No WP JA page,,,,,,,,,,,,
Q431135,Ron Cribb,No WP JA page,,,,,,,,,,,,
Q432098,Tom Richards,No WP JA page,,,,,,,,,,,,
Q432329,Paul Sackey,No WP JA page,,,,,,,,,,,,
Q433258,Ian McGeechan,No WP JA page,,,,,,,,,,,,
Q433324,Lee Mears,No WP JA page,,,,,,,,,,,,
Q433334,Phil Vickery,No WP JA page,,,,,,,,,,,,
Q433339,Andrew Sheridan,No WP JA page,,,,,,,,,,,,
Q433539,Nick Easter,,ニック・イースター,%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%82%A4%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%BC,1978-08-15,エプソム,/wiki/%E3%82%A8%E3%83%97%E3%82%BD%E3%83%A0,,,,193,115,ロック; ナンバーエイト,
Q433546,Steve Borthwick,,スティーブ・ボーズウィック,%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%96%E3%83%BB%E3%83%9C%E3%83%BC%E3%82%BA%E3%82%A6%E3%82%A3%E3%83%83%E3%82%AF,1979-10-12,イングランド; カンブリア; カーライル,/wiki/%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%AB%E3%83%B3%E3%83%96%E3%83%AA%E3%82%A2_(%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89); /wiki/%E3%82%AB%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%AB_(%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89),,,,,,ロック,
Q433551,Lewis Moody,No WP JA page,,,,,,,,,,,,
Q433555,Danny Care,,ダニー・ケア,%E3%83%80%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%B1%E3%82%A2,1987-01-02,イングランド; リーズ,/wiki/%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%83%AA%E3%83%BC%E3%82%BA,,,,173,84,スクラムハーフ; スタンドオフ,ハーレクインズ
Q433643,Simon Shaw,No WP JA page,,,,,,,,,,,,
Q433670,Dumitru Armășel,No WP JA page,,,,,,,,,,,,
Q433780,Mathew Tait,No WP JA page,,,,,,,,,,,,
Q433791,Mark Cueto,No WP JA page,,,,,,,,,,,,
Q433797,Danny Cipriani,,ダニー・シプリアーニ,%E3%83%80%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%B7%E3%83%97%E3%83%AA%E3%82%A2%E3%83%BC%E3%83%8B,1987-11-02,ロンドン,/wiki/%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3,,,,185,92,スタンドオフ,
Q434398,Jerry Flannery,No WP JA page,,,,,,,,,,,,
Q434427,David Wallace,No WP JA page,,,,,,,,,,,,
Q434652,Simon Webster,No WP JA page,,,,,,,,,,,,
Q438506,John Yapp,No WP JA page,,,,,,,,,,,,
Q438515,Dafydd Jones,No WP JA page,,,,,,,,,,,,
Q439015,Riki Flutey,,リキ・フルーティ,%E3%83%AA%E3%82%AD%E3%83%BB%E3%83%95%E3%83%AB%E3%83%BC%E3%83%86%E3%82%A3,1980-02-10,ニュージーランド,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89,,,,178,92,スタンドオフ; センター,
Q439025,Donncha O'Callaghan,No WP JA page,,,,,,,,,,,,
Q439402,Tommy Bowe,No WP JA page,,,,,,,,,,,,
Q439413,Harry Ellis,No WP JA page,,,,,,,,,,,,
Q439453,Keith Earls,,キース・アールズ,%E3%82%AD%E3%83%BC%E3%82%B9%E3%83%BB%E3%82%A2%E3%83%BC%E3%83%AB%E3%82%BA,1987-10-02,アイルランド; リムリック,/wiki/%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%83%AA%E3%83%A0%E3%83%AA%E3%83%83%E3%82%AF,,,,178,86,ウィング,
Q439487,Tomás O'Leary,No WP JA page,,,,,,,,,,,,
Q439747,Theodor Haag,No WP JA page,,,,,,,,,,,,
Q439867,Mark Regan,No WP JA page,,,,,,,,,,,,
Q439880,Joe Worsley,No WP JA page,,,,,,,,,,,,
Q440131,Jamie Heaslip,,ジェイミー・ヒースリップ,%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%9F%E3%83%BC%E3%83%BB%E3%83%92%E3%83%BC%E3%82%B9%E3%83%AA%E3%83%83%E3%83%97,1983-12-15,イスラエル; 北部地区; ティベリア,/wiki/%E3%82%A4%E3%82%B9%E3%83%A9%E3%82%A8%E3%83%AB; /wiki/%E5%8C%97%E9%83%A8%E5%9C%B0%E5%8C%BA_(%E3%82%A4%E3%82%B9%E3%83%A9%E3%82%A8%E3%83%AB); /wiki/%E3%83%86%E3%82%A3%E3%83%99%E3%83%AA%E3%82%A2,,,,192,110,ナンバーエイト,
Q440625,Martin Corry,No WP JA page,,,,,,,,,,,,
Q441286,Tom Croft,No WP JA page,,,,,,,,,,,,
Q441972,Tendai Mtawarira,,テンダイ・ムタワリラ,%E3%83%86%E3%83%B3%E3%83%80%E3%82%A4%E3%83%BB%E3%83%A0%E3%82%BF%E3%83%AF%E3%83%AA%E3%83%A9,1985-08-01,ジンバブエ; ハラレ,/wiki/%E3%82%B8%E3%83%B3%E3%83%90%E3%83%96%E3%82%A8; /wiki/%E3%83%8F%E3%83%A9%E3%83%AC,,,,183,116,プロップ,
Q443117,Tim Payne,No WP JA page,,,,,,,,,,,,
Q446193,Norman Slater,No WP JA page,,,,,,,,,,,,
Q446200,Colby Slater,No WP JA page,,,,,,,,,,,,
Q446520,Dudley DeGroot,No WP JA page,,,,,,,,,,,,
Q446789,Dai Young,No WP JA page,,,,,,,,,,,,
Q446877,Alfred Eluère,No WP JA page,,,,,,,,,,,,
Q447937,Jack Kyle,No WP JA page,,,,,,,,,,,,
Q447949,Bryn Meredith,No WP JA page,,,,,,,,,,,,
Q447961,Alun Wyn Jones,,アラン・ウィン・ジョーンズ,%E3%82%A2%E3%83%A9%E3%83%B3%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%B3%E3%83%BB%E3%82%B8%E3%83%A7%E3%83%BC%E3%83%B3%E3%82%BA,1985-09-19,ウェールズ; スウォンジー,/wiki/%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA; /wiki/%E3%82%B9%E3%82%A6%E3%82%A9%E3%83%B3%E3%82%B8%E3%83%BC,,,,198,118,ロック; フランカー,
Q448009,Jim Telfer,No WP JA page,,,,,,,,,,,,
Q448172,Syd Millar,No WP JA page,,,,,,,,,,,,
Q448182,Jeremy Guscott,No WP JA page,,,,,,,,,,,,
Q448212,Bobby Windsor,No WP JA page,,,,,,,,,,,,
Q448312,Willie John McBride,No WP JA page,,,,,,,,,,,,
Q448441,Tony O'Reilly,No WP JA page,,,,,,,,,,,,
Q448515,David Nash,No WP JA page,,,,,,,,,,,,
Q448825,Will Greenwood,No WP JA page,,,,,,,,,,,,
Q449012,Jamie Roberts,,ジェイミー・ロバーツ,%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%9F%E3%83%BC%E3%83%BB%E3%83%AD%E3%83%90%E3%83%BC%E3%83%84,1986-11-08,ウェールズ; ニューポート,/wiki/%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA; /wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%9D%E3%83%BC%E3%83%88,,,,193,110,ウィング、センター; フルバック,
Q449131,Luke Charteris,,ルーク・チャータリス,%E3%83%AB%E3%83%BC%E3%82%AF%E3%83%BB%E3%83%81%E3%83%A3%E3%83%BC%E3%82%BF%E3%83%AA%E3%82%B9,1983-03-09,イングランド,/wiki/%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89,,,,206,124,ロック,
Q452051,Graham Mourie,No WP JA page,,,,,,,,,,,,
Q452373,Sid Going,No WP JA page,,,,,,,,,,,,
Q452384,Julien Dupuy,No WP JA page,,,,,,,,,,,,
Q453066,Władysław Komar,Career block not found,,%E3%82%A6%E3%83%A9%E3%83%87%E3%82%A3%E3%82%B9%E3%83%A9%E3%83%95%E3%83%BB%E3%82%B3%E3%83%9E%E3%83%AB,,,,,,,,,,
Q454123,Rob Kearney,,ロブ・カーニー,%E3%83%AD%E3%83%96%E3%83%BB%E3%82%AB%E3%83%BC%E3%83%8B%E3%83%BC,1986-03-26,アイルランド; ラウス県; ダンドーク,/wiki/%E3%82%A2%E3%82%A4%E3%83%AB%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%83%A9%E3%82%A6%E3%82%B9%E7%9C%8C; /wiki/%E3%83%80%E3%83%B3%E3%83%89%E3%83%BC%E3%82%AF,,,,185,94,フルバック,
Q455124,Wilson Whineray,No WP JA page,,,,,,,,,,,,
Q460627,Sam Warburton,,サム・ウォーバートン,%E3%82%B5%E3%83%A0%E3%83%BB%E3%82%A6%E3%82%A9%E3%83%BC%E3%83%90%E3%83%BC%E3%83%88%E3%83%B3,1988-10-05,ウェールズ; カーディフ,/wiki/%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA; /wiki/%E3%82%AB%E3%83%BC%E3%83%87%E3%82%A3%E3%83%95,,,,188,103,フランカー,
Q460637,Jonathan Davies,,ジョナサン・デーヴィス,%E3%82%B8%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3%E3%83%BB%E3%83%87%E3%83%BC%E3%83%B4%E3%82%A3%E3%82%B9_(1988%E5%B9%B4%E7%94%9F%E3%81%AE%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),1988-04-05,イングランド; ソリフル,/wiki/%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%BD%E3%83%AA%E3%83%95%E3%83%AB,,,,186,104,センター,
Q460934,Morgan Stoddart,No WP JA page,,,,,,,,,,,,
Q461349,Oscar Kreuzer,Career block not found,,%E3%82%AA%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%BB%E3%82%AF%E3%83%AD%E3%82%A4%E3%83%84%E3%82%A1%E3%83%BC,1887-06-14,,,1968-05-03,,,,,,
Q463531,Jean-Baptiste Charcot,No WP JA page,,,,,,,,,,,,
Q465470,Sébastien Chabal,,セバスチャン・シャバル,%E3%82%BB%E3%83%90%E3%82%B9%E3%83%81%E3%83%A3%E3%83%B3%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%90%E3%83%AB,1977-12-08,フランス; ヴァランス,/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9; /wiki/%E3%83%B4%E3%82%A1%E3%83%A9%E3%83%B3%E3%82%B9_(%E3%83%89%E3%83%AD%E3%83%BC%E3%83%A0%E7%9C%8C),,,,190,115,ナンバーエイト、フランカー; ロック,
Q469706,Percy Montgomery,,Percy Montgomery,%E3%83%91%E3%83%BC%E3%82%B7%E3%83%BC%E3%83%BB%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%A1%E3%83%AA,1974-03-15,ナミビア; ウォルビスベイ,/wiki/%E3%83%8A%E3%83%9F%E3%83%93%E3%82%A2; /wiki/%E3%82%A6%E3%82%A9%E3%83%AB%E3%83%93%E3%82%B9%E3%83%99%E3%82%A4,,,,185,93,フルバック; センター; スタンドオフ,
Q472853,Alan Quinlan,No WP JA page,,,,,,,,,,,,
Q474788,Matthew Rees,No WP JA page,,,,,,,,,,,,
Q475438,Vincent Clerc,No WP JA page,,,,,,,,,,,,
Q496505,Heyneke Meyer,No WP JA page,,,,,,,,,,,,
Q500156,Andreas Reckewerth,No WP JA page,,,,,,,,,,,,
Q501604,Florian Faure,No WP JA page,,,,,,,,,,,,
Q501628,Olivier Chaplain,No WP JA page,,,,,,,,,,,,
Q501868,Mathieu Nicolas,No WP JA page,,,,,,,,,,,,
Q501873,Lucas Dupont,No WP JA page,,,,,,,,,,,,
Q501877,Clément Darbo,No WP JA page,,,,,,,,,,,,
Q502251,Massimiliano Capuzzoni,No WP JA page,,,,,,,,,,,,
Q503407,James Haskell,,ジェームス・ハスケル,%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%A0%E3%82%B9%E3%83%BB%E3%83%8F%E3%82%B9%E3%82%B1%E3%83%AB,1985-04-02,ウィンザー,/wiki/%E3%82%A6%E3%82%A3%E3%83%B3%E3%82%B6%E3%83%BC_(%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89),,,,193,118,フランカー、ナンバーエイト,
Q503493,John Bevan,No WP JA page,,,,,,,,,,,,
Q503776,Andrew Bishop,No WP JA page,,,,,,,,,,,,
Q504581,Andrew Ellis,,アンドリュー・エリス,%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%BB%E3%82%A8%E3%83%AA%E3%82%B9,1984-02-21,ニュージーランド; クライストチャーチ,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%B9%E3%83%88%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81,,,,182,90,スクラムハーフ,
Q506299,Andrew Mehrtens,,Andrew Mehrtens,%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%BB%E3%83%9E%E3%83%BC%E3%83%86%E3%82%A3%E3%83%B3%E3%82%BA,1973-04-28,,,,,,178,89,フライハーフ,
Q506434,Luke Fitzgerald,No WP JA page,,,,,,,,,,,,
Q506917,Marcos Ayerza,,マルコス・アジェルサ,%E3%83%9E%E3%83%AB%E3%82%B3%E3%82%B9%E3%83%BB%E3%82%A2%E3%82%B8%E3%82%A7%E3%83%AB%E3%82%B5,1983-01-12,アルゼンチン; ブエノスアイレス,/wiki/%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3; /wiki/%E3%83%96%E3%82%A8%E3%83%8E%E3%82%B9%E3%82%A2%E3%82%A4%E3%83%AC%E3%82%B9,,,,185,115,プロップ,
Q507506,Fabio Staibano,No WP JA page,,,,,,,,,,,,
Q508105,Andrew Trimble,No WP JA page,,,,,,,,,,,,
Q508342,André Venter,No WP JA page,,,,,,,,,,,,
Q509518,Teddy Sadaoui,No WP JA page,,,,,,,,,,,,
Q510441,Steve Bainbridge,No WP JA page,,,,,,,,,,,,
Q512161,Juan Severino Somoza,No WP JA page,,,,,,,,,,,,
Q512413,J. J. Williams,No WP JA page,,,,,,,,,,,,
Q513201,Ken Jones,No WP JA page,,,,,,,,,,,,
Q513355,Gert Smal,No WP JA page,,,,,,,,,,,,
Q515485,Ricky Januarie,No WP JA page,,,,,,,,,,,,
Q517519,Norm Maxwell,No WP JA page,,,,,,,,,,,,
Q517812,Craig Green,No WP JA page,,,,,,,,,,,,
Q517871,Frederick Maurice Watson Harvey,No WP JA page,,,,,,,,,,,,
Q518014,Laurent Bénézech,No WP JA page,,,,,,,,,,,,
Q518349,Gary Botha,No WP JA page,,,,,,,,,,,,
Q519164,Wenceslas Lauret,,ヴェンセスラス・ローレ,%E3%83%B4%E3%82%A7%E3%83%B3%E3%82%BB%E3%82%B9%E3%83%A9%E3%82%B9%E3%83%BB%E3%83%AD%E3%83%BC%E3%83%AC,1989-05-28,タルブ,/wiki/%E3%82%BF%E3%83%AB%E3%83%96,,,,188,103,ロック; フランカー,
Q519358,Alex Cuthbert,,アレックス・カスバート,%E3%82%A2%E3%83%AC%E3%83%83%E3%82%AF%E3%82%B9%E3%83%BB%E3%82%AB%E3%82%B9%E3%83%90%E3%83%BC%E3%83%88,1990-04-05,グロスター,/wiki/%E3%82%B0%E3%83%AD%E3%82%B9%E3%82%BF%E3%83%BC,,,,191,105,ウィング,
Q519589,Mike Phillips,,マイク・フィリップス,%E3%83%9E%E3%82%A4%E3%82%AF%E3%83%BB%E3%83%95%E3%82%A3%E3%83%AA%E3%83%83%E3%83%97%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),1982-08-29,カーマーゼン,/wiki/%E3%82%AB%E3%83%BC%E3%83%9E%E3%83%BC%E3%82%BC%E3%83%B3,,,,191,101,ウィング,
Q519903,Gavin Hume,No WP JA page,,,,,,,,,,,,
Q522429,Ned Haig,No WP JA page,,,,,,,,,,,,
Q525873,Shane Williams,,Shane Williams,%E3%82%B7%E3%82%A7%E3%83%BC%E3%83%B3%E3%83%BB%E3%82%A6%E3%82%A3%E3%83%AA%E3%82%A2%E3%83%A0%E3%82%B9,1977-02-26,ウェールズ,/wiki/%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA,,,,170,80,ウィング・スクラムハーフ,
Q526295,Andy Irvine,No WP JA page,,,,,,,,,,,,
Q527084,Andy Powell,No WP JA page,,,,,,,,,,,,
Q528784,Wynand Olivier,No WP JA page,,,,,,,,,,,,
Q531221,Emyr Wyn Lewis,No WP JA page,,,,,,,,,,,,
Q533038,William Renwick,No WP JA page,,,,,,,,,,,,
Q534779,Tony Spreadbury,No WP JA page,,,,,,,,,,,,
Q537512,Michel Yachvili,No WP JA page,,,,,,,,,,,,
Q537574,Oscar Collodo,No WP JA page,,,,,,,,,,,,
Q537903,Levan Datunashvili,No WP JA page,,,,,,,,,,,,
Q537933,Joe Warbrick,No WP JA page,,,,,,,,,,,,
Q538355,Nelson Dalzell,No WP JA page,,,,,,,,,,,,
Q539740,Joe Ward,No WP JA page,,,,,,,,,,,,
Q540060,Ken Kennedy,No WP JA page,,,,,,,,,,,,
Q540685,Stu Wilson,No WP JA page,,,,,,,,,,,,
Q540932,Brian Carney,No WP JA page,,,,,,,,,,,,
Q541164,Bryan Williams,No WP JA page,,,,,,,,,,,,
Q542332,Paul Williams,No WP JA page,,,,,,,,,,,,
Q542818,Nic Berry,,ニック・ベリー,%E3%83%8B%E3%83%83%E3%82%AF%E3%83%BB%E3%83%99%E3%83%AA%E3%83%BC,1984-03-13,オーストラリア; クイーンズランド州; ブリスベン,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%9E; /wiki/%E3%83%96%E3%83%AA%E3%82%B9%E3%83%99%E3%83%B3,,,,173,80,スクラムハーフ,
Q542948,Federico Nicolás Sánchez,,ニコラス・サンチェス,%E3%83%8B%E3%82%B3%E3%83%A9%E3%82%B9%E3%83%BB%E3%82%B5%E3%83%B3%E3%83%81%E3%82%A7%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),1988-10-26,アルゼンチン; トゥクマン州; サン・ミゲル・デ・トゥクマン,/wiki/%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3; /wiki/%E3%83%88%E3%82%A5%E3%82%AF%E3%83%9E%E3%83%B3%E5%B7%9E; /wiki/%E3%82%B5%E3%83%B3%E3%83%BB%E3%83%9F%E3%82%B2%E3%83%AB%E3%83%BB%E3%83%87%E3%83%BB%E3%83%88%E3%82%A5%E3%82%AF%E3%83%9E%E3%83%B3,,,,177,83,スタンドオフ,
Q543135,Patrice Lagisquet,No WP JA page,,,,,,,,,,,,
Q543795,Simon Best,No WP JA page,,,,,,,,,,,,
Q544142,Eoin Reddan,No WP JA page,,,,,,,,,,,,
Q544444,Brett Papworth,No WP JA page,,,,,,,,,,,,
Q544594,Tony Daly,No WP JA page,,,,,,,,,,,,
Q546277,André Pretorius,No WP JA page,,,,,,,,,,,,
Q547478,Mike Campbell-Lamerton,No WP JA page,,,,,,,,,,,,
Q549490,Anthony Foley,No WP JA page,,,,,,,,,,,,
Q553979,Grzegorz Kacała,No WP JA page,,,,,,,,,,,,
Q568655,Joseph Roffo,No WP JA page,,,,,,,,,,,,
Q569150,David Aucagne,No WP JA page,,,,,,,,,,,,
Q570956,Antanas Bosas,No WP JA page,,,,,,,,,,,,
Q573987,Dave Gallaher,No WP JA page,,,,,,,,,,,,
Q577587,Martyn Jordan,No WP JA page,,,,,,,,,,,,
Q577765,Zachary Pangelinan,No WP JA page,,,,,,,,,,,,
Q577781,Bruno Bordenave,No WP JA page,,,,,,,,,,,,
Q577868,Jone Daunivucu,No WP JA page,,,,,,,,,,,,
Q578247,Denis Fogarty,No WP JA page,,,,,,,,,,,,
Q578310,Olivier Brouzet,No WP JA page,,,,,,,,,,,,
Q579257,Nicolas Mas,,ニコラ・マス,%E3%83%8B%E3%82%B3%E3%83%A9%E3%83%BB%E3%83%9E%E3%82%B9,1980-05-25,ペルピニャン,/wiki/%E3%83%9A%E3%83%AB%E3%83%94%E3%83%8B%E3%83%A3%E3%83%B3,,,,180,108,プロップ,
Q579573,Louis Picamoles,,ルイ・ピカモール,%E3%83%AB%E3%82%A4%E3%83%BB%E3%83%94%E3%82%AB%E3%83%A2%E3%83%BC%E3%83%AB,1986-02-05,フランス; パリ,/wiki/%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9; /wiki/%E3%83%91%E3%83%AA,,,,192,116,フランカー、ナンバーエイト,
Q579946,Len Killeen,No WP JA page,,,,,,,,,,,,
Q581829,Joe Maddock,No WP JA page,,,,,,,,,,,,
Q582609,Fernando Morel,No WP JA page,,,,,,,,,,,,
Q582826,Nando Parrado,Career block not found,,%E3%83%8A%E3%83%B3%E3%83%89%E3%83%BB%E3%83%91%E3%83%A9%E3%83%BC%E3%83%89,,,,,,,,,,
Q582926,Ephraim Taukafa,No WP JA page,,,,,,,,,,,,
Q584317,Mervyn Davies,No WP JA page,,,,,,,,,,,,
Q585747,Jack Williams,No WP JA page,,,,,,,,,,,,
Q586437,Jason Robinson,No WP JA page,,,,,,,,,,,,
Q588193,Felipe Contepomi,,フェリペ・コンテポーミ,%E3%83%95%E3%82%A7%E3%83%AA%E3%83%9A%E3%83%BB%E3%82%B3%E3%83%B3%E3%83%86%E3%83%9D%E3%83%BC%E3%83%9F,1977-08-20,アルゼンチン; ブエノスアイレス,/wiki/%E3%82%A2%E3%83%AB%E3%82%BC%E3%83%B3%E3%83%81%E3%83%B3; /wiki/%E3%83%96%E3%82%A8%E3%83%8E%E3%82%B9%E3%82%A2%E3%82%A4%E3%83%AC%E3%82%B9,,,,184,92,フライハーフ; センター,
Q588403,Grant Batty,No WP JA page,,,,,,,,,,,,
Q590826,Rory Lamont,No WP JA page,,,,,,,,,,,,
Q590943,John Welborn,No WP JA page,,,,,,,,,,,,
Q591370,Serge Betsen,,セルジュ・ベッツェン,%E3%82%BB%E3%83%AB%E3%82%B8%E3%83%A5%E3%83%BB%E3%83%99%E3%83%83%E3%83%84%E3%82%A7%E3%83%B3,1974-03-25,カメルーン; 南西州; クンバ,/wiki/%E3%82%AB%E3%83%A1%E3%83%AB%E3%83%BC%E3%83%B3; /wiki/%E5%8D%97%E8%A5%BF%E5%B7%9E; /wiki/%E3%82%AF%E3%83%B3%E3%83%90,,,,183,98,フランカー,
Q591492,Shaun Perry,No WP JA page,,,,,,,,,,,,
Q593538,Alexandru Manta,No WP JA page,,,,,,,,,,,,
Q593893,Matteo Mazzantini,No WP JA page,,,,,,,,,,,,
Q594222,Marc Dal Maso,No WP JA page,,,,,,,,,,,,
Q594828,Peter Grigg,No WP JA page,,,,,,,,,,,,
Q595313,Andrew Blowers,No WP JA page,,,,,,,,,,,,
